System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:01:15:873, 528551397313645,    1.008,   23.000, 1500,  14.350,  14.463,   4.017,  11.773,  11.866,   3.296, 70,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:16:917, 528554324823242,    2.052,   19.000, 4100,  11.113,  26.069,   7.241,   8.898,  21.158,   5.877, 67,  0,   0.000,   0.000,   0.000,   0.047,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:17:980, 528557303082192,    3.115,   17.000, 4100,  15.395,  42.425,  11.785,  12.926,  34.891,   9.692, 67,  0,   0.000,   0.000,   0.000,   0.011,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:19:042, 528560279147925,    4.176,   15.000, 4100,  15.717,  59.111,  16.420,  13.429,  49.148,  13.652, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:20:056, 528563121716874,    5.190,   19.000, 1300,  14.981,  74.302,  20.640,  12.763,  62.091,  17.248, 53,  0,   0.000,   0.000,   0.000,   0.025,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:21:075, 528565980000782,    6.210,   16.000, 3400,  14.531,  89.119,  24.755,  12.249,  74.581,  20.717, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:22:088, 528568820340911,    7.223,   30.000, 1500,  14.728, 104.043,  28.901,  12.221,  86.964,  24.157, 71,  0,   0.000,   0.000,   0.000,   0.030,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:23:105, 528571668613686,    8.239,   17.000, 4100,  13.075, 117.328,  32.591,  10.635,  97.770,  27.158, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:24:147, 528574590954807,    9.282,   19.000, 4100,  14.623, 132.573,  36.826,  12.405, 110.703,  30.751, 71,  0,   0.000,   0.000,   0.000,   0.006,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:01:25:180, 528577485629436,   10.314,   16.000, 3300,  14.727, 147.780,  41.050,  12.415, 123.523,  34.312, 51,  0,   0.000,   0.000,   0.000,   0.004,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
