System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:15:36:190, 520871518357311,    1.007,   23.000, 1500,  14.266,  14.367,   3.991,  11.821,  11.905,   3.307, 68,  0,   0.000,   0.000,   0.000,   0.023,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:37:216, 520874393764026,    2.033,   18.000, 4100,  11.869,  26.542,   7.373,   9.701,  21.856,   6.071, 67,  0,   0.000,   0.000,   0.000,   0.032,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:38:261, 520877324141357,    3.078,   16.000, 4100,  15.576,  42.824,  11.896,  13.411,  35.875,   9.965, 58,  0,   0.000,   0.000,   0.000,   0.003,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:39:293, 520880217228610,    4.110,   14.000, 4100,  15.455,  58.775,  16.326,  13.196,  49.494,  13.748, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:40:371, 520883237807966,    5.188,   18.000, 4100,  15.438,  75.410,  20.947,  13.103,  63.613,  17.670, 57,  0,   0.000,   0.000,   0.000,   0.004,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:41:403, 520886131298735,    6.220,   18.000, 4100,  15.275,  91.178,  25.327,  12.811,  76.837,  21.344, 53,  0,   0.000,   0.000,   0.000,   0.014,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:42:433, 520889017090174,    7.249,   18.000, 4000,  15.127, 106.750,  29.653,  12.818,  90.033,  25.009, 55,  0,   0.000,   0.000,   0.000,   0.010,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:43:474, 520891937016766,    8.291,   13.000, 1200,  11.894, 119.140,  33.094,   9.736, 100.174,  27.826, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:44:484, 520894766611588,    9.301,    7.000, 4100,   4.239, 123.418,  34.283,   2.548, 102.746,  28.541, 45,  0,   0.000,   0.000,   0.000,   0.018,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:45:494, 520897597503485,   10.310,    3.000, 4700,   2.440, 125.882,  34.967,   0.999, 103.755,  28.821, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:46:500, 520900417468139,   11.316,    4.000, 1200,   3.278, 129.179,  35.883,   1.878, 105.645,  29.346, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:47:507, 520903242752949,   12.324,    8.000, 1100,   3.769, 132.978,  36.938,   2.132, 107.793,  29.943, 41,  0,   0.000,   0.000,   0.000,   0.023,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:48:510, 520906053804221,   13.327,    4.000, 1200,   2.685, 135.670,  37.686,   1.249, 109.046,  30.291, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:49:513, 520908864118284,   14.330,    2.000, 1100,   1.435, 137.109,  38.086,   0.324, 109.371,  30.381, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:50:522, 520911694272424,   15.339,    3.000, 1200,   2.827, 139.963,  38.879,   1.522, 110.907,  30.808, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:51:530, 520914519098072,   16.347,    2.000, 1200,   1.727, 141.703,  39.362,   0.384, 111.295,  30.915, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.189,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:52:537, 520917341081720,   17.354,    4.000, 1200,   3.123, 144.848,  40.235,   1.835, 113.142,  31.428, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:53:544, 520920163575114,   18.361,    2.000, 1200,   1.505, 146.363,  40.656,   0.340, 113.484,  31.523, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:54:551, 520922987459345,   19.368,    3.000, 4100,   2.671, 149.054,  41.404,   1.391, 114.885,  31.913, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:55:555, 520925802379210,   20.372,    2.000, 1100,   1.432, 150.492,  41.803,   0.331, 115.217,  32.005, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:56:564, 520928629049024,   21.380,    1.000, 1100,   1.577, 152.082,  42.245,   0.346, 115.567,  32.102, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:57:569, 520931447211358,   22.386,    3.000, 1200,   2.675, 154.771,  42.992,   1.369, 116.943,  32.484, 40,  0,   0.000,   0.000,   0.000,   0.020,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:58:574, 520934265511091,   23.391,    1.000, 1200,   1.419, 156.197,  43.388,   0.340, 117.285,  32.579, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:15:59:580, 520937085739996,   24.397,    3.000, 1200,   2.460, 158.673,  44.076,   1.147, 118.438,  32.900, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.261,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:00:588, 520939909149450,   25.404,    2.000, 1200,   1.413, 160.095,  44.471,   0.270, 118.711,  32.975, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:01:596, 520942735129988,   26.413,    3.000, 1100,   2.771, 162.889,  45.247,   1.532, 120.255,  33.404, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:02:602, 520945556860284,   27.419,    1.000, 1200,   1.407, 164.305,  45.640,   0.298, 120.555,  33.488, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:03:610, 520948382935269,   28.427,    3.000, 1200,   2.545, 166.871,  46.353,   1.318, 121.884,  33.857, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:04:619, 520951210224068,   29.436,    2.000, 1200,   1.940, 168.828,  46.897,   0.357, 122.244,  33.957, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:05:627, 520954036835578,   30.444,    4.000, 1200,   3.058, 171.911,  47.753,   1.704, 123.962,  34.434, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:06:633, 520956855689628,   31.450,    2.000, 1100,   1.641, 173.562,  48.212,   0.345, 124.308,  34.530, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:07:638, 520959672677077,   32.455,    3.000, 1200,   3.399, 176.977,  49.160,   1.999, 126.317,  35.088, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:08:647, 520962501945665,   33.464,    2.000, 1100,   1.655, 178.648,  49.624,   0.333, 126.653,  35.182, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.358,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:09:652, 520965318459642,   34.469,    3.000, 1200,   2.497, 181.157,  50.321,   1.222, 127.881,  35.523, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.366,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:10:660, 520968144383093,   35.477,    1.000, 1200,   1.387, 182.555,  50.710,   0.291, 128.175,  35.604, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:11:665, 520970961779672,   36.482,    3.000, 1200,   2.835, 185.404,  51.501,   1.448, 129.630,  36.008, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.378,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:12:671, 520973781382887,   37.488,    2.000, 1200,   1.657, 187.071,  51.964,   0.362, 129.994,  36.109, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.389,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:13:679, 520976608143897,   38.496,    3.000, 3200,   2.737, 189.831,  52.731,   1.463, 131.469,  36.519, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.400,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:14:682, 520979417512286,   39.499,    1.000, 1200,   1.640, 191.475,  53.188,   0.381, 131.851,  36.625, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.408,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:15:689, 520982241201659,   40.506,    1.000, 1200,   1.677, 193.164,  53.657,   0.339, 132.192,  36.720, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.418,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:16:700, 520985075511580,   41.517,    4.000, 1100,   2.841, 196.036,  54.455,   1.457, 133.666,  37.129, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.423,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:17:707, 520987898206194,   42.524,    1.000, 1100,   1.414, 197.460,  54.850,   0.314, 133.981,  37.217, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:18:712, 520990715626219,   43.529,    3.000, 1200,   2.598, 200.071,  55.575,   1.363, 135.351,  37.598, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.435,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:19:717, 520993532719724,   44.534,    1.000, 1200,   1.510, 201.589,  55.997,   0.347, 135.699,  37.694, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.442,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:20:726, 520996360856903,   45.543,    3.000, 1200,   3.137, 204.753,  56.876,   1.909, 137.625,  38.229, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.447,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:21:742, 520999209629845,   46.559,    2.000, 1100,   1.655, 206.435,  57.343,   0.388, 138.019,  38.339, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.456,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:16:22:747, 521002027066127,   47.564,    4.000, 1200,   2.870, 209.319,  58.144,   1.423, 139.449,  38.736, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.461,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
