System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:05:01:693, 761293573536083,    1.008,   22.000, 4100,  17.550,  17.689,   4.914,  14.817,  14.935,   4.149, 94,  0,   0.000,   0.000,   0.000,   0.039,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:02:734, 761296489298743,    2.048,   17.000, 1300,  15.546,  33.859,   9.405,  13.104,  28.565,   7.935, 60,  0,   0.000,   0.000,   0.000,   0.064,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:03:752, 761299344218282,    3.067,    3.000, 4100,   2.470,  36.375,  10.104,   1.004,  29.587,   8.219, 66,  0,   0.000,   0.000,   0.000,   0.014,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:04:755, 761302157047371,    4.070,    5.000, 1300,   3.505,  39.893,  11.081,   1.799,  31.392,   8.720, 56,  0,   0.000,   0.000,   0.000,   0.029,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:05:760, 761304972800712,    5.074,    8.000, 1100,  12.168,  52.115,  14.477,  10.163,  41.601,  11.556, 56,  0,   0.000,   0.000,   0.000,   0.022,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:06:763, 761307783605973,    6.077,    4.000, 1300,   3.417,  55.542,  15.428,   2.030,  43.636,  12.121, 54,  0,   0.000,   0.000,   0.000,   0.008,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:07:772, 761310613812134,    7.087,    7.000, 1100,   4.242,  59.825,  16.618,   2.713,  46.376,  12.882, 55,  0,   0.000,   0.000,   0.000,   0.046,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:08:774, 761313423233440,    8.089,    4.000, 1200,   3.292,  63.124,  17.535,   1.822,  48.203,  13.390, 53,  0,   0.000,   0.000,   0.000,   0.007,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:09:779, 761316239836623,    9.094,    2.000, 1200,   1.677,  64.809,  18.003,   0.385,  48.589,  13.497, 53,  0,   0.000,   0.000,   0.000,   0.008,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:10:782, 761319051559571,   10.097,    3.000, 1200,   3.109,  67.928,  18.869,   1.830,  50.425,  14.007, 52,  0,   0.000,   0.000,   0.000,   0.002,   0.243,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:11:797, 761321896160204,   11.112,    2.000, 1200,   1.656,  69.609,  19.336,   0.366,  50.796,  14.110, 52,  0,   0.000,   0.000,   0.000,   0.019,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:12:801, 761324710827069,   12.116,    4.000, 1200,   3.035,  72.656,  20.182,   1.509,  52.311,  14.531, 51,  0,   0.000,   0.000,   0.000,   0.013,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:13:804, 761327521425677,   13.118,    2.000, 1200,   1.895,  74.556,  20.710,   0.444,  52.756,  14.654, 51,  0,   0.000,   0.000,   0.000,   0.007,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:14:811, 761330345994304,   14.126,    4.000, 1200,   3.104,  77.684,  21.579,   1.603,  54.371,  15.103, 50,  0,   0.000,   0.000,   0.000,   0.008,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:15:828, 761333196075954,   15.143,    2.000, 1200,   1.503,  79.212,  22.003,   0.393,  54.771,  15.214, 49,  0,   0.000,   0.000,   0.000,   0.013,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:16:835, 761336019519030,   16.150,    4.000, 1200,   3.508,  82.745,  22.985,   2.177,  56.964,  15.823, 49,  0,   0.000,   0.000,   0.000,   0.008,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:17:841, 761338839167531,   17.156,    2.000, 1200,   1.638,  84.392,  23.442,   0.365,  57.332,  15.925, 48,  0,   0.000,   0.000,   0.000,   0.019,   0.331,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:18:849, 761341663309290,   18.163,    3.000, 1200,   3.043,  87.458,  24.294,   1.754,  59.099,  16.416, 48,  0,   0.000,   0.000,   0.000,   0.011,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:19:856, 761344486109652,   19.170,    2.000, 1200,   1.545,  89.014,  24.726,   0.301,  59.402,  16.501, 48,  0,   0.000,   0.000,   0.000,   0.009,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:20:860, 761347302914474,   20.175,    3.000, 1300,   3.060,  92.089,  25.580,   1.805,  61.216,  17.004, 49,  0,   0.000,   0.000,   0.000,   0.011,   0.362,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:21:862, 761350112389578,   21.177,    2.000, 1300,   1.482,  93.574,  25.993,   0.369,  61.585,  17.107, 48,  0,   0.000,   0.000,   0.000,   0.009,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:22:866, 761352924173288,   22.180,    2.000, 4100,   2.075,  95.656,  26.571,   0.820,  62.407,  17.335, 62,  0,   0.000,   0.000,   0.000,   0.004,   0.376,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:23:870, 761355739861099,   23.185,    2.000, 1200,   2.315,  97.981,  27.217,   1.121,  63.534,  17.648, 47,  0,   0.000,   0.000,   0.000,   0.007,   0.384,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:24:874, 761358552789114,   24.188,    1.000, 1200,   1.626,  99.614,  27.670,   0.369,  63.904,  17.751, 47,  0,   0.000,   0.000,   0.000,   0.015,   0.399,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:25:879, 761361369974867,   25.193,    3.000, 1200,   2.745, 102.373,  28.437,   1.533,  65.445,  18.179, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.410,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:26:880, 761364178010896,   26.195,    1.000, 1100,   1.488, 103.863,  28.851,   0.385,  65.831,  18.286, 47,  0,   0.000,   0.000,   0.000,   0.009,   0.419,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:27:885, 761366994615500,   27.200,    3.000, 1200,   3.173, 107.052,  29.737,   1.890,  67.730,  18.814, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.430,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:28:902, 761369844180866,   28.216,    1.000, 1200,   1.322, 108.395,  30.110,   0.269,  68.003,  18.890, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.439,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:29:905, 761372655369757,   29.219,    3.000, 1100,   2.639, 111.042,  30.845,   1.328,  69.336,  19.260, 46,  0,   0.000,   0.000,   0.000,   0.018,   0.457,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:30:908, 761375469898039,   30.223,    1.000, 1200,   1.498, 112.545,  31.263,   0.364,  69.701,  19.361, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.465,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:31:911, 761378281340295,   31.226,    4.000, 1200,   3.270, 115.825,  32.174,   1.765,  71.471,  19.853, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.475,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:32:929, 761381134704452,   32.244,    2.000, 1200,   1.580, 117.433,  32.620,   0.363,  71.841,  19.956, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.481,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:33:936, 761383957181622,   33.251,    3.000, 1200,   2.859, 120.312,  33.420,   1.599,  73.451,  20.403, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.489,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:34:940, 761386771383296,   34.255,    1.000, 1200,   1.570, 121.888,  33.858,   0.315,  73.767,  20.491, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.499,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:35:943, 761389581678210,   35.257,    3.000, 1200,   2.896, 124.791,  34.664,   1.635,  75.406,  20.946, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.504,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:36:947, 761392396357874,   36.261,    2.000, 1200,   1.671, 126.469,  35.130,   0.367,  75.775,  21.048, 45,  0,   0.000,   0.000,   0.000,   0.018,   0.522,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:37:951, 761395211609282,   37.266,    3.000, 1300,   2.730, 129.211,  35.892,   1.450,  77.231,  21.453, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.527,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:38:963, 761398047374750,   38.277,    2.000, 1200,   1.764, 130.996,  36.388,   0.378,  77.613,  21.559, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.533,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:39:965, 761400856264336,   39.279,    4.000, 3200,   3.378, 134.380,  37.328,   2.116,  79.733,  22.148, 46,  0,   0.000,   0.000,   0.000,   0.026,   0.560,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:40:967, 761403666596600,   40.282,    2.000, 1200,   1.605, 135.989,  37.775,   0.358,  80.092,  22.248, 44,  0,   0.000,   0.000,   0.000,   0.012,   0.572,   0.159,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:41:971, 761406480425116,   41.286,    2.000, 4100,   1.504, 137.499,  38.194,   0.408,  80.501,  22.361, 52,  0,   0.000,   0.000,   0.000,   0.011,   0.583,   0.162,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:42:975, 761409295487252,   42.290,    3.000, 1100,   2.529, 140.039,  38.900,   1.339,  81.846,  22.735, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.593,   0.165,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:43:981, 761412114886819,   43.296,    1.000, 1200,   1.574, 141.622,  39.339,   0.347,  82.196,  22.832, 43,  0,   0.000,   0.000,   0.000,   0.014,   0.607,   0.169,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:44:985, 761414929499715,   44.300,    4.000, 1200,   2.962, 144.595,  40.165,   1.735,  83.938,  23.316, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.614,   0.171,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:45:993, 761417754304307,   45.308,    1.000, 1200,   1.412, 146.018,  40.561,   0.340,  84.281,  23.411, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.621,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:47:000, 761420578780859,   46.315,    4.000, 1100,   3.026, 149.067,  41.407,   1.757,  86.051,  23.903, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.630,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:48:019, 761423435338354,   47.334,    1.000, 1200,   1.322, 150.414,  41.782,   0.286,  86.342,  23.984, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.638,   0.177,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:49:035, 761426281367673,   48.349,    3.000, 1200,   2.414, 152.864,  42.462,   1.245,  87.606,  24.335, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.645,   0.179,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:50:039, 761429096745382,   49.354,    1.000, 1200,   1.302, 154.172,  42.826,   0.276,  87.883,  24.412, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.652,   0.181,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:51:042, 761431908056469,   50.357,    3.000, 1200,   2.715, 156.895,  43.582,   1.496,  89.383,  24.829, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.663,   0.184,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:52:060, 761434761594597,   51.375,    1.000, 1200,   1.389, 158.310,  43.975,   0.303,  89.692,  24.914, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.677,   0.188,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:05:53:065, 761437579772019,   52.380,    3.000, 1200,   2.723, 161.047,  44.735,   1.488,  91.188,  25.330, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.687,   0.191,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
