System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:06:18:541, 569767128276213,    1.024,   20.000, 4100,  13.219,  13.532,   3.759,  10.802,  11.057,   3.071, 69,  0,   0.000,   0.000,   0.000,   0.041,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:06:19:566, 569770001201280,    2.049,   25.000, 4400,  13.037,  26.893,   7.470,  10.704,  22.027,   6.119, 68,  0,   0.000,   0.000,   0.000,   0.032,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:06:20:583, 569772852264517,    3.066,   14.000, 4500,  15.483,  42.640,  11.844,  13.138,  35.390,   9.830, 55,  0,   0.000,   0.000,   0.000,   0.006,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:06:21:616, 569775747225104,    4.098,   17.000, 3300,  15.137,  58.273,  16.187,  12.873,  48.684,  13.523, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:06:22:680, 569778729162485,    5.162,   15.000, 4100,  14.047,  73.215,  20.338,  11.917,  61.361,  17.045, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:06:23:708, 569781611627746,    6.190,   18.000, 2500,  15.818,  89.481,  24.856,  13.527,  75.270,  20.908, 50,  0,   0.000,   0.000,   0.000,   0.018,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:06:24:723, 569784456265120,    7.205,   24.000, 4100,  14.908, 104.609,  29.058,  12.500,  87.954,  24.432, 61,  0,   0.000,   0.000,   0.000,   0.032,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:06:25:740, 569787306507295,    8.222,   16.000, 2900,  15.509, 120.378,  33.438,  13.124, 101.299,  28.139, 53,  0,   0.000,   0.000,   0.000,   0.005,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:06:26:755, 569790151993741,    9.237,   19.000, 4100,  14.945, 135.549,  37.652,  12.631, 114.120,  31.700, 74,  0,   0.000,   0.000,   0.000,   0.012,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:06:27:800, 569793081420281,   10.282,   16.000, 4100,  14.533, 150.737,  41.871,  12.236, 126.908,  35.252, 75,  0,   0.000,   0.000,   0.000,   0.000,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:06:28:858, 569796047850330,   11.340,   18.000, 1200,  15.275, 166.901,  46.361,  12.961, 140.623,  39.062, 60,  0,   0.000,   0.000,   0.000,   0.006,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
