System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:55:29:919, 467032498098096,    1.001,   21.000, 4100,  12.752,  12.770,   3.547,  10.331,  10.345,   2.874, 73,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:30:986, 467035487527245,    2.068,   21.000, 3800,  12.125,  25.700,   7.139,   9.685,  20.674,   5.743, 50,  0,   0.000,   0.000,   0.000,   0.047,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:31:992, 467038308896253,    3.074,    4.000, 1200,   3.277,  28.999,   8.055,   1.831,  22.516,   6.255, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:32:998, 467041129366958,    4.080,    4.000, 4100,   2.379,  31.393,   8.720,   0.959,  23.481,   6.523, 46,  0,   0.000,   0.000,   0.000,   0.020,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:34:005, 467043951498445,    5.087,    5.000, 1200,   3.613,  35.030,   9.731,   2.115,  25.610,   7.114, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:35:014, 467046781570738,    6.097,    2.000, 1200,   1.807,  36.854,  10.237,   0.493,  26.108,   7.252, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:36:025, 467049614573266,    7.107,   16.000, 1200,   5.325,  42.236,  11.732,   3.393,  29.537,   8.205, 40,  0,   0.000,   0.000,   0.000,   0.034,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:37:032, 467052436904992,    8.114,    2.000, 1200,   1.479,  43.725,  12.146,   0.363,  29.903,   8.306, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:38:042, 467055269854617,    9.125,    4.000, 1200,   2.922,  46.679,  12.966,   1.500,  31.418,   8.727, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:39:048, 467058088474044,   10.130,    2.000, 1200,   1.641,  48.329,  13.425,   0.357,  31.777,   8.827, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.189,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:40:053, 467060906827089,   11.136,    4.000, 1600,   3.013,  51.358,  14.266,   1.729,  33.515,   9.310, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.200,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:41:059, 467063725899419,   12.141,    2.000, 1200,   1.529,  52.896,  14.693,   0.333,  33.850,   9.403, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:42:066, 467066547873581,   13.148,    4.000, 1300,   2.785,  55.700,  15.472,   1.586,  35.447,   9.846, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:43:074, 467069372644584,   14.156,    3.000, 1200,   1.542,  57.254,  15.904,   0.395,  35.845,   9.957, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.221,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:44:080, 467072192571415,   15.162,    4.000, 1200,   3.270,  60.544,  16.818,   1.795,  37.651,  10.459, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:55:45:085, 467075011805364,   16.167,    2.000, 1200,   1.419,  61.971,  17.214,   0.292,  37.945,  10.540, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.247,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
