System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:22:40:063, 804627007051733,    1.022,   24.000, 4100,  18.774,  19.188,   5.330,  16.134,  16.490,   4.580, 73,  0,   0.000,   0.000,   0.000,   0.033,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:41:089, 804629884221650,    2.048,   14.000, 4100,  13.994,  33.552,   9.320,  11.879,  28.682,   7.967, 64,  0,   0.000,   0.000,   0.000,   0.009,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:42:100, 804632718323680,    3.059,    7.000, 1300,   5.509,  39.122,  10.867,   3.964,  32.690,   9.081, 42,  0,   0.000,   0.000,   0.000,   0.022,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:43:102, 804635526748378,    4.061,    3.000, 1100,   2.661,  41.788,  11.608,   1.082,  33.774,   9.382, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:44:108, 804638348933053,    5.068,    5.000, 4100,   3.323,  45.133,  12.537,   1.576,  35.361,   9.823, 60,  0,   0.000,   0.000,   0.000,   0.004,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:45:113, 804641165301859,    6.073,    4.000, 1200,   2.431,  47.576,  13.216,   1.065,  36.431,  10.120, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:46:116, 804643978137053,    7.076,    2.000, 1200,   1.468,  49.049,  13.625,   0.321,  36.753,  10.209, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:47:117, 804646784316536,    8.077,    4.000, 1100,   3.073,  52.125,  14.479,   1.676,  38.430,  10.675, 40,  0,   0.000,   0.000,   0.000,   0.026,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:48:121, 804649598405134,    9.081,    1.000, 1200,   1.286,  53.415,  14.838,   0.247,  38.678,  10.744, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:49:137, 804652447234960,   10.097,    4.000, 1300,   3.079,  56.545,  15.707,   1.172,  39.869,  11.075, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:50:142, 804655264384934,   11.102,    2.000, 1200,   1.566,  58.118,  16.144,   0.444,  40.315,  11.199, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:51:151, 804658091558247,   12.111,    4.000, 1200,   2.660,  60.801,  16.889,   1.409,  41.736,  11.593, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:52:153, 804660902388927,   13.114,    2.000, 1300,   1.600,  62.406,  17.335,   0.322,  42.059,  11.683, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:53:161, 804663726310663,   14.121,    4.000, 1200,   3.042,  65.471,  18.186,   1.815,  43.887,  12.191, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:54:165, 804666542220431,   15.126,    1.000, 1200,   1.588,  67.066,  18.629,   0.368,  44.257,  12.293, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:55:168, 804669352546944,   16.128,    3.000, 1200,   2.825,  69.898,  19.416,   1.601,  45.862,  12.739, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:56:169, 804672160537101,   17.130,    1.000, 1200,   1.525,  71.426,  19.841,   0.298,  46.161,  12.823, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:57:173, 804674973237672,   18.133,    3.000, 1200,   2.482,  73.916,  20.532,   1.301,  47.466,  13.185, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:58:177, 804677789648091,   19.138,    2.000, 1100,   1.694,  75.619,  21.005,   0.359,  47.827,  13.285, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:22:59:188, 804680623197920,   20.149,   13.000, 1200,   6.653,  82.343,  22.873,   4.025,  51.896,  14.415, 41,  0,   0.000,   0.000,   0.000,   0.001,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:00:199, 804683455624595,   21.159,    6.000, 1200,   2.578,  84.948,  23.597,   0.986,  52.892,  14.692, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:01:200, 804686261755328,   22.160,    3.000, 3000,   2.223,  87.174,  24.215,   1.052,  53.945,  14.985, 48,  0,   0.000,   0.000,   0.000,   0.010,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:02:203, 804689073288325,   23.163,    2.000, 1100,   2.145,  89.325,  24.813,   0.890,  54.838,  15.233, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:03:206, 804691885805942,   24.167,    2.000, 1200,   1.730,  91.061,  25.295,   0.518,  55.358,  15.377, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:04:208, 804694696356907,   25.169,    4.000, 1200,   3.030,  94.099,  26.139,   1.649,  57.011,  15.837, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:05:224, 804697542500593,   26.185,    1.000, 1200,   1.307,  95.426,  26.507,   0.292,  57.308,  15.919, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:06:230, 804700364021336,   27.191,    4.000, 1200,   3.038,  98.484,  27.357,   1.833,  59.153,  16.431, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.264,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:07:235, 804703182160926,   28.196,    2.000, 1100,   1.536, 100.028,  27.786,   0.409,  59.565,  16.546, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:08:240, 804705997489633,   29.201,    3.000, 1200,   2.663, 102.703,  28.529,   1.441,  61.011,  16.948, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:09:245, 804708816904054,   30.207,    2.000, 1200,   1.930, 104.644,  29.068,   0.520,  61.534,  17.093, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:10:252, 804711637827033,   31.213,    4.000, 1200,   2.704, 107.365,  29.824,   1.368,  62.911,  17.475, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:23:11:257, 804714455864820,   32.218,    2.000, 1200,   1.493, 108.866,  30.241,   0.321,  63.234,  17.565, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
