System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:17:07:470, 793602963368556,    1.008,   20.000, 1800,  17.672,  17.820,   4.950,  15.261,  15.389,   4.275, 76,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:08:508, 793605871284094,    2.046,   13.000, 3200,  14.214,  32.566,   9.046,  12.263,  28.109,   7.808, 66,  0,   0.000,   0.000,   0.000,   0.004,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:09:529, 793608734710126,    3.067,   15.000, 2200,  15.794,  48.699,  13.527,  13.647,  42.050,  11.681, 66,  0,   0.000,   0.000,   0.000,   0.018,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:10:573, 793611659307524,    4.111,   16.000, 1700,  14.698,  64.033,  17.787,  12.494,  55.085,  15.301, 68,  0,   0.000,   0.000,   0.000,   0.005,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:11:589, 793614509840928,    5.127,   15.000, 1500,  14.717,  78.999,  21.944,  12.433,  67.729,  18.814, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:12:619, 793617396567403,    6.157,   18.000, 3300,  14.831,  94.272,  26.187,  12.512,  80.613,  22.393, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:13:684, 793620380338021,    7.222,   16.000, 1800,  12.967, 108.074,  30.021,  10.700,  92.003,  25.556, 82,  0,   0.000,   0.000,   0.000,   0.000,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:14:731, 793623317848575,    8.270,   11.000, 1300,   6.839, 115.241,  32.011,   4.989,  97.230,  27.008, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:15:741, 793626147958192,    9.279,    4.000, 1300,   2.628, 117.894,  32.748,   1.209,  98.451,  27.347, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:16:749, 793628974668300,   10.288,    6.000, 1300,   3.762, 121.688,  33.802,   2.071, 100.539,  27.928, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:17:767, 793631827642279,   11.305,    2.000, 1100,   1.654, 123.372,  34.270,   0.544, 101.093,  28.081, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:18:783, 793634675768445,   12.321,    4.000, 4100,   2.778, 126.194,  35.054,   1.469, 102.585,  28.496, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:19:799, 793637523574878,   13.337,    1.000, 1200,   1.454, 127.671,  35.464,   0.381, 102.972,  28.603, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:20:814, 793640367845400,   14.352,    1.000, 1200,   1.271, 128.960,  35.822,   0.255, 103.230,  28.675, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:21:819, 793643184867810,   15.357,    4.000, 1200,   2.800, 131.773,  36.604,   1.427, 104.664,  29.073, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.142,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:22:821, 793645995712094,   16.360,    1.000, 1200,   1.457, 133.234,  37.009,   0.394, 105.059,  29.183, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:23:828, 793648817992913,   17.366,    5.000, 1600,   2.629, 135.881,  37.745,   1.290, 106.358,  29.544, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:24:847, 793651674660976,   18.385,    1.000, 1200,   1.398, 137.305,  38.140,   0.332, 106.697,  29.638, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:25:851, 793654487434547,   19.389,    3.000, 1200,   2.600, 139.915,  38.865,   1.395, 108.096,  30.027, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:26:853, 793657297997964,   20.391,    1.000, 1100,   1.420, 141.338,  39.261,   0.271, 108.368,  30.102, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:27:859, 793660117417077,   21.397,    4.000, 1200,   2.997, 144.353,  40.098,   1.626, 110.004,  30.557, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:28:877, 793662971899744,   22.416,    1.000, 1200,   1.277, 145.653,  40.459,   0.251, 110.259,  30.628, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:29:892, 793665817060872,   23.430,    4.000, 1100,   3.081, 148.780,  41.328,   1.929, 112.218,  31.172, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:30:895, 793668629334393,   24.434,    1.000, 1200,   1.370, 150.155,  41.710,   0.289, 112.507,  31.252, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:31:901, 793671448012753,   25.439,    4.000, 1200,   3.216, 153.389,  42.608,   1.878, 114.396,  31.777, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:32:908, 793674270518314,   26.446,    1.000, 1200,   1.391, 154.790,  42.997,   0.301, 114.699,  31.861, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:33:913, 793677089184411,   27.452,    4.000, 1300,   2.506, 157.310,  43.697,   1.319, 116.025,  32.229, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.247,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:34:917, 793679903030518,   28.455,    1.000, 1200,   1.409, 158.724,  44.090,   0.317, 116.344,  32.318, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:35:921, 793682718093695,   29.460,    4.000, 1300,   3.179, 161.916,  44.977,   1.882, 118.234,  32.843, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:36:936, 793685562105692,   30.474,    1.000, 1200,   1.306, 163.242,  45.345,   0.269, 118.507,  32.919, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:37:950, 793688405134607,   31.488,    2.000, 4100,   1.409, 164.671,  45.742,   0.389, 118.901,  33.028, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:38:965, 793691251577826,   32.504,    3.000, 1200,   2.513, 167.223,  46.451,   1.372, 120.294,  33.415, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.274,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:39:967, 793694058866033,   33.505,    1.000, 1100,   1.393, 168.617,  46.838,   0.270, 120.564,  33.490, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:40:971, 793696874041468,   34.510,    4.000, 1200,   2.511, 171.140,  47.539,   1.351, 121.921,  33.867, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:41:984, 793699714220884,   35.523,    1.000, 1100,   1.586, 172.747,  47.985,   0.300, 122.225,  33.951, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:42:988, 793702526265146,   36.526,    4.000, 1100,   2.658, 175.413,  48.726,   1.302, 123.532,  34.314, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:43:991, 793705338169787,   37.529,    2.000, 1200,   1.625, 177.043,  49.179,   0.380, 123.912,  34.420, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:44:993, 793708147759997,   38.531,    4.000, 1200,   2.772, 179.822,  49.950,   1.609, 125.525,  34.868, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:45:995, 793710957226382,   39.534,    1.000, 1200,   1.260, 181.085,  50.301,   0.248, 125.773,  34.937, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.330,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:46:997, 793713765393561,   40.535,    4.000, 1200,   3.010, 184.100,  51.139,   1.674, 127.450,  35.403, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:47:998, 793716573030570,   41.537,    1.000, 1200,   1.289, 185.390,  51.497,   0.279, 127.729,  35.480, 36,  0,   0.000,   0.000,   0.000,   0.003,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:49:008, 793719402521827,   42.546,    3.000, 1200,   2.782, 188.199,  52.277,   1.611, 129.355,  35.932, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.356,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:50:023, 793722248659066,   43.562,    2.000, 1200,   1.465, 189.686,  52.691,   0.325, 129.685,  36.024, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.366,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:51:025, 793725057852901,   44.564,    4.000, 1200,   2.897, 192.589,  53.497,   1.689, 131.378,  36.494, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.377,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:52:029, 793727870849590,   45.567,    1.000, 1200,   1.555, 194.149,  53.930,   0.346, 131.725,  36.590, 36,  0,   0.000,   0.000,   0.000,   0.005,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:53:032, 793730682471645,   46.570,    3.000, 1300,   3.037, 197.195,  54.776,   1.851, 133.582,  37.106, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.391,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:54:037, 793733500483717,   47.576,    1.000, 1100,   1.464, 198.667,  55.185,   0.406, 133.990,  37.219, 36,  0,   0.000,   0.000,   0.000,   0.016,   0.407,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:55:051, 793736344007269,   48.590,    2.000, 1300,   1.419, 200.107,  55.585,   0.426, 134.422,  37.339, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.413,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:56:056, 793739161395782,   49.595,    3.000, 1200,   2.359, 202.477,  56.244,   1.214, 135.642,  37.678, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:57:072, 793742007460259,   50.610,    1.000, 1200,   1.421, 203.921,  56.645,   0.269, 135.915,  37.754, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.433,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:58:075, 793744819021861,   51.613,    4.000, 1100,   2.738, 206.666,  57.407,   1.525, 137.445,  38.179, 35,  0,   0.000,   0.000,   0.000,   0.011,   0.444,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:17:59:080, 793747637452458,   52.619,    1.000, 1200,   1.295, 207.969,  57.769,   0.304, 137.751,  38.264, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.454,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:18:00:081, 793750443751591,   53.620,    4.000, 1200,   3.047, 211.019,  58.616,   1.874, 139.627,  38.785, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.461,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:18:01:098, 793753292519518,   54.636,    2.000, 1200,   1.536, 212.580,  59.050,   0.339, 139.972,  38.881, 35,  0,   0.000,   0.000,   0.000,   0.010,   0.472,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:18:02:101, 793756106136433,   55.640,    4.000, 1200,   2.859, 215.449,  59.847,   1.475, 141.453,  39.292, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.481,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
