System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:56:27:636, 598385274179202,    1.013,   25.000, 4100,  19.128,  19.378,   5.383,  16.212,  16.424,   4.562, 91,  0,   0.000,   0.000,   0.000,   0.233,   0.236,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:28:660, 598388144488822,    2.037,   20.000, 3700,  16.366,  36.135,  10.038,  14.076,  30.837,   8.566, 63,  0,   0.000,   0.000,   0.000,   0.033,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:29:673, 598390985049981,    3.050,   55.000, 3400,  22.845,  59.285,  16.468,  19.871,  50.972,  14.159, 62,  0,   0.000,   0.000,   0.000,   0.006,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:30:686, 598393822812728,    4.063,   55.000, 4100,  25.692,  85.293,  23.693,  22.419,  73.667,  20.463, 71,  0,   0.000,   0.000,   0.000,   0.026,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:31:699, 598396663576008,    5.076,   62.000, 4100,  28.137, 113.808,  31.613,  24.908,  98.909,  27.475, 73,  0,   0.000,   0.000,   0.000,   0.092,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:32:714, 598399510091124,    6.092,   55.000, 4100,  26.358, 140.573,  39.048,  23.196, 122.464,  34.018, 69,  0,   0.000,   0.000,   0.000,   0.027,   0.423,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:33:726, 598402346571171,    7.103,   57.000, 4100,  24.912, 165.781,  46.050,  21.843, 144.566,  40.157, 64,  0,   0.000,   0.000,   0.000,   0.009,   0.432,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:34:737, 598405180290808,    8.114,   56.000, 3400,  24.750, 190.800,  53.000,  21.574, 166.375,  46.215, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.433,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:35:751, 598408021470588,    9.128,   56.000, 3700,  24.671, 215.806,  59.946,  21.312, 187.975,  52.215, 70,  0,   0.000,   0.000,   0.000,   0.027,   0.461,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:36:759, 598410849139198,   10.137,   59.000, 4100,  25.754, 241.785,  67.163,  22.564, 210.737,  58.538, 79,  0,   0.000,   0.000,   0.000,   0.000,   0.461,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:37:773, 598413691073440,   11.150,   56.000, 3600,  25.025, 267.156,  74.210,  21.811, 232.849,  64.680, 73,  0,   0.000,   0.000,   0.000,   0.033,   0.495,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:38:789, 598416539616433,   12.167,   55.000, 4100,  25.124, 292.686,  81.302,  21.922, 255.126,  70.868, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.495,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:39:807, 598419392531434,   13.184,   57.000, 3500,  28.183, 321.370,  89.269,  24.837, 280.403,  77.890, 74,  0,   0.000,   0.000,   0.000,   0.009,   0.504,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:40:822, 598422237451447,   14.199,   55.000, 4100,  23.528, 345.247,  95.902,  20.176, 300.880,  83.578, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.504,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:41:833, 598425072936222,   15.211,   57.000, 3700,  26.121, 371.669, 103.242,  22.997, 324.142,  90.039, 78,  0,   0.000,   0.000,   0.000,   0.001,   0.505,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:42:847, 598427913685025,   16.224,   45.000, 4100,  21.973, 393.937, 109.427,  18.802, 343.196,  95.332, 61,  0,   0.000,   0.000,   0.000,   0.020,   0.526,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:43:855, 598430740964112,   17.233,    5.000, 1300,   4.075, 398.047, 110.569,   2.399, 345.616,  96.004, 54,  0,   0.000,   0.000,   0.000,   0.012,   0.538,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:44:862, 598433562557005,   18.239,    2.000, 1200,   2.033, 400.094, 111.137,   0.628, 346.247,  96.180, 51,  0,   0.000,   0.000,   0.000,   0.015,   0.552,   0.153,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:45:868, 598436383696435,   19.246,    6.000, 4100,   4.709, 404.833, 112.454,   3.042, 349.308,  97.030, 54,  0,   0.000,   0.000,   0.000,   0.050,   0.603,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:46:880, 598439220330232,   20.258,   12.000, 1200,   6.393, 411.302, 114.251,   4.535, 353.897,  98.305, 51,  0,   0.000,   0.000,   0.000,   0.058,   0.662,   0.184,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:47:897, 598442069137009,   21.274,    2.000, 4100,   1.781, 413.112, 114.753,   0.494, 354.399,  98.444, 57,  0,   0.000,   0.000,   0.000,   0.010,   0.672,   0.187,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:48:904, 598444894060911,   22.282,    3.000, 1200,   2.833, 415.967, 115.546,   1.515, 355.926,  98.868, 49,  0,   0.000,   0.000,   0.000,   0.012,   0.684,   0.190,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:49:910, 598447714328497,   23.288,    2.000, 1200,   1.617, 417.594, 115.998,   0.378, 356.307,  98.974, 49,  0,   0.000,   0.000,   0.000,   0.011,   0.695,   0.193,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:50:912, 598450521961725,   24.289,    3.000, 1200,   3.165, 420.764, 116.879,   1.768, 358.078,  99.466, 48,  0,   0.000,   0.000,   0.000,   0.009,   0.704,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:51:927, 598453368028749,   25.305,    1.000, 1200,   1.545, 422.333, 117.315,   0.410, 358.494,  99.582, 47,  0,   0.000,   0.000,   0.000,   0.005,   0.709,   0.197,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:52:929, 598456174870987,   26.306,    3.000, 1200,   2.955, 425.291, 118.136,   1.648, 360.144, 100.040, 47,  0,   0.000,   0.000,   0.000,   0.009,   0.719,   0.200,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:53:932, 598458986318131,   27.309,    1.000, 1200,   1.403, 426.698, 118.527,   0.293, 360.439, 100.122, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.723,   0.201,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:54:936, 598461802467551,   28.313,    3.000, 1100,   2.773, 429.484, 119.301,   1.506, 361.952, 100.542, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.734,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:55:939, 598464614533971,   29.317,    1.000, 1200,   1.323, 430.811, 119.670,   0.269, 362.222, 100.617, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.741,   0.206,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:56:942, 598467426915883,   30.320,    3.000, 1100,   2.729, 433.548, 120.430,   1.456, 363.683, 101.023, 46,  0,   0.000,   0.000,   0.000,   0.017,   0.759,   0.211,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:57:961, 598470280916257,   31.338,    1.000, 1100,   1.416, 434.990, 120.831,   0.325, 364.014, 101.115, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.764,   0.212,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:58:965, 598473096721042,   32.342,    3.000, 1200,   2.871, 437.874, 121.632,   1.383, 365.404, 101.501, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.773,   0.215,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:56:59:985, 598475954856490,   33.362,    1.000, 1200,   1.670, 439.576, 122.105,   0.374, 365.785, 101.607, 44,  0,   0.000,   0.000,   0.000,   0.004,   0.777,   0.216,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:00:990, 598478771849132,   34.367,    3.000, 1200,   3.160, 442.752, 122.987,   1.743, 367.537, 102.094, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.790,   0.219,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:01:991, 598481579407911,   35.369,    3.000, 1200,   2.152, 444.907, 123.585,   0.837, 368.375, 102.326, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.796,   0.221,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:02:997, 598484398841610,   36.374,    3.000, 1200,   3.214, 448.140, 124.483,   1.884, 370.270, 102.853, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.809,   0.225,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:04:001, 598487213387977,   37.378,    1.000, 1200,   1.285, 449.430, 124.842,   0.249, 370.520, 102.922, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.816,   0.227,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:05:022, 598490075309788,   38.399,    3.000, 2000,   2.777, 452.266, 125.629,   1.456, 372.007, 103.335, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.824,   0.229,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:06:024, 598492884840078,   39.402,    1.000, 1200,   1.546, 453.815, 126.060,   0.348, 372.356, 103.432, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.831,   0.231,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:07:031, 598495705540401,   40.408,    2.000, 4100,   1.904, 455.731, 126.592,   0.601, 372.961, 103.600, 49,  0,   0.000,   0.000,   0.000,   0.006,   0.837,   0.232,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:08:035, 598498520813175,   41.412,    2.000, 1100,   3.007, 458.752, 127.431,   1.807, 374.776, 104.104, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.842,   0.234,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:09:053, 598501374889260,   42.430,    1.000, 1200,   1.423, 460.201, 127.834,   0.357, 375.139, 104.205, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.855,   0.238,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:10:060, 598504196339149,   43.437,    4.000, 1200,   3.006, 463.226, 128.674,   1.793, 376.944, 104.707, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.861,   0.239,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:11:064, 598507011782445,   44.441,    1.000, 1200,   1.529, 464.762, 129.101,   0.291, 377.236, 104.788, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.868,   0.241,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
