System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:07:50:684, 499383571702365,    1.004,   22.000, 3600,  13.735,  13.786,   3.829,  11.422,  11.464,   3.185, 49,  0,   0.000,   0.000,   0.000,   0.024,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:07:51:728, 499386496270321,    2.047,   19.000, 1500,  11.757,  26.051,   7.236,   9.499,  21.375,   5.937, 59,  0,   0.000,   0.000,   0.000,   0.040,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:07:52:759, 499389386920273,    3.078,   15.000, 1500,  14.507,  41.011,  11.392,  12.310,  34.069,   9.464, 63,  0,   0.000,   0.000,   0.000,   0.010,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:07:53:851, 499392447394158,    4.170,   17.000, 4400,  15.163,  57.565,  15.990,  13.008,  48.270,  13.408, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:07:54:900, 499395387353464,    5.219,   17.000, 4300,  14.540,  72.814,  20.226,  12.341,  61.213,  17.004, 60,  0,   0.000,   0.000,   0.000,   0.013,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:07:55:945, 499398317776346,    6.264,   19.000, 2900,  14.632,  88.110,  24.475,  12.416,  74.193,  20.609, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:07:56:953, 499401143942249,    7.272,   24.000, 1200,  12.024, 100.233,  27.842,   9.590,  83.862,  23.295, 41,  0,   0.000,   0.000,   0.000,   0.022,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:07:57:963, 499403975841692,    8.283,    8.000, 2700,   4.386, 104.664,  29.073,   2.700,  86.590,  24.053, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:07:58:974, 499406810634577,    9.294,    4.000, 4100,   2.386, 107.077,  29.744,   1.012,  87.614,  24.337, 57,  0,   0.000,   0.000,   0.000,   0.008,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:07:59:992, 499409663546598,   10.312,    4.000, 1300,   3.387, 110.524,  30.701,   2.028,  89.677,  24.910, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
