System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:04:07:946, 841876440821076,    1.011,   20.000, 4700,  16.742,  16.925,   4.701,  14.150,  14.305,   3.974, 89,  0,   0.000,   0.000,   0.000,   0.033,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:04:09:003, 841879405213126,    2.068,   13.000, 4100,  16.936,  34.835,   9.676,  14.796,  29.952,   8.320, 70,  0,   0.000,   0.000,   0.000,   0.011,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:04:10:037, 841882304026647,    3.103,   16.000, 3300,  19.735,  55.243,  15.345,  17.141,  47.677,  13.244, 84,  0,   0.000,   0.000,   0.000,   0.034,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:04:11:100, 841885282059049,    4.165,   21.000, 4100,  21.708,  78.305,  21.751,  19.160,  68.032,  18.898, 67,  0,   0.000,   0.000,   0.000,   0.015,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:04:12:163, 841888262351010,    5.228,   15.000, 4700,  19.738,  99.291,  27.581,  17.124,  86.238,  23.955, 84,  0,   0.000,   0.000,   0.000,   0.009,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:04:13:188, 841891137101999,    6.254,   18.000, 4100,  20.960, 120.785,  33.551,  18.213, 104.916,  29.143, 83,  0,   0.000,   0.000,   0.000,   0.000,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:04:14:207, 841893991100221,    7.272,   16.000, 4100,  20.080, 141.229,  39.230,  17.351, 122.582,  34.050, 77,  0,   0.000,   0.000,   0.000,   0.010,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:04:15:253, 841896924474249,    8.318,   17.000, 4100,  21.166, 163.377,  45.383,  18.647, 142.095,  39.471, 64,  0,   0.000,   0.000,   0.000,   0.007,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:04:16:333, 841899952600308,    9.398,   16.000, 4100,  21.281, 186.366,  51.768,  18.654, 162.246,  45.068, 86,  0,   0.000,   0.000,   0.000,   0.000,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:04:17:362, 841902835585228,   10.427,   18.000, 4100,  19.971, 206.906,  57.474,  17.311, 180.050,  50.014, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
