System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:29:48:387, 997569500559803,    1.024,   23.000, 4100,  18.777,  19.231,   5.342,  16.285,  16.679,   4.633, 83,  0,   0.000,   0.000,   0.000,   0.031,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  87.477
16:29:49:456, 997572497004305,    2.093,   12.000, 4100,  15.257,  35.539,   9.872,  13.250,  30.842,   8.567, 72,  0,   0.000,   0.000,   0.000,   0.003,   0.034,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.664
16:29:50:488, 997575389957461,    3.125,   15.000, 4100,  20.995,  57.206,  15.891,  18.466,  49.899,  13.861, 88,  0,   0.000,   0.000,   0.000,   0.020,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  80.671
16:29:51:552, 997578371305870,    4.189,   14.000, 4100,  20.861,  79.393,  22.054,  18.451,  69.523,  19.312, 75,  0,   0.000,   0.000,   0.000,   0.004,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  86.315
16:29:52:582, 997581258247697,    5.219,   16.000, 4700,  20.727, 100.740,  27.983,  18.290,  88.359,  24.544, 58,  0,   0.000,   0.000,   0.000,   0.008,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.971
16:29:53:648, 997584247614839,    6.285,   15.000, 4100,  20.896, 123.023,  34.173,  18.246, 107.816,  29.949, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.956
16:29:54:709, 997587220942313,    7.346,   18.000, 4100,  21.235, 145.547,  40.430,  18.652, 127.601,  35.445, 77,  0,   0.000,   0.000,   0.000,   0.005,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.918
16:29:55:772, 997590200766488,    8.409,   16.000, 4100,  20.753, 167.609,  46.558,  18.298, 147.052,  40.848, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.402
16:29:56:813, 997593119634423,    9.450,   17.000, 4100,  21.298, 189.785,  52.718,  18.818, 166.647,  46.291, 71,  0,   0.000,   0.000,   0.000,   0.004,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.196
16:29:57:861, 997596057318484,   10.498,   16.000, 4100,  21.897, 212.733,  59.092,  19.359, 186.935,  51.926, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.621
