System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
04:14:32:044, 631700631341159,    1.011,   22.000, 4100,  14.460,  14.612,   4.059,  11.991,  12.116,   3.366, 69,  0,   0.000,   0.000,   0.000,   0.031,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:14:33:065, 631703495728247,    2.032,   18.000, 1500,  13.421,  28.326,   7.868,  11.122,  23.481,   6.522, 73,  0,   0.000,   0.000,   0.000,   0.027,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:14:34:111, 631706426998080,    3.078,   16.000, 4100,  14.575,  43.566,  12.102,  12.395,  36.443,  10.123, 66,  0,   0.000,   0.000,   0.000,   0.001,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:14:35:173, 631709403404409,    4.140,   15.000, 4100,  15.244,  59.752,  16.598,  13.083,  50.334,  13.982, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:14:36:201, 631712284774961,    5.168,   18.000, 4100,  15.596,  75.784,  21.051,  13.163,  63.864,  17.740, 58,  0,   0.000,   0.000,   0.000,   0.017,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:14:37:235, 631715182588616,    6.201,   16.000, 1400,  14.159,  90.420,  25.117,  11.811,  76.074,  21.132, 59,  0,   0.000,   0.000,   0.000,   0.002,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:14:38:243, 631718011072190,    7.210,   31.000, 4100,  14.822, 105.376,  29.271,  12.208,  88.392,  24.553, 66,  0,   0.000,   0.000,   0.000,   0.018,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:14:39:259, 631720857079786,    8.226,   16.000, 4100,  14.609, 120.208,  33.391,  12.281, 100.860,  28.017, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:14:40:318, 631723826290582,    9.285,   17.000, 3500,  14.237, 135.288,  37.580,  11.903, 113.468,  31.519, 57,  0,   0.000,   0.000,   0.000,   0.010,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:14:41:381, 631726806364340,   10.348,   17.000, 4100,  15.367, 151.625,  42.118,  12.906, 127.188,  35.330, 78,  0,   0.000,   0.000,   0.000,   0.004,   0.113,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
