System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:13:59:063, 954541699689173,    1.015,   21.000, 1400,  13.874,  14.079,   3.911,  11.354,  11.522,   3.200, 59,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:00:101, 954544610613844,    2.053,   16.000, 4100,  12.176,  26.723,   7.423,  10.016,  21.923,   6.090, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.038,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:01:108, 954547433077427,    3.060,    2.000, 1200,   1.584,  28.319,   7.866,   0.463,  22.389,   6.219, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:02:115, 954550254832225,    4.067,    6.000, 1100,   3.615,  31.958,   8.877,   2.082,  24.485,   6.801, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:03:119, 954553070026997,    5.071,    4.000, 1200,   2.769,  34.739,   9.650,   1.421,  25.912,   7.198, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:04:124, 954555887534260,    6.076,    4.000, 1200,   2.994,  37.749,  10.486,   1.519,  27.439,   7.622, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:05:127, 954558698096480,    7.079,    1.000, 1100,   1.573,  39.326,  10.924,   0.354,  27.794,   7.721, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:06:133, 954561518455976,    8.085,    4.000, 1300,   2.924,  42.268,  11.741,   1.696,  29.500,   8.195, 41,  0,   0.000,   0.000,   0.000,   0.019,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:07:150, 954564369295067,    9.102,    1.000, 1200,   1.479,  43.773,  12.159,   0.352,  29.859,   8.294, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:08:153, 954567181160361,   10.105,    4.000, 2000,   2.562,  46.343,  12.873,   1.251,  31.114,   8.643, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:09:159, 954570001013506,   11.111,    1.000, 1200,   1.350,  47.701,  13.250,   0.321,  31.437,   8.733, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:10:163, 954572814798958,   12.115,    1.000, 1200,   1.511,  49.217,  13.671,   0.304,  31.742,   8.817, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:11:166, 954575627743933,   13.118,    4.000, 1200,   2.594,  51.820,  14.394,   1.382,  33.129,   9.203, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:12:183, 954578476961674,   14.135,    1.000, 1200,   1.346,  53.188,  14.774,   0.330,  33.464,   9.296, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:13:186, 954581289952387,   15.138,    3.000, 1200,   2.450,  55.647,  15.457,   1.096,  34.564,   9.601, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:14:201, 954584134283229,   16.153,    1.000, 1100,   1.501,  57.170,  15.881,   0.315,  34.883,   9.690, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:15:217, 954586983041998,   17.169,    4.000, 1200,   2.893,  60.110,  16.697,   1.665,  36.575,  10.160, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:16:220, 954589794614498,   18.172,    1.000, 1200,   1.566,  61.680,  17.133,   0.343,  36.920,  10.255, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:17:222, 954592603525685,   19.174,    4.000, 1200,   2.788,  64.474,  17.910,   1.561,  38.484,  10.690, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:18:223, 954595410315257,   20.175,    1.000, 1200,   1.360,  65.836,  18.288,   0.297,  38.781,  10.773, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:19:230, 954598232707912,   21.182,    4.000, 1200,   3.048,  68.905,  19.140,   1.506,  40.298,  11.194, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:20:235, 954601048923812,   22.187,    1.000, 1200,   1.368,  70.279,  19.522,   0.338,  40.637,  11.288, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:21:242, 954603872354736,   23.194,    4.000, 1200,   2.834,  73.134,  20.315,   1.604,  42.252,  11.737, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:22:244, 954606682160332,   24.196,    1.000, 1100,   1.398,  74.536,  20.704,   0.309,  42.563,  11.823, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:23:249, 954609498992924,   25.201,    4.000, 1300,   2.579,  77.128,  21.424,   1.372,  43.942,  12.206, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:24:251, 954612308967021,   26.204,    2.000, 1200,   1.707,  78.839,  21.900,   0.307,  44.249,  12.291, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:25:259, 954615133069170,   27.211,    3.000, 4700,   2.784,  81.644,  22.679,   1.602,  45.862,  12.740, 49,  0,   0.000,   0.000,   0.000,   0.009,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:26:261, 954617943038154,   28.213,    2.000, 1100,   1.692,  83.340,  23.150,   0.486,  46.350,  12.875, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:27:264, 954620753457830,   29.216,    1.000, 1200,   1.301,  84.645,  23.512,   0.272,  46.622,  12.951, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.314,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:28:269, 954623571570254,   30.221,    4.000, 1200,   2.946,  87.607,  24.335,   1.557,  48.187,  13.385, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:29:276, 954626395487548,   31.229,    1.000, 1100,   1.518,  89.136,  24.760,   0.306,  48.496,  13.471, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:30:280, 954629208590432,   32.232,    3.000, 1100,   2.610,  91.754,  25.487,   1.425,  49.926,  13.868, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:31:295, 954632054647812,   33.248,    1.000, 1200,   1.352,  93.127,  25.869,   0.298,  50.229,  13.952, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.344,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:32:301, 954634873312987,   34.253,    4.000, 1100,   2.844,  95.987,  26.663,   1.429,  51.666,  14.352, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.353,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:33:307, 954637693141747,   35.259,    1.000, 1200,   1.548,  97.544,  27.096,   0.317,  51.984,  14.440, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.362,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:34:313, 954640514583765,   36.266,    4.000, 1200,   2.446, 100.005,  27.779,   1.156,  53.148,  14.763, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.366,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:35:329, 954643361812711,   37.281,    1.000, 1200,   1.413, 101.440,  28.178,   0.360,  53.514,  14.865, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:36:331, 954646169988606,   38.283,    3.000, 1200,   2.828, 104.273,  28.965,   1.634,  55.151,  15.320, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.378,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:37:333, 954648978687120,   39.285,    1.000, 1200,   1.344, 105.619,  29.339,   0.313,  55.465,  15.407, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:38:339, 954651798379335,   40.291,    3.000, 1300,   3.137, 108.774,  30.215,   1.860,  57.335,  15.927, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.395,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:39:343, 954654614733306,   41.296,    1.000, 1200,   1.604, 110.386,  30.663,   0.377,  57.714,  16.032, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:40:348, 954657430108239,   42.300,    4.000, 1300,   2.568, 112.965,  31.379,   1.181,  58.901,  16.361, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.403,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:41:351, 954660241638883,   43.303,    1.000, 1200,   1.467, 114.436,  31.788,   0.370,  59.271,  16.464, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:42:355, 954663058639223,   44.308,    3.000, 1500,   2.806, 117.256,  32.571,   1.637,  60.917,  16.921, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.422,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:43:374, 954665914683345,   45.327,    1.000, 1300,   1.692, 118.980,  33.050,   0.525,  61.452,  17.070, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.429,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:44:378, 954668728404518,   46.330,    1.000, 1100,   1.339, 120.324,  33.423,   0.271,  61.723,  17.145, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.433,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:45:383, 954671545903649,   47.336,    4.000, 1200,   2.762, 123.100,  34.194,   1.581,  63.313,  17.587, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.437,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:46:389, 954674364907184,   48.341,    1.000, 1200,   1.317, 124.424,  34.562,   0.284,  63.599,  17.666, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:14:47:396, 954677187409886,   49.348,    4.000, 1200,   2.787, 127.230,  35.342,   1.583,  65.193,  18.109, 38,  0,   0.000,   0.000,   0.000,   0.002,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
