System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:59:57:642, 508149059083427,    1.011,   23.000, 4400,  14.551,  14.706,   4.085,  12.154,  12.284,   3.412, 68,  0,   0.000,   0.000,   0.000,   0.036,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:59:58:669, 508151937105917,    2.037,   19.000, 4500,  12.815,  27.864,   7.740,  10.637,  23.205,   6.446, 70,  0,   0.000,   0.000,   0.000,   0.045,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:59:59:706, 508154846579029,    3.075,    5.000, 1200,   3.583,  31.582,   8.773,   2.221,  25.510,   7.086, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:00:726, 508157706023321,    4.095,    4.000, 1200,   2.515,  34.148,   9.485,   1.117,  26.650,   7.403, 37,  0,   0.000,   0.000,   0.000,   0.036,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:01:739, 508160543726813,    5.108,   13.000, 4700,   6.690,  40.920,  11.367,   4.990,  31.701,   8.806, 43,  0,   0.000,   0.000,   0.000,   0.006,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:02:745, 508163363683629,    6.114,    2.000, 1200,   2.329,  43.263,  12.018,   0.770,  32.476,   9.021, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:03:752, 508166185642743,    7.120,   10.000, 1400,   4.817,  48.112,  13.364,   3.055,  35.551,   9.875, 48,  0,   0.000,   0.000,   0.000,   0.022,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:04:759, 508169010702686,    8.128,    3.000, 1100,   2.618,  50.750,  14.097,   1.086,  36.646,  10.179, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:05:763, 508171825794782,    9.132,    1.000, 1200,   1.498,  52.255,  14.515,   0.323,  36.970,  10.269, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:06:766, 508174636613137,   10.135,   10.000, 1400,   6.022,  58.294,  16.193,   3.908,  40.889,  11.358, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:07:772, 508177456013282,   11.141,    2.000, 1200,   1.954,  60.259,  16.739,   0.422,  41.313,  11.476, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:08:777, 508180273841568,   12.146,    3.000, 1200,   2.909,  63.183,  17.551,   1.598,  42.919,  11.922, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.218,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:09:785, 508183098519116,   13.154,    1.000, 1200,   1.466,  64.660,  17.961,   0.324,  43.246,  12.013, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:10:791, 508185918629109,   14.160,    3.000, 1200,   3.080,  67.758,  18.822,   1.565,  44.820,  12.450, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.236,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:11:794, 508188732124967,   15.163,    2.000, 1200,   2.123,  69.888,  19.413,   0.503,  45.325,  12.590, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:12:801, 508191552942322,   16.170,    3.000, 1200,   3.060,  72.968,  20.269,   1.626,  46.961,  13.045, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.250,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:13:807, 508194374208935,   17.176,    2.000, 1100,   1.697,  74.676,  20.743,   0.403,  47.366,  13.157, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.257,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:14:812, 508197191591228,   18.181,    3.000, 1100,   3.011,  77.702,  21.584,   1.608,  48.983,  13.606, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:15:821, 508200020146696,   19.190,    2.000, 1200,   1.675,  79.392,  22.053,   0.370,  49.356,  13.710, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:16:830, 508202846527881,   20.199,    4.000, 1200,   2.958,  82.375,  22.882,   1.672,  51.042,  14.178, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:17:836, 508205666364107,   21.204,    2.000, 1200,   1.695,  84.080,  23.356,   0.424,  51.469,  14.297, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:18:843, 508208490377355,   22.212,    3.000, 1300,   2.851,  86.952,  24.153,   1.614,  53.095,  14.749, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:19:851, 508211315545272,   23.220,    2.000, 1200,   1.424,  88.388,  24.552,   0.305,  53.403,  14.834, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:20:857, 508214136169298,   24.226,    3.000, 1300,   3.139,  91.546,  25.429,   1.844,  55.258,  15.349, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:21:862, 508216953495833,   25.231,    2.000, 1200,   1.404,  92.958,  25.822,   0.288,  55.547,  15.430, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:22:869, 508219775167836,   26.238,    3.000, 4100,   2.328,  95.302,  26.473,   0.789,  56.341,  15.650, 49,  0,   0.000,   0.000,   0.000,   0.012,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:23:875, 508222595035580,   27.244,    3.000, 1200,   2.445,  97.761,  27.156,   1.198,  57.547,  15.985, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:24:882, 508225419386018,   28.251,    1.000, 1100,   1.477,  99.249,  27.569,   0.301,  57.849,  16.069, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:25:891, 508228247237173,   29.260,    4.000, 1100,   3.580, 102.860,  28.572,   1.988,  59.855,  16.626, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.356,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:00:26:894, 508231058492386,   30.263,    1.000, 1200,   1.634, 104.499,  29.027,   0.328,  60.184,  16.718, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.367,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
