System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:30:53:752, 493169066038744,    1.003,   20.000, 1700,  17.783,  17.842,   4.956,  15.323,  15.374,   4.271, 77,  0,   0.000,   0.000,   0.000,   0.036,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:30:54:807, 493172025288629,    2.059,   19.000, 4100,  15.765,  34.484,   9.579,  13.475,  29.599,   8.222, 82,  0,   0.000,   0.000,   0.000,   0.033,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:30:55:842, 493174925463230,    3.094,   14.000, 4700,  17.309,  52.392,  14.553,  15.179,  45.303,  12.584, 81,  0,   0.000,   0.000,   0.000,   0.000,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:30:56:905, 493177905104623,    4.157,   16.000, 4100,  19.553,  73.176,  20.327,  17.255,  63.645,  17.679, 83,  0,   0.000,   0.000,   0.000,   0.039,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:30:57:956, 493180851145858,    5.207,   15.000, 4100,  18.436,  92.551,  25.709,  16.055,  80.518,  22.366, 78,  0,   0.000,   0.000,   0.000,   0.007,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:30:58:984, 493183732041014,    6.235,   18.000, 4100,  19.667, 112.763,  31.323,  17.321,  98.319,  27.311, 79,  0,   0.000,   0.000,   0.000,   0.009,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:00:024, 493186648943669,    7.276,   12.000, 1300,  11.473, 124.701,  34.639,   9.349, 108.047,  30.013, 44,  0,   0.000,   0.000,   0.000,   0.002,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:01:052, 493189530195612,    8.304,    7.000, 1500,   3.972, 128.784,  35.773,   2.405, 110.519,  30.700, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:02:058, 493192351398057,    9.310,    4.000, 1300,   3.503, 132.309,  36.753,   1.831, 112.362,  31.212, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:03:065, 493195172899260,   10.317,    5.000, 1300,   3.576, 135.909,  37.752,   1.910, 114.284,  31.746, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:04:078, 493198012730821,   11.330,    7.000, 1200,   4.349, 140.314,  38.976,   2.657, 116.976,  32.493, 42,  0,   0.000,   0.000,   0.000,   0.030,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:05:081, 493200825831913,   12.333,    3.000, 1100,   3.159, 143.485,  39.857,   1.774, 118.757,  32.988, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:06:086, 493203640578720,   13.337,    1.000, 1200,   1.448, 144.938,  40.261,   0.323, 119.081,  33.078, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:07:092, 493206462918751,   14.344,    3.000, 1300,   2.865, 147.823,  41.062,   1.611, 120.703,  33.529, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.218,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:08:096, 493209276738875,   15.348,    2.000, 1200,   1.695, 149.524,  41.534,   0.371, 121.076,  33.632, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:09:103, 493212099372730,   16.355,    4.000, 1300,   2.912, 152.456,  42.349,   1.606, 122.693,  34.081, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:10:108, 493214917050835,   17.360,    2.000, 1200,   1.766, 154.231,  42.842,   0.476, 123.171,  34.214, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:11:113, 493217733295143,   18.365,    3.000, 1200,   3.092, 157.337,  43.705,   1.824, 125.003,  34.723, 42,  0,   0.000,   0.000,   0.000,   0.003,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:12:120, 493220556542632,   19.372,    1.000, 1200,   1.718, 159.068,  44.186,   0.371, 125.377,  34.827, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:31:13:125, 493223373901845,   20.377,    3.000, 1300,   3.132, 162.216,  45.060,   1.749, 127.135,  35.315, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
