System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:26:20:655, 502495041664258,    1.007,   23.000, 4100,  13.423,  13.521,   3.756,  10.868,  10.948,   3.041, 60,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:21:692, 502497947828963,    2.044,   18.000, 4100,  13.283,  27.292,   7.581,  11.079,  22.433,   6.231, 56,  0,   0.000,   0.000,   0.000,   0.031,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:22:704, 502500784156069,    3.056,    5.000, 1300,   4.415,  31.759,   8.822,   2.867,  25.334,   7.037, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:23:710, 502503606494492,    4.063,    3.000, 1200,   2.378,  34.153,   9.487,   0.966,  26.306,   7.307, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:24:718, 502506431680653,    5.071,    5.000, 4100,   3.787,  37.970,  10.547,   2.277,  28.601,   7.945, 54,  0,   0.000,   0.000,   0.000,   0.008,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:25:740, 502509295103947,    6.092,    2.000, 1100,   1.954,  39.966,  11.102,   0.754,  29.372,   8.159, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:26:750, 502512127997833,    7.103,    8.000, 1100,   3.822,  43.829,  12.175,   2.219,  31.615,   8.782, 39,  0,   0.000,   0.000,   0.000,   0.030,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:27:758, 502514953433457,    8.111,    4.000, 1100,   3.393,  47.249,  13.125,   1.945,  33.575,   9.326, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:28:762, 502517768252118,    9.115,    1.000, 1100,   1.437,  48.692,  13.525,   0.315,  33.891,   9.414, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:29:769, 502520590087412,   10.121,    3.000, 1100,   2.816,  51.526,  14.313,   1.569,  35.471,   9.853, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:30:773, 502523405831269,   11.126,    2.000, 1200,   1.500,  53.033,  14.731,   0.348,  35.820,   9.950, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:31:777, 502526218400282,   12.129,    3.000, 1100,   2.996,  56.039,  15.566,   1.542,  37.368,  10.380, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:32:780, 502529031647540,   13.133,    1.000, 1100,   1.478,  57.522,  15.978,   0.336,  37.705,  10.473, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:33:786, 502531851489398,   14.139,    3.000, 1200,   2.695,  60.233,  16.731,   1.461,  39.174,  10.882, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:26:34:792, 502534671374350,   15.145,    1.000, 1200,   1.553,  61.795,  17.165,   0.368,  39.545,  10.985, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
