System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:56:35:904, 507583546260565,    1.012,   20.000, 1500,  13.262,  13.419,   3.727,  10.837,  10.965,   3.046, 71,  0,   0.000,   0.000,   0.000,   0.033,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:56:36:941, 507586455070547,    2.050,   19.000, 4100,  13.476,  27.403,   7.612,  11.222,  22.610,   6.281, 67,  0,   0.000,   0.000,   0.000,   0.035,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:56:37:990, 507589395892352,    3.099,   15.000, 4100,  16.187,  44.385,  12.329,  13.846,  37.135,  10.315, 69,  0,   0.000,   0.000,   0.000,   0.010,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:56:39:002, 507592230414439,    4.110,   16.000, 4300,  14.693,  59.242,  16.456,  12.342,  49.615,  13.782, 57,  0,   0.000,   0.000,   0.000,   0.008,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:56:40:067, 507595216043193,    5.175,   17.000, 4100,  13.249,  73.353,  20.376,  10.753,  61.068,  16.963, 55,  0,   0.000,   0.000,   0.000,   0.006,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:56:41:094, 507598098103976,    6.203,   27.000, 2500,  15.754,  89.549,  24.875,  13.271,  74.713,  20.754, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:56:42:124, 507600984124445,    7.233,   20.000, 4100,  14.925, 104.916,  29.143,  12.420,  87.500,  24.305, 63,  0,   0.000,   0.000,   0.000,   0.019,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:56:43:136, 507603820794454,    8.244,   20.000, 3300,  16.024, 121.130,  33.647,  13.483, 101.143,  28.095, 54,  0,   0.000,   0.000,   0.000,   0.022,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:56:44:167, 507606710219983,    9.275,   17.000, 3700,  15.111, 136.706,  37.974,  12.717, 114.252,  31.737, 52,  0,   0.000,   0.000,   0.000,   0.011,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:56:45:201, 507609608619444,   10.309,   18.000, 4100,  12.875, 150.019,  41.672,  10.306, 124.908,  34.697, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
