System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:02:13:344, 468163378478557,    1.004,   23.000, 4100,  13.329,  13.376,   3.716,  10.722,  10.760,   2.989, 66,  0,   0.000,   0.000,   0.000,   0.048,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:02:14:386, 468166299155949,    2.045,   18.000, 4100,  11.751,  25.619,   7.116,   9.449,  20.605,   5.724, 67,  0,   0.000,   0.000,   0.000,   0.051,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:02:15:418, 468169192552030,    3.078,   10.000, 2600,  10.608,  36.568,  10.158,   8.640,  29.523,   8.201, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:02:16:426, 468172016581493,    4.085,    3.000, 1200,   2.581,  39.168,  10.880,   1.180,  30.712,   8.531, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:02:17:437, 468174851980799,    5.097,    5.000, 4100,   3.600,  42.810,  11.892,   2.170,  32.907,   9.141, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:02:18:444, 468177674929901,    6.104,    4.000, 1200,   2.773,  45.602,  12.667,   1.208,  34.123,   9.479, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:02:19:450, 468180495673648,    7.110,    9.000, 1100,   3.332,  48.955,  13.599,   1.760,  35.893,   9.970, 39,  0,   0.000,   0.000,   0.000,   0.025,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:02:20:455, 468183313353342,    8.115,    4.000, 1100,   2.640,  51.608,  14.336,   1.376,  37.277,  10.355, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:02:21:462, 468186134351912,    9.121,    2.000, 1100,   1.444,  53.061,  14.739,   0.297,  37.576,  10.438, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:02:22:469, 468188958588720,   10.129,    4.000, 1200,   2.765,  55.847,  15.513,   1.323,  38.908,  10.808, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
