System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:56:57:558, 790211301587779,    1.012,   21.000, 4100,  18.098,  18.322,   5.089,  15.668,  15.861,   4.406, 88,  0,   0.000,   0.000,   0.000,   0.016,   0.016,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:56:58:596, 790214213136788,    2.051,   19.000, 1100,  15.341,  34.256,   9.515,  13.208,  29.580,   8.217, 39,  0,   0.000,   0.000,   0.000,   0.031,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:56:59:602, 790217033061825,    3.057,    6.000, 1300,   3.495,  37.772,  10.492,   1.982,  31.574,   8.771, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:57:00:609, 790219855078712,    4.064,    3.000, 1200,   1.925,  39.709,  11.030,   0.574,  32.152,   8.931, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:57:01:618, 790222683271239,    5.073,    6.000, 1100,   6.133,  45.896,  12.749,   4.283,  36.474,  10.132, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:57:02:622, 790225498281917,    6.077,    2.000, 1200,   1.675,  47.579,  13.216,   0.379,  36.854,  10.237, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:57:03:625, 790228310783421,    7.080,    9.000, 1100,   5.844,  53.442,  14.845,   4.138,  41.006,  11.391, 39,  0,   0.000,   0.000,   0.000,   0.035,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:57:04:630, 790231126991849,    8.085,    1.000, 1200,   1.408,  54.857,  15.238,   0.334,  41.342,  11.484, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:57:05:633, 790233937717447,    9.087,    4.000, 1200,   2.721,  57.585,  15.996,   1.358,  42.704,  11.862, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:57:06:648, 790236782357889,   10.102,    2.000, 1200,   1.598,  59.207,  16.446,   0.360,  43.069,  11.964, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:57:07:649, 790239590126106,   11.104,    3.000, 1200,   3.048,  62.260,  17.294,   1.802,  44.874,  12.465, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.185,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:57:08:655, 790242410885018,   12.110,    1.000, 1200,   1.432,  63.701,  17.695,   0.340,  45.217,  12.560, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:57:09:661, 790245229836953,   13.116,    3.000, 1200,   2.893,  66.610,  18.503,   1.672,  46.898,  13.027, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
