System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:40:23:340, 535132359859338,    1.014,   30.000,  800,   9.299,   9.430,   2.619,   6.727,   6.821,   1.895, 50,  0,   0.000,   0.000,   0.000,   0.030,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:40:24:384, 535135287698534,    2.059,   22.000, 1300,   7.165,  16.914,   4.698,   4.955,  11.996,   3.332, 46,  0,   0.000,   0.000,   0.000,   0.016,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:40:25:393, 535138114283222,    3.067,    7.000, 1200,   3.902,  20.849,   5.791,   2.169,  14.183,   3.940, 45,  0,   0.000,   0.000,   0.000,   0.015,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:40:26:399, 535140934842666,    4.073,    4.000, 1200,   2.902,  23.768,   6.602,   1.179,  15.369,   4.269, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:40:27:412, 535143774662872,    5.086,   10.000, 4100,   6.802,  30.659,   8.516,   4.965,  20.399,   5.667, 74,  0,   0.000,   0.000,   0.000,   0.012,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:40:28:450, 535146686432519,    6.125,    5.000, 1200,   4.681,  35.522,   9.867,   2.959,  23.473,   6.520, 46,  0,   0.000,   0.000,   0.000,   0.015,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:40:29:460, 535149515528186,    7.134,   11.000, 1900,   4.912,  40.479,  11.244,   3.098,  26.600,   7.389, 46,  0,   0.000,   0.000,   0.000,   0.036,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:40:30:466, 535152336201259,    8.140,    2.000, 1300,   2.005,  42.497,  11.805,   0.565,  27.168,   7.547, 44,  0,   0.000,   0.000,   0.000,   0.012,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:40:31:471, 535155154084572,    9.146,    2.000, 3900,   1.976,  44.483,  12.356,   0.581,  27.751,   7.709, 50,  0,   0.000,   0.000,   0.000,   0.013,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:40:32:476, 535157972809504,   10.151,    4.000, 1200,   2.765,  47.264,  13.129,   1.369,  29.128,   8.091, 44,  0,   0.000,   0.000,   0.000,   0.016,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
