System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:40:45:119, 989318810591280,    1.003,   20.000, 4100,  16.797,  16.843,   4.679,  13.997,  14.036,   3.899, 91,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  84.844
15:40:46:155, 989321715736871,    2.039,   13.000, 1300,  14.319,  31.683,   8.801,  12.025,  26.498,   7.361, 51,  0,   0.000,   0.000,   0.000,   0.007,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.859
15:40:47:161, 989324534035154,    3.045,    2.000, 1200,   1.683,  33.375,   9.271,   0.375,  26.875,   7.465, 49,  0,   0.000,   0.000,   0.000,   0.007,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.065
15:40:48:164, 989327346251031,    4.048,    3.000, 4100,   2.494,  35.877,   9.966,   1.282,  28.161,   7.823, 61,  0,   0.000,   0.000,   0.000,   0.019,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.521
15:40:49:179, 989330191760265,    5.063,    3.000, 1200,   2.374,  38.287,  10.635,   1.010,  29.187,   8.107, 48,  0,   0.000,   0.000,   0.000,   0.012,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.838
15:40:50:184, 989333008958451,    6.068,    1.000, 1200,   1.663,  39.958,  11.099,   0.501,  29.690,   8.247, 48,  0,   0.000,   0.000,   0.000,   0.014,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.200
15:40:51:189, 989335826504906,    7.073,   11.000, 1200,  13.504,  53.530,  14.870,  11.349,  41.097,  11.416, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.623
15:40:52:207, 989338679980390,    8.091,    3.000, 1100,   1.882,  55.446,  15.402,   0.549,  41.656,  11.571, 47,  0,   0.000,   0.000,   0.000,   0.006,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.861
15:40:53:210, 989341492014116,    9.094,    4.000, 1200,   3.090,  58.545,  16.263,   1.825,  43.486,  12.080, 47,  0,   0.000,   0.000,   0.000,   0.013,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.945
15:40:54:228, 989344344569423,   10.112,    2.000, 1200,   1.941,  60.521,  16.811,   0.485,  43.979,  12.217, 47,  0,   0.000,   0.000,   0.000,   0.010,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.752
15:40:55:232, 989347160608426,   11.116,    4.000, 1200,   2.935,  63.470,  17.630,   1.653,  45.640,  12.678, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.073
15:40:56:238, 989349980300497,   12.122,    1.000, 1200,   1.360,  64.838,  18.010,   0.306,  45.948,  12.763, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.751
15:40:57:242, 989352796085981,   13.127,    4.000, 1200,   2.680,  67.529,  18.758,   1.290,  47.244,  13.123, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.010
15:40:58:250, 989355619548698,   14.134,    1.000, 1200,   1.349,  68.888,  19.135,   0.308,  47.554,  13.209, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.456
15:40:59:254, 989358436102235,   15.139,    4.000, 1200,   2.773,  71.674,  19.910,   1.522,  49.083,  13.634, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.315
15:41:00:257, 989361247207057,   16.141,    2.000, 1300,   1.548,  73.227,  20.341,   0.429,  49.514,  13.754, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.345
15:41:01:273, 989364094503950,   17.157,    4.000, 1200,   2.839,  76.110,  21.142,   1.599,  51.139,  14.205, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.410
15:41:02:287, 989366936990777,   18.171,    1.000, 1200,   1.463,  77.594,  21.554,   0.289,  51.432,  14.287, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.503
