System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:12:08:586, 833132136561986,    1.010,   22.000, 1800,  19.249,  19.450,   5.403,  16.411,  16.583,   4.606, 90,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:09:640, 833135091377085,    2.065,   11.000, 1300,  13.976,  34.182,   9.495,  11.583,  28.792,   7.998, 48,  0,   0.000,   0.000,   0.000,   0.013,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:10:658, 833137946385923,    3.083,    5.000, 4100,   3.992,  38.248,  10.624,   2.580,  31.420,   8.728, 49,  0,   0.000,   0.000,   0.000,   0.013,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:11:663, 833140763533088,    4.088,    2.000, 1200,   1.747,  40.003,  11.112,   0.445,  31.867,   8.852, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.067,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:12:667, 833143577080327,    5.092,   10.000, 1300,  11.704,  51.751,  14.375,   9.626,  41.529,  11.536, 47,  0,   0.000,   0.000,   0.000,   0.006,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:13:687, 833146435111096,    6.111,    2.000, 1200,   1.921,  53.710,  14.919,   0.613,  42.154,  11.709, 46,  0,   0.000,   0.000,   0.000,   0.014,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:14:691, 833149249974382,    7.115,    3.000, 1300,   3.371,  57.095,  15.860,   1.977,  44.139,  12.261, 46,  0,   0.000,   0.000,   0.000,   0.004,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:15:696, 833152068491947,    8.121,    1.000, 1200,   1.479,  58.582,  16.273,   0.350,  44.491,  12.359, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:16:704, 833154892418692,    9.128,    3.000, 1400,   2.983,  61.586,  17.107,   1.521,  46.024,  12.784, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:17:718, 833157735040509,   10.142,    1.000, 1200,   1.293,  62.897,  17.471,   0.269,  46.297,  12.860, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:18:727, 833160563837813,   11.151,    3.000, 4100,   2.188,  65.105,  18.085,   0.998,  47.304,  13.140, 62,  0,   0.000,   0.000,   0.000,   0.007,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:19:731, 833163379050003,   12.156,    2.000, 1100,   2.197,  67.312,  18.698,   0.876,  48.184,  13.384, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:20:736, 833166196934148,   13.161,    1.000, 1200,   1.343,  68.662,  19.073,   0.269,  48.454,  13.460, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:21:740, 833169011306528,   14.165,    3.000, 1200,   2.675,  71.347,  19.819,   1.404,  49.864,  13.851, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:22:756, 833171859179687,   15.181,    1.000, 1200,   1.418,  72.788,  20.219,   0.354,  50.224,  13.951, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:23:762, 833174680261059,   16.187,    4.000, 1200,   3.011,  75.817,  21.060,   1.620,  51.854,  14.404, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:24:779, 833177529897494,   17.204,    1.000, 1200,   1.387,  77.227,  21.452,   0.319,  52.178,  14.494, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:25:780, 833180336986666,   18.205,    3.000, 1200,   2.775,  80.006,  22.224,   1.535,  53.715,  14.921, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:26:786, 833183155276103,   19.211,    1.000, 1200,   1.339,  81.352,  22.598,   0.308,  54.025,  15.007, 43,  0,   0.000,   0.000,   0.000,   0.005,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:27:796, 833185986354693,   20.221,    4.000, 1200,   3.196,  84.580,  23.494,   1.750,  55.792,  15.498, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:28:800, 833188802822183,   21.225,    1.000, 1100,   1.424,  86.011,  23.892,   0.314,  56.108,  15.585, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:29:802, 833191611393644,   22.227,    3.000, 1200,   2.739,  88.755,  24.654,   1.563,  57.674,  16.021, 42,  0,   0.000,   0.000,   0.000,   0.018,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:30:804, 833194418886814,   23.229,    2.000, 1200,   1.438,  90.195,  25.054,   0.341,  58.016,  16.115, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:12:31:808, 833197234217956,   24.233,    3.000, 1200,   2.977,  93.185,  25.885,   1.745,  59.768,  16.602, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
