System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:51:33:043, 506734567998732,    1.014,   23.000, 4100,  13.314,  13.504,   3.751,  10.636,  10.787,   2.996, 58,  0,   0.000,   0.000,   0.000,   0.044,   0.045,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:34:050, 506737390999561,    2.021,   18.000, 1300,  10.489,  24.067,   6.685,   8.302,  19.148,   5.319, 40,  0,   0.000,   0.000,   0.000,   0.034,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:35:059, 506740220056464,    3.031,    4.000, 1300,   3.231,  27.327,   7.591,   1.849,  21.013,   5.837, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:36:068, 506743047889731,    4.039,    3.000, 1200,   2.217,  29.563,   8.212,   0.990,  22.012,   6.115, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:37:078, 506745878194716,    5.049,    6.000, 1200,   4.235,  33.840,   9.400,   2.617,  24.654,   6.848, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:38:085, 506748701755803,    6.056,    1.000, 1200,   1.663,  35.515,   9.865,   0.379,  25.036,   6.954, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:39:096, 506751536511051,    7.067,   10.000, 1300,   5.254,  40.828,  11.341,   3.467,  28.542,   7.928, 40,  0,   0.000,   0.000,   0.000,   0.033,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:40:107, 506754370755880,    8.079,    1.000, 1200,   1.458,  42.302,  11.751,   0.316,  28.862,   8.017, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:41:115, 506757196079765,    9.086,    4.000, 1200,   3.400,  45.729,  12.703,   1.968,  30.845,   8.568, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:42:123, 506760021004089,   10.094,    1.000, 1100,   1.411,  47.151,  13.098,   0.297,  31.144,   8.651, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:43:132, 506762848715459,   11.103,    3.000, 1300,   2.978,  50.155,  13.932,   1.730,  32.889,   9.136, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:44:140, 506765674247552,   12.111,    2.000, 1100,   1.652,  51.821,  14.395,   0.381,  33.273,   9.242, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:45:144, 506768488624915,   13.115,    2.000, 4100,   1.751,  53.578,  14.883,   0.576,  33.851,   9.403, 43,  0,   0.000,   0.000,   0.000,   0.003,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:46:152, 506771314560969,   14.123,    3.000, 1200,   2.081,  55.676,  15.466,   0.809,  34.667,   9.630, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:47:158, 506774136300938,   15.130,    1.000, 1100,   1.550,  57.236,  15.899,   0.319,  34.989,   9.719, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:48:166, 506776959734034,   16.137,    3.000, 1200,   2.934,  60.191,  16.720,   1.707,  36.708,  10.197, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:49:173, 506779783010661,   17.144,    1.000, 1100,   1.785,  61.989,  17.219,   0.374,  37.085,  10.301, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:50:182, 506782612707324,   18.153,    4.000, 1200,   2.858,  64.873,  18.020,   1.522,  38.622,  10.728, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:51:192, 506785443443148,   19.163,    3.000, 1100,   1.824,  66.715,  18.532,   0.569,  39.196,  10.888, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:52:205, 506788281535925,   20.176,    3.000, 1100,   2.678,  69.427,  19.285,   1.363,  40.576,  11.271, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:53:215, 506791113218648,   21.186,    2.000, 1200,   1.965,  71.411,  19.836,   0.572,  41.153,  11.432, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:54:225, 506793944556964,   22.196,    3.000, 1200,   2.960,  74.401,  20.667,   1.586,  42.755,  11.876, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.264,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:55:228, 506796757578686,   23.199,    1.000, 1100,   1.456,  75.862,  21.073,   0.303,  43.059,  11.961, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:56:236, 506799583420488,   24.208,    3.000, 1200,   3.135,  79.022,  21.951,   1.849,  44.923,  12.479, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:57:242, 506802403182773,   25.213,    1.000, 1200,   1.429,  80.460,  22.350,   0.304,  45.229,  12.564, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.284,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:58:248, 506805221509761,   26.219,    3.000, 1200,   2.929,  83.404,  23.168,   1.639,  46.877,  13.021, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:51:59:252, 506808037685564,   27.223,    1.000, 1200,   1.526,  84.937,  23.594,   0.333,  47.211,  13.114, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:00:259, 506810860330966,   28.230,    4.000, 1200,   2.554,  87.509,  24.308,   1.268,  48.488,  13.469, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:01:267, 506813686240509,   29.238,    1.000, 1200,   1.499,  89.020,  24.728,   0.337,  48.828,  13.563, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:02:277, 506816516233281,   30.248,    3.000, 1300,   2.834,  91.882,  25.523,   1.591,  50.433,  14.009, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:03:282, 506819334201906,   31.253,    1.000, 1200,   1.463,  93.353,  25.931,   0.282,  50.717,  14.088, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:04:292, 506822163926216,   32.263,    2.000, 4100,   1.967,  95.338,  26.483,   0.862,  51.587,  14.330, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:05:300, 506824991472145,   33.271,    3.000, 1200,   2.880,  98.243,  27.290,   1.262,  52.860,  14.683, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.351,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:06:309, 506827819509013,   34.280,    1.000, 1200,   1.368,  99.623,  27.673,   0.273,  53.136,  14.760, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.357,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:07:313, 506830632996655,   35.284,    3.000, 1100,   2.844, 102.477,  28.466,   1.496,  54.637,  15.177, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.369,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:08:320, 506833456023255,   36.291,    1.000, 1100,   1.401, 103.888,  28.858,   0.319,  54.959,  15.266, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.375,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:09:326, 506836276296286,   37.297,    3.000, 1100,   2.777, 106.681,  29.634,   1.539,  56.507,  15.696, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.380,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:10:337, 506839110856783,   38.308,    1.000, 1100,   1.485, 108.184,  30.051,   0.331,  56.842,  15.789, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.384,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:11:341, 506841925681713,   39.312,    4.000, 1100,   3.252, 111.449,  30.958,   1.601,  58.450,  16.236, 38,  0,   0.000,   0.000,   0.000,   0.002,   0.387,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:12:345, 506844740071193,   40.316,    1.000, 1100,   1.675, 113.131,  31.425,   0.346,  58.797,  16.333, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.391,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:13:350, 506847555121745,   41.321,    3.000, 1200,   2.699, 115.841,  32.178,   1.474,  60.277,  16.744, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.399,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:14:356, 506850377140887,   42.327,    2.000, 1200,   1.485, 117.335,  32.593,   0.320,  60.599,  16.833, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.408,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:15:361, 506853192248015,   43.332,    3.000, 1200,   3.103, 120.451,  33.459,   1.676,  62.282,  17.300, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.418,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:52:16:366, 506856010566515,   44.337,    1.000, 1100,   1.495, 121.955,  33.876,   0.339,  62.622,  17.395, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
