System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:07:28:853, 963539498429737,    1.004,   24.000, 4100,  14.918,  14.977,   4.160,  12.283,  12.331,   3.425, 75,  0,   0.000,   0.000,   0.000,   0.044,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  88.892
13:07:29:913, 963542470839432,    2.064,   12.000, 1300,  12.980,  28.740,   7.983,  10.879,  23.867,   6.630, 53,  0,   0.000,   0.000,   0.000,   0.010,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.068
13:07:30:944, 963545359932156,    3.095,   17.000, 4100,  10.774,  39.844,  11.068,   7.665,  31.767,   8.824, 60,  0,   0.000,   0.000,   0.000,   0.004,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.120
13:07:31:974, 963548248170241,    4.125,   14.000, 1300,  10.881,  51.055,  14.182,   7.879,  39.885,  11.079, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.838
13:07:33:021, 963551183480621,    5.172,   18.000, 2900,   9.781,  61.297,  17.027,   6.891,  47.101,  13.084, 53,  0,   0.000,   0.000,   0.000,   0.007,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.854
13:07:34:048, 963554063446278,    6.200,   18.000, 1200,  11.370,  72.979,  20.272,   8.305,  55.633,  15.454, 56,  0,   0.000,   0.000,   0.000,   0.007,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.626
13:07:35:080, 963556954433412,    7.231,   16.000, 4100,  10.110,  83.406,  23.168,   7.157,  63.015,  17.504, 52,  0,   0.000,   0.000,   0.000,   0.009,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.556
13:07:36:139, 963559925014731,    8.291,   20.000, 1400,   9.565,  93.542,  25.984,   6.301,  69.692,  19.359, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.616
13:07:37:175, 963562827384655,    9.326,   18.000, 1200,   7.444, 101.248,  28.125,   4.633,  74.489,  20.691, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.260
13:07:38:217, 963565748365907,   10.368,   19.000, 1200,   8.238, 109.832,  30.509,   5.191,  79.898,  22.194, 48,  0,   0.000,   0.000,   0.000,   0.010,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.451
13:07:39:264, 963568684646207,   11.416,   17.000, 1200,   7.710, 117.908,  32.752,   4.677,  84.797,  23.555, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.227
13:07:40:293, 963571569022998,   12.445,   21.000, 3400,   7.984, 126.124,  35.034,   4.835,  89.772,  24.937, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.086
13:07:41:309, 963574416625616,   13.460,   36.000, 2200,   9.018, 135.285,  37.579,   5.140,  94.994,  26.387, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.103,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.567
13:07:42:321, 963577253102748,   14.472,   38.000, 1200,   8.654, 144.042,  40.012,   4.367,  99.412,  27.615, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.723
13:07:43:367, 963580186220628,   15.519,   28.000, 1800,   6.443, 150.783,  41.884,   2.713, 102.251,  28.403, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.583
13:07:44:394, 963583064180232,   16.545,   24.000,  800,   6.684, 157.645,  43.790,   3.661, 106.010,  29.447, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.110,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.356
13:07:45:440, 963585997662669,   17.592,   19.000, 3100,   6.165, 164.096,  45.582,   3.253, 109.414,  30.393, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.810
13:07:46:499, 963588964343268,   18.650,   20.000, 1900,   7.598, 172.138,  47.816,   4.398, 114.068,  31.686, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.137
13:07:47:545, 963591896664534,   19.696,   18.000, 2200,   6.647, 179.091,  49.748,   3.703, 117.942,  32.762, 51,  0,   0.000,   0.000,   0.000,   0.004,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.182
13:07:48:589, 963594822859353,   20.740,   19.000, 1200,   8.233, 187.686,  52.135,   5.846, 124.045,  34.457, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.495
13:07:49:606, 963597675158393,   21.758,   16.000, 4000,   7.252, 195.065,  54.185,   4.949, 129.081,  35.856, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.499
13:07:50:620, 963600518620556,   22.772,   19.000, 1600,   8.879, 204.072,  56.687,   6.429, 135.602,  37.667, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.787
13:07:51:638, 963603370760588,   23.789,   22.000, 1800,   7.698, 211.904,  58.862,   5.152, 140.844,  39.123, 61,  0,   0.000,   0.000,   0.000,   0.001,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.964
13:07:52:714, 963606386251016,   24.865,   19.000, 3700,   7.974, 220.482,  61.245,   5.609, 146.878,  40.799, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.596
13:07:53:730, 963609235162225,   25.881,   17.000, 1900,   7.496, 228.101,  63.361,   4.569, 151.521,  42.089, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.758
13:07:54:760, 963612122175663,   26.911,   19.000, 4100,   8.482, 236.836,  65.788,   5.675, 157.366,  43.713, 54,  0,   0.000,   0.000,   0.000,   0.006,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  83.199
13:07:55:772, 963614960560011,   27.924,   18.000, 2400,   7.797, 244.731,  67.981,   4.747, 162.173,  45.048, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.022
