System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:10:33:559, 520023181683473,    1.012,   23.000, 1500,  12.463,  12.615,   3.504,   9.973,  10.094,   2.804, 58,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:34:569, 520026014300958,    2.023,   19.000, 3400,  11.674,  24.411,   6.781,   9.476,  19.670,   5.464, 53,  0,   0.000,   0.000,   0.000,   0.029,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:35:578, 520028840721452,    3.031,    8.000, 1300,   6.317,  30.780,   8.550,   4.682,  24.391,   6.775, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:36:587, 520031671858634,    4.041,    3.000, 1200,   2.295,  33.099,   9.194,   1.053,  25.455,   7.071, 38,  0,   0.000,   0.000,   0.000,   0.043,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:37:592, 520034488479674,    5.046,    5.000, 4100,   3.041,  36.154,  10.043,   1.470,  26.932,   7.481, 51,  0,   0.000,   0.000,   0.000,   0.009,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:38:603, 520037320911867,    6.056,    3.000, 1200,   2.767,  38.950,  10.820,   1.466,  28.413,   7.893, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:39:611, 520040147289811,    7.064,   13.000, 1200,   4.570,  43.558,  12.100,   2.933,  31.371,   8.714, 38,  0,   0.000,   0.000,   0.000,   0.034,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:40:613, 520042957353640,    8.067,    4.000, 1200,   2.911,  46.476,  12.910,   1.473,  32.847,   9.124, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:41:621, 520045781664120,    9.074,    1.000, 1200,   1.481,  47.968,  13.325,   0.339,  33.188,   9.219, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:42:629, 520048605775190,   10.082,    4.000, 1200,   3.073,  51.064,  14.185,   1.558,  34.758,   9.655, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:43:637, 520051432885245,   11.090,    1.000, 1100,   1.401,  52.478,  14.577,   0.325,  35.085,   9.746, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:44:644, 520054256678238,   12.098,    3.000, 1200,   2.836,  55.334,  15.371,   1.560,  36.657,  10.183, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:45:650, 520057074931909,   13.103,    1.000, 1200,   1.354,  56.696,  15.749,   0.267,  36.925,  10.257, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.229,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
