System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:14:20:905, 480294398995309,    1.002,   24.000, 4100,  15.066,  15.103,   4.195,  12.428,  12.458,   3.461, 70,  0,   0.000,   0.000,   0.000,   0.014,   0.014,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:21:980, 480297412428161,    2.077,   21.000, 1400,  12.048,  28.054,   7.793,   9.608,  22.786,   6.330, 39,  0,   0.000,   0.000,   0.000,   0.061,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:22:991, 480300245777678,    3.088,    5.000, 1300,   2.710,  30.793,   8.554,   0.736,  23.530,   6.536, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:24:000, 480303075137548,    4.098,   10.000, 4100,   5.066,  35.907,   9.974,   3.089,  26.648,   7.402, 42,  0,   0.000,   0.000,   0.000,   0.039,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:25:019, 480305931268850,    5.116,    6.000, 1200,   3.829,  39.808,  11.058,   1.825,  28.507,   7.919, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:26:028, 480308757404668,    6.125,    4.000, 1900,   2.765,  42.596,  11.832,   0.868,  29.382,   8.162, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:27:043, 480311603870286,    7.140,   12.000, 1200,   5.936,  48.624,  13.507,   3.849,  33.290,   9.247, 39,  0,   0.000,   0.000,   0.000,   0.043,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:28:055, 480314441674133,    8.152,    4.000, 1200,   2.721,  51.378,  14.272,   0.772,  34.072,   9.464, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:29:072, 480317290637345,    9.169,   15.000, 4100,  11.569,  63.136,  17.538,   9.056,  43.276,  12.021, 53,  0,   0.000,   0.000,   0.000,   0.011,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:30:087, 480320136377234,   10.184,    7.000, 1300,   4.481,  67.685,  18.801,   2.336,  45.647,  12.680, 39,  0,   0.000,   0.000,   0.000,   0.030,   0.286,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:31:090, 480322949718911,   11.187,   13.000, 4100,   6.724,  74.433,  20.676,   4.358,  50.021,  13.895, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:32:092, 480325757661148,   12.189,    9.000, 1300,   5.313,  79.756,  22.154,   3.102,  53.128,  14.758, 39,  0,   0.000,   0.000,   0.000,   0.032,   0.329,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:33:106, 480328599785390,   13.203,    6.000, 1200,   3.475,  83.279,  23.133,   1.432,  54.580,  15.161, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:34:115, 480331428303243,   14.212,    5.000, 1200,   2.720,  86.023,  23.895,   0.851,  55.438,  15.400, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.375,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:35:126, 480334261545162,   15.223,    7.000, 1200,   3.731,  89.794,  24.943,   1.839,  57.297,  15.916, 38,  0,   0.000,   0.000,   0.000,   0.024,   0.400,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:36:140, 480337105442506,   16.237,    4.000, 1200,   2.513,  92.343,  25.651,   0.616,  57.922,  16.089, 40,  0,   0.000,   0.000,   0.000,   0.024,   0.424,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:37:153, 480339943439034,   17.250,    6.000, 1200,   3.702,  96.091,  26.692,   1.921,  59.867,  16.630, 40,  0,   0.000,   0.000,   0.000,   0.021,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:38:166, 480342783288987,   18.263,    4.000, 1300,   2.586,  98.711,  27.420,   0.691,  60.567,  16.824, 38,  0,   0.000,   0.000,   0.000,   0.027,   0.472,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:39:178, 480345620997855,   19.275,    7.000, 1200,   3.957, 102.717,  28.532,   1.892,  62.482,  17.356, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.490,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:40:194, 480348469100607,   20.291,    5.000, 1200,   2.674, 105.434,  29.287,   0.736,  63.230,  17.564, 38,  0,   0.000,   0.000,   0.000,   0.024,   0.515,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:41:210, 480351317524078,   21.307,    6.000, 1200,   3.301, 108.788,  30.219,   1.475,  64.730,  17.980, 39,  0,   0.000,   0.000,   0.000,   0.033,   0.548,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:42:221, 480354149871387,   22.318,    4.000, 1200,   2.478, 111.292,  30.915,   0.721,  65.458,  18.183, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.570,   0.158,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:43:236, 480356996510894,   23.333,    6.000, 2400,   3.510, 114.857,  31.905,   1.564,  67.047,  18.624, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.591,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:44:240, 480359810663914,   24.337,    4.000, 1300,   2.373, 117.240,  32.567,   0.683,  67.733,  18.815, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.615,   0.171,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:45:254, 480362652837008,   25.351,    5.000, 4100,   2.929, 120.210,  33.392,   1.200,  68.949,  19.152, 45,  0,   0.000,   0.000,   0.000,   0.018,   0.633,   0.176,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:46:269, 480365499744736,   26.367,    5.000, 1200,   3.168, 123.428,  34.285,   1.381,  70.351,  19.542, 38,  0,   0.000,   0.000,   0.000,   0.025,   0.658,   0.183,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:47:284, 480368344724491,   27.381,    4.000, 1200,   2.415, 125.878,  34.966,   0.686,  71.048,  19.735, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.677,   0.188,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:48:298, 480371185977854,   28.395,    6.000, 1300,   3.686, 129.615,  36.004,   1.728,  72.800,  20.222, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.700,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:49:310, 480374021544456,   29.407,    4.000, 1200,   2.594, 132.239,  36.733,   0.725,  73.533,  20.426, 38,  0,   0.000,   0.000,   0.000,   0.022,   0.722,   0.201,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:14:50:322, 480376858525829,   30.419,    6.000, 1200,   3.868, 136.154,  37.821,   1.901,  75.457,  20.960, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.738,   0.205,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
