System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:07:39:508, 479169201821724,    1.001,   22.000, 3700,  14.570,  14.591,   4.053,  11.965,  11.982,   3.328, 61,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:40:568, 479172173952049,    2.062,   25.000, 1300,  11.106,  26.366,   7.324,   8.862,  21.378,   5.938, 39,  0,   0.000,   0.000,   0.000,   0.046,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:41:583, 479175018843180,    3.077,    7.000, 1600,   3.070,  29.482,   8.189,   1.112,  22.506,   6.252, 46,  0,   0.000,   0.000,   0.000,   0.028,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:42:593, 479177848086176,    4.086,   25.000, 4100,   9.564,  39.135,  10.871,   6.218,  28.782,   7.995, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:43:607, 479180692095605,    5.100,    9.000, 1200,   4.507,  43.707,  12.141,   2.215,  31.030,   8.619, 38,  0,   0.000,   0.000,   0.000,   0.021,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:44:622, 479183538107503,    6.116,    6.000, 1200,   4.007,  47.776,  13.271,   2.027,  33.088,   9.191, 38,  0,   0.000,   0.000,   0.000,   0.021,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:45:633, 479186371274372,    7.126,   10.000, 1200,   5.153,  52.984,  14.718,   3.086,  36.207,  10.057, 38,  0,   0.000,   0.000,   0.000,   0.027,   0.196,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:46:646, 479189210770362,    8.139,    6.000, 1200,   4.327,  57.366,  15.935,   2.362,  38.600,  10.722, 39,  0,   0.000,   0.000,   0.000,   0.026,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:47:661, 479192056130035,    9.154,    5.000, 1200,   2.412,  59.815,  16.615,   0.678,  39.288,  10.913, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:48:677, 479194904114649,   10.170,    6.000, 1200,   3.667,  63.540,  17.650,   1.841,  41.158,  11.433, 38,  0,   0.000,   0.000,   0.000,   0.026,   0.274,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:49:692, 479197748300187,   11.185,    4.000, 1200,   2.570,  66.148,  18.374,   0.703,  41.872,  11.631, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:50:706, 479200592121568,   12.199,    6.000, 1200,   3.684,  69.886,  19.413,   1.846,  43.744,  12.151, 40,  0,   0.000,   0.000,   0.000,   0.025,   0.320,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:51:717, 479203426475985,   13.211,    6.000, 1200,   2.642,  72.557,  20.155,   0.867,  44.621,  12.395, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.337,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:52:726, 479206253632614,   14.219,    6.000, 1200,   3.862,  76.451,  21.237,   2.023,  46.662,  12.962, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.357,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:53:740, 479209095863783,   15.233,    4.000, 1200,   2.645,  79.134,  21.982,   0.749,  47.422,  13.173, 37,  0,   0.000,   0.000,   0.000,   0.016,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:54:755, 479211941647703,   16.248,    6.000, 1300,   3.935,  83.128,  23.091,   1.988,  49.440,  13.733, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:55:757, 479214751390170,   17.251,    4.000, 1300,   2.460,  85.594,  23.776,   0.688,  50.129,  13.925, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.410,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:07:56:771, 479217594440325,   18.265,    5.000, 4100,   2.829,  88.464,  24.573,   1.073,  51.217,  14.227, 43,  0,   0.000,   0.000,   0.000,   0.019,   0.430,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
