System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:53:27:057, 1485945965249389,    1.003,   23.000, 3600,  13.404,  13.446,   3.735,  11.077,  11.111,   3.086, 48,  0,   0.000,   0.000,   0.000,   0.038,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  86.866
16:53:28:082, 1485948838443271,    2.028,   24.000, 4100,  13.219,  26.995,   7.499,  10.790,  22.170,   6.158, 64,  0,   0.000,   0.000,   0.000,   0.025,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  86.655
16:53:29:100, 1485951690289634,    3.045,   14.000, 3600,  15.685,  42.953,  11.931,  13.568,  35.974,   9.993, 57,  0,   0.000,   0.000,   0.000,   0.042,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  83.379
16:53:30:129, 1485954577050140,    4.075,   15.000, 4100,  14.868,  58.264,  16.184,  12.603,  48.953,  13.598, 71,  0,   0.000,   0.000,   0.000,   0.008,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.976
16:53:31:190, 1485957550202223,    5.136,   14.000, 3000,  14.939,  74.109,  20.586,  12.839,  62.571,  17.381, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.554
16:53:32:220, 1485960437025849,    6.166,   23.000, 4100,  14.558,  89.101,  24.750,  12.110,  75.042,  20.845, 54,  0,   0.000,   0.000,   0.000,   0.002,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.674
16:53:33:310, 1485963494378878,    7.256,   37.000, 4100,  14.633, 105.060,  29.183,  12.011,  88.142,  24.484, 67,  0,   0.000,   0.000,   0.000,   0.021,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  82.071
16:53:34:356, 1485966425696477,    8.302,   20.000, 4400,  14.459, 120.180,  33.383,  12.028, 100.719,  27.978, 61,  0,   0.000,   0.000,   0.000,   0.004,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.342
16:53:35:388, 1485969319177368,    9.334,   16.000, 4100,  15.516, 136.195,  37.832,  13.342, 114.491,  31.803, 73,  0,   0.000,   0.000,   0.000,   0.007,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  84.554
16:53:36:450, 1485972294795813,   10.396,   17.000, 4100,  15.336, 152.475,  42.354,  12.993, 128.283,  35.634, 67,  0,   0.000,   0.000,   0.000,   0.005,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.887
16:53:37:525, 1485975310022943,   11.471,   20.000, 2800,  14.564, 168.141,  46.706,  12.235, 141.443,  39.290, 55,  0,   0.000,   0.000,   0.000,   0.005,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.775
16:53:38:553, 1485978190454267,   12.499,   22.000, 4100,  15.836, 184.413,  51.226,  13.438, 155.251,  43.125, 62,  0,   0.000,   0.000,   0.000,   0.019,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.713
16:53:39:584, 1485981080684021,   13.530,   16.000, 4100,  15.345, 200.234,  55.621,  13.052, 168.708,  46.863, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.410
16:53:40:646, 1485984058164059,   14.592,   19.000, 4100,  15.172, 216.349,  60.097,  12.808, 182.313,  50.642, 58,  0,   0.000,   0.000,   0.000,   0.001,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.717
