System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:15:26:339, 1055702886100384,    1.020,   23.000, 4100,  13.967,  14.240,   3.956,  11.538,  11.764,   3.268, 68,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  81.515
22:15:27:366, 1055705764373766,    2.046,   19.000, 4100,  12.178,  26.744,   7.429,   9.984,  22.016,   6.115, 62,  0,   0.000,   0.000,   0.000,   0.036,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  80.051
22:15:28:396, 1055708650371786,    3.076,   17.000, 4100,  14.928,  42.113,  11.698,  12.552,  34.939,   9.705, 73,  0,   0.000,   0.000,   0.000,   0.015,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.586
22:15:29:459, 1055711630228807,    4.139,   14.000, 4100,  15.292,  58.370,  16.214,  13.066,  48.828,  13.563, 57,  0,   0.000,   0.000,   0.000,   0.007,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.828
22:15:30:518, 1055714599623879,    5.198,   18.000, 4500,  14.776,  74.022,  20.562,  12.619,  62.195,  17.276, 58,  0,   0.000,   0.000,   0.000,   0.004,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.714
22:15:31:564, 1055717531440846,    6.244,   15.000, 3400,  15.432,  90.162,  25.045,  13.111,  75.908,  21.085, 59,  0,   0.000,   0.000,   0.000,   0.007,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.710
22:15:32:593, 1055720415166970,    7.273,   26.000, 4600,  14.083, 104.650,  29.069,  11.668,  87.911,  24.420, 56,  0,   0.000,   0.000,   0.000,   0.024,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  83.446
22:15:33:626, 1055723310560665,    8.306,   16.000, 4300,  15.802, 120.971,  33.603,  13.436, 101.789,  28.275, 69,  0,   0.000,   0.000,   0.000,   0.004,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.170
22:15:34:686, 1055726284231056,    9.367,   19.000, 3800,  14.863, 136.738,  37.983,  12.570, 115.123,  31.979, 49,  0,   0.000,   0.000,   0.000,   0.007,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.294
22:15:35:785, 1055729364217347,   10.465,   16.000, 4100,  14.417, 152.579,  42.383,  12.178, 128.504,  35.696, 74,  0,   0.000,   0.000,   0.000,   0.000,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.764
