System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:03:45:605, 831722160642438,    1.005,   22.000, 4100,  21.652,  21.764,   6.046,  18.925,  19.023,   5.284, 90,  0,   0.000,   0.000,   0.000,   0.136,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:03:46:668, 831725142136386,    2.069,   19.000, 1200,  16.089,  38.876,  10.799,  13.448,  33.326,   9.257, 45,  0,   0.000,   0.000,   0.000,   0.349,   0.508,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:03:47:673, 831727958472433,    3.073,    4.000, 1300,   2.527,  41.416,  11.504,   1.102,  34.433,   9.565, 43,  0,   0.000,   0.000,   0.000,   0.016,   0.524,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:03:48:677, 831730773406574,    4.078,    5.000, 3500,   3.653,  45.084,  12.523,   1.898,  36.339,  10.094, 48,  0,   0.000,   0.000,   0.000,   0.028,   0.552,   0.153,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:03:49:683, 831733593782281,    5.084,    4.000, 1100,   3.425,  48.529,  13.480,   1.675,  38.023,  10.562, 43,  0,   0.000,   0.000,   0.000,   0.040,   0.593,   0.165,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:03:50:685, 831736402542687,    6.086,    2.000, 1200,   1.523,  50.055,  13.904,   0.411,  38.435,  10.677, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.601,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:03:51:697, 831739239336201,    7.098,   10.000, 1200,   7.119,  57.259,  15.905,   5.195,  43.692,  12.137, 42,  0,   0.000,   0.000,   0.000,   0.074,   0.676,   0.188,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:03:52:702, 831742055247259,    8.102,    2.000, 1100,   1.645,  58.911,  16.364,   0.372,  44.066,  12.241, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.688,   0.191,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:03:53:707, 831744872733211,    9.107,    4.000, 1200,   3.030,  61.956,  17.210,   1.591,  45.666,  12.685, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.700,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:03:54:711, 831747689320164,   10.112,    2.000, 1200,   1.460,  63.423,  17.618,   0.376,  46.044,  12.790, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.708,   0.197,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:03:55:729, 831750542615568,   11.130,    4.000, 1100,   2.966,  66.442,  18.456,   1.642,  47.715,  13.254, 41,  0,   0.000,   0.000,   0.000,   0.017,   0.725,   0.201,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:03:56:748, 831753398930274,   12.149,    1.000, 1100,   1.534,  68.006,  18.890,   0.319,  48.040,  13.344, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.730,   0.203,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:03:57:752, 831756212870653,   13.153,    3.000, 1200,   2.879,  70.896,  19.693,   1.678,  49.724,  13.812, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.738,   0.205,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
