System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:52:59:933, 1062020240409055,    1.014,   22.000, 4100,  21.413,  21.703,   6.029,  18.640,  18.892,   5.248, 91,  0,   0.000,   0.000,   0.000,   0.081,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    9,  78.142
22:53:00:993, 1062023213134081,    2.074,   14.000, 1900,  14.961,  37.569,  10.436,  12.549,  32.199,   8.944, 94,  0,   0.000,   0.000,   0.000,   0.024,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.404
22:53:02:023, 1062026099372337,    3.104,   16.000, 4100,  18.943,  57.073,  15.854,  16.368,  49.052,  13.626, 93,  0,   0.000,   0.000,   0.000,   0.022,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.809
22:53:03:087, 1062029081553188,    4.167,   14.000, 4100,  16.430,  74.552,  20.709,  14.041,  63.989,  17.775, 92,  0,   0.000,   0.000,   0.000,   0.020,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  84.305
22:53:04:099, 1062031918793634,    5.180,   22.000, 4100,  20.516,  95.317,  26.477,  17.669,  81.873,  22.742, 91,  0,   0.000,   0.000,   0.000,   0.043,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  80.981
22:53:05:149, 1062034861599400,    6.229,   15.000, 4700,  17.213, 113.387,  31.496,  14.681,  97.285,  27.024, 84,  0,   0.000,   0.000,   0.000,   0.048,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  73.766
22:53:06:211, 1062037839906570,    7.292,   17.000, 4100,  18.526, 133.071,  36.964,  15.857, 114.133,  31.704, 87,  0,   0.000,   0.000,   0.000,   0.036,   0.284,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  75.424
22:53:07:307, 1062040910399014,    8.387,   16.000, 4100,  19.095, 153.987,  42.774,  16.513, 132.221,  36.728, 84,  0,   0.000,   0.000,   0.000,   0.027,   0.314,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  74.701
22:53:08:337, 1062043798023286,    9.417,   18.000, 4100,  19.900, 174.486,  48.468,  17.321, 150.063,  41.684, 91,  0,   0.000,   0.000,   0.000,   0.012,   0.326,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.383
22:53:09:396, 1062046768005120,   10.477,   20.000, 4100,  20.439, 196.141,  54.484,  17.611, 168.722,  46.867, 83,  0,   0.000,   0.000,   0.000,   0.053,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  83.225
22:53:10:505, 1062049877351067,   11.586,   17.000, 4100,  17.290, 215.319,  59.811,  14.804, 185.143,  51.429, 91,  0,   0.000,   0.000,   0.000,   0.034,   0.420,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.140
22:53:11:538, 1062052771659397,   12.619,   16.000, 1700,  19.378, 235.327,  65.369,  16.797, 202.486,  56.246, 87,  0,   0.000,   0.000,   0.000,   0.017,   0.437,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.354
22:53:12:567, 1062055655700554,   13.647,   18.000, 4700,  20.664, 256.587,  71.274,  17.905, 220.908,  61.363, 84,  0,   0.000,   0.000,   0.000,   0.018,   0.456,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  81.594
22:53:13:632, 1062058641891740,   14.713,   16.000, 4100,  18.189, 275.963,  76.656,  15.365, 237.276,  65.910, 90,  0,   0.000,   0.000,   0.000,   0.020,   0.477,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.104
22:53:14:677, 1062061572755812,   15.758,   18.000, 4100,  19.107, 295.940,  82.205,  16.344, 254.365,  70.657, 85,  0,   0.000,   0.000,   0.000,   0.018,   0.496,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.963
22:53:15:694, 1062064423461553,   16.775,   16.000, 4100,  18.541, 314.795,  87.443,  15.935, 270.569,  75.158, 90,  0,   0.000,   0.000,   0.000,   0.016,   0.513,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.622
22:53:16:758, 1062067403861577,   17.838,   17.000, 4100,  18.410, 334.369,  92.880,  15.660, 287.219,  79.783, 90,  0,   0.000,   0.000,   0.000,   0.028,   0.542,   0.151,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.105
22:53:17:807, 1062070344706562,   18.887,   16.000, 4100,  17.335, 352.555,  97.932,  14.750, 302.693,  84.081, 93,  0,   0.000,   0.000,   0.000,   0.011,   0.554,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  72.803
22:53:18:865, 1062073311441242,   19.946,   18.000, 4100,  20.209, 373.942, 103.873,  17.538, 321.254,  89.237, 90,  0,   0.000,   0.000,   0.000,   0.020,   0.575,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  76.079
22:53:19:915, 1062076253714749,   20.995,   16.000, 4100,  18.837, 393.714, 109.365,  16.319, 338.383,  93.995, 77,  0,   0.000,   0.000,   0.000,   0.010,   0.586,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  75.990
