System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:29:08:536, 613973589754141,    1.003,   27.000, 2600,   7.719,   7.741,   2.150,   5.196,   5.210,   1.447, 51,  0,   0.000,   0.000,   0.000,   0.070,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:09:580, 613976516916100,    2.047,   22.000, 1600,   7.298,  15.361,   4.267,   4.456,   9.863,   2.740, 47,  0,   0.000,   0.000,   0.000,   0.028,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:10:589, 613979344886014,    3.056,    6.000, 1200,   3.060,  18.449,   5.125,   1.612,  11.489,   3.191, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:11:596, 613982168931380,    4.063,    3.000, 1200,   2.317,  20.783,   5.773,   1.070,  12.566,   3.491, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:12:598, 613984977474337,    5.065,   29.000, 2200,   8.866,  29.667,   8.241,   5.956,  18.534,   5.148, 56,  0,   0.000,   0.000,   0.000,   0.013,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:13:712, 613988100371258,    6.179,   49.000, 2300,  14.904,  46.271,  12.853,  12.085,  31.997,   8.888, 56,  0,   0.000,   0.000,   0.000,   0.003,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:14:837, 613991254170332,    7.304,   63.000,  400,  11.709,  59.444,  16.512,   8.901,  42.011,  11.670, 50,  0,   0.000,   0.000,   0.000,   0.020,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:15:902, 613994239105225,    8.369,   51.000, 1100,   7.742,  67.688,  18.802,   5.037,  47.374,  13.160, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:16:943, 613997157943778,    9.410,   56.000, 1000,   7.342,  75.333,  20.926,   5.051,  52.633,  14.620, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:18:009, 614000146344018,   10.476,   51.000,  900,   7.897,  83.751,  23.264,   4.853,  57.806,  16.057, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:19:091, 614003179433846,   11.559,   53.000, 1000,   7.237,  91.582,  25.439,   4.662,  62.850,  17.458, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:20:199, 614006283351056,   12.666,   54.000,  900,   7.947, 100.381,  27.884,   4.818,  68.185,  18.940, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:21:296, 614009358475764,   13.763,   53.000, 1000,   7.753, 108.886,  30.246,   4.680,  73.319,  20.366, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:22:380, 614012397718244,   14.847,   60.000, 1000,   7.841, 117.388,  32.608,   4.704,  78.419,  21.783, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:23:478, 614015475662357,   15.945,   51.000, 1100,   7.532, 125.658,  34.905,   5.349,  84.293,  23.415, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:24:503, 614018349131593,   16.970,   55.000, 1100,   8.292, 134.158,  37.266,   6.037,  90.482,  25.134, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:25:599, 614021421443714,   18.066,   51.000, 1100,   8.260, 143.210,  39.781,   6.071,  97.135,  26.982, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:26:689, 614024477655917,   19.156,   57.000, 1100,   7.732, 151.640,  42.122,   5.493, 103.124,  28.646, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:27:738, 614027417919451,   20.205,   50.000, 1100,   7.555, 159.565,  44.324,   5.252, 108.633,  30.176, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:28:834, 614030491140802,   21.302,   53.000, 1100,   7.556, 167.849,  46.625,   5.327, 114.474,  31.798, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:29:926, 614033550172564,   22.393,   54.000, 1100,   8.183, 176.779,  49.105,   5.821, 120.826,  33.563, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:30:991, 614036535829590,   23.458,   48.000, 1100,   7.677, 184.955,  51.376,   5.506, 126.690,  35.192, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:32:103, 614039652648319,   24.570,   58.000, 1200,   7.774, 193.599,  53.778,   5.519, 132.826,  36.896, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:33:137, 614042551235941,   25.604,   50.000, 1200,   7.842, 201.708,  56.030,   5.567, 138.582,  38.495, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:34:200, 614045530489047,   26.667,   56.000, 1000,   7.861, 210.064,  58.351,   5.487, 144.414,  40.115, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:35:266, 614048518664044,   27.733,   49.000, 1100,   7.429, 217.983,  60.551,   5.142, 149.896,  41.638, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:36:342, 614051535031986,   28.809,   55.000, 1200,   8.487, 227.115,  63.088,   6.238, 156.608,  43.502, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:37:438, 614054607257722,   29.905,   50.000, 1100,   8.118, 236.012,  65.559,   5.828, 162.996,  45.277, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:38:525, 614057655156132,   30.992,   57.000, 1100,   7.697, 244.382,  67.884,   5.448, 168.919,  46.922, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:39:573, 614060592834916,   32.040,   50.000, 1100,   8.283, 253.062,  70.295,   5.971, 175.176,  48.660, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:40:666, 614063655830954,   33.133,   53.000, 1000,   7.661, 261.434,  72.620,   5.360, 181.033,  50.287, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:41:690, 614066528774200,   34.157,   54.000, 1100,   7.680, 269.305,  74.807,   5.440, 186.608,  51.836, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:42:770, 614069556259205,   35.237,   51.000, 1200,   8.080, 278.031,  77.231,   5.910, 192.991,  53.609, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:43:843, 614072561928972,   36.310,   56.000, 1200,   8.133, 286.752,  79.653,   5.871, 199.287,  55.357, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:44:922, 614075586569469,   37.389,   51.000, 1100,   7.924, 295.302,  82.028,   5.625, 205.356,  57.043, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:46:027, 614078686067594,   38.494,   56.000,  900,   8.138, 304.300,  84.528,   5.770, 211.736,  58.815, 48,  0,   0.000,   0.000,   0.000,   0.002,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:47:075, 614081623677976,   39.542,   50.000, 1100,   7.885, 312.562,  86.823,   5.692, 217.701,  60.472, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:48:164, 614084675069045,   40.631,   57.000, 1200,   8.203, 321.492,  89.303,   5.954, 224.182,  62.273, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:49:261, 614087750293496,   41.728,   50.000, 1100,   8.002, 330.270,  91.742,   5.677, 230.410,  64.003, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:50:368, 614090854449324,   42.835,   50.000, 1200,   7.735, 338.836,  94.121,   5.422, 236.413,  65.670, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:51:431, 614093834479285,   43.898,   34.000, 2100,   6.634, 345.889,  96.080,   4.449, 241.143,  66.984, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:52:481, 614096776623551,   44.948,   13.000, 1000,   6.586, 352.801,  98.000,   4.466, 245.831,  68.286, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:53:523, 614099698931698,   45.990,    9.000, 1800,   4.570, 357.565,  99.323,   2.891, 248.845,  69.124, 46,  0,   0.000,   0.000,   0.000,   0.004,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:54:535, 614102535024869,   47.002,   13.000, 1300,   4.766, 362.386, 100.663,   3.114, 251.995,  69.999, 47,  0,   0.000,   0.000,   0.000,   0.034,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:55:553, 614105388998555,   48.020,    4.000, 1200,   3.007, 365.448, 101.513,   1.710, 253.737,  70.482, 45,  0,   0.000,   0.000,   0.000,   0.020,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:56:556, 614108200565162,   49.023,    1.000, 1200,   1.603, 367.055, 101.960,   0.336, 254.074,  70.576, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:57:571, 614111046717950,   50.039,    3.000, 1100,   2.649, 369.745, 102.707,   1.395, 255.490,  70.969, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:58:573, 614113853558710,   51.040,    1.000, 1200,   1.478, 371.224, 103.118,   0.286, 255.776,  71.049, 44,  0,   0.000,   0.000,   0.000,   0.003,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:29:59:575, 614116663794983,   52.042,    3.000, 1100,   2.473, 373.704, 103.807,   1.233, 257.012,  71.392, 44,  0,   0.000,   0.000,   0.000,   0.025,   0.315,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:00:594, 614119520477846,   53.061,    2.000, 1100,   1.730, 375.467, 104.296,   0.576, 257.599,  71.555, 43,  0,   0.000,   0.000,   0.000,   0.013,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:01:599, 614122336207663,   54.066,    3.000, 1100,   2.671, 378.151, 105.042,   1.357, 258.962,  71.934, 44,  0,   0.000,   0.000,   0.000,   0.004,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:02:609, 614125168574366,   55.076,    8.000, 1200,   5.554, 383.763, 106.601,   3.779, 262.781,  72.995, 44,  0,   0.000,   0.000,   0.000,   0.016,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:03:615, 614127987014574,   56.082,    3.000, 4700,   2.903, 386.682, 107.412,   1.594, 264.383,  73.440, 45,  0,   0.000,   0.000,   0.000,   0.015,   0.363,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:04:618, 614130800687603,   57.085,    2.000, 1300,   1.575, 388.263, 107.851,   0.357, 264.742,  73.539, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.371,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:05:633, 614133645831531,   58.100,    3.000, 1300,   2.861, 391.167, 108.658,   1.512, 266.277,  73.966, 44,  0,   0.000,   0.000,   0.000,   0.014,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:06:652, 614136501549819,   59.119,    3.000, 1500,   2.337, 393.548, 109.319,   0.690, 266.979,  74.161, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.391,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:07:666, 614139343654980,   60.133,    9.000, 1300,   4.442, 398.052, 110.570,   2.555, 269.570,  74.881, 44,  0,   0.000,   0.000,   0.000,   0.003,   0.394,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:08:670, 614142158822252,   61.137,    2.000, 1200,   1.607, 399.666, 111.018,   0.300, 269.871,  74.964, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.402,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:09:676, 614144978381392,   62.143,    3.000, 4100,   2.588, 402.269, 111.741,   1.325, 271.204,  75.335, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.407,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:30:10:681, 614147794941391,   63.148,    1.000, 1200,   1.342, 403.617, 112.116,   0.287, 271.493,  75.415, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.419,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
