System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:43:07:750, 1009901957270424,    1.010,   22.000, 4100,  18.495,  18.673,   5.187,  15.938,  16.091,   4.470, 87,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,   18,  88.852
17:43:08:820, 1009904955527296,    2.079,   10.000, 1200,  12.493,  32.035,   8.899,  10.570,  27.397,   7.610, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.930
17:43:09:823, 1009907767840919,    3.082,    4.000, 1200,   2.708,  34.752,   9.653,   1.476,  28.878,   8.022, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.769
17:43:10:842, 1009910624868178,    4.102,    3.000, 2600,   2.376,  37.173,  10.326,   1.025,  29.922,   8.312, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.095
17:43:11:856, 1009913467813324,    5.116,    4.000, 1300,   2.607,  39.817,  11.060,   1.212,  31.151,   8.653, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.637
17:43:12:861, 1009916284771664,    6.121,    1.000, 1200,   1.652,  41.477,  11.521,   0.424,  31.578,   8.772, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.609
17:43:13:868, 1009919107657005,    7.128,    5.000, 1800,   3.982,  45.487,  12.635,   2.458,  34.053,   9.459, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.610
17:43:14:873, 1009921925067815,    8.133,    2.000, 1100,   1.827,  47.323,  13.145,   0.571,  34.626,   9.618, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.802
17:43:15:881, 1009924749352701,    9.140,    2.000, 4100,   1.537,  48.872,  13.576,   0.475,  35.105,   9.751, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  92.007
17:43:16:883, 1009927560339510,   10.143,    3.000, 1200,   2.392,  51.271,  14.242,   1.185,  36.293,  10.081, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.476
17:43:17:886, 1009930370804485,   11.146,    1.000, 1200,   1.233,  52.507,  14.585,   0.265,  36.559,  10.155, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.391
17:43:18:902, 1009933219753025,   12.162,    3.000, 1100,   2.644,  55.195,  15.332,   1.256,  37.836,  10.510, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.191
17:43:19:909, 1009936042558090,   13.169,    1.000, 1200,   1.285,  56.489,  15.691,   0.273,  38.111,  10.586, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.689
17:43:20:913, 1009938855030923,   14.172,    3.000, 1100,   2.282,  58.779,  16.327,   1.121,  39.236,  10.899, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.050
17:43:21:919, 1009941676324299,   15.179,    1.000, 1200,   1.390,  60.177,  16.716,   0.317,  39.555,  10.987, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.876
17:43:22:923, 1009944491125013,   16.183,    3.000, 1200,   2.583,  62.771,  17.436,   1.386,  40.947,  11.374, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.558
17:43:23:939, 1009947339473070,   17.199,    2.000, 1200,   1.785,  64.584,  17.940,   0.410,  41.363,  11.490, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.204
