System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:26:13:717, 1007059382978876,    1.013,   20.000, 4100,  18.470,  18.715,   5.199,  16.011,  16.224,   4.507, 89,  0,   0.000,   0.000,   0.000,   0.030,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,   13,  87.339
17:26:14:782, 1007062369175116,    2.079,    9.000, 1200,  10.082,  29.456,   8.182,   8.388,  25.159,   6.989, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.047
17:26:15:786, 1007065181287089,    3.082,    4.000, 1200,   2.883,  32.347,   8.985,   1.518,  26.682,   7.412, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.776
17:26:16:793, 1007068006441189,    4.090,    4.000, 1300,   2.247,  34.612,   9.615,   0.901,  27.590,   7.664, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.485
17:26:17:801, 1007070829998669,    5.097,    4.000, 1100,   3.175,  37.810,  10.503,   1.646,  29.247,   8.124, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.973
17:26:18:806, 1007073646976815,    6.102,    2.000, 1400,   2.098,  39.918,  11.088,   0.691,  29.942,   8.317, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.430
17:26:19:843, 1007076554588085,    7.139,    4.000, 1300,   3.620,  43.673,  12.131,   2.106,  32.127,   8.924, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.462
17:26:20:846, 1007079368198399,    8.143,    1.000, 1200,   1.393,  45.071,  12.520,   0.339,  32.467,   9.018, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.070
17:26:21:861, 1007082211904996,    9.157,    3.000, 1200,   2.916,  48.028,  13.341,   1.578,  34.067,   9.463, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.110,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.775
17:26:22:865, 1007085025592185,   10.161,    2.000, 1200,   1.643,  49.678,  13.799,   0.471,  34.540,   9.594, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.218
17:26:23:871, 1007087846662130,   11.167,    4.000, 1200,   3.112,  52.809,  14.669,   1.548,  36.098,  10.027, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.298
17:26:24:875, 1007090661859162,   12.172,    1.000, 1200,   1.424,  54.239,  15.066,   0.317,  36.417,  10.116, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.807
17:26:25:878, 1007093472742436,   13.174,    3.000, 1200,   2.644,  56.890,  15.803,   1.512,  37.933,  10.537, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.621
17:26:26:880, 1007096281874324,   14.176,    1.000, 1200,   1.521,  58.414,  16.226,   0.325,  38.259,  10.627, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.555
17:26:27:884, 1007099096798825,   15.181,    3.000, 1200,   2.538,  60.962,  16.934,   1.272,  39.536,  10.982, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.105
17:26:28:886, 1007101906073945,   16.183,    2.000, 1200,   1.784,  62.750,  17.431,   0.380,  39.917,  11.088, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.444
17:26:29:901, 1007104749076927,   17.197,    4.000, 4700,   2.353,  65.136,  18.093,   1.107,  41.040,  11.400, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.038
17:26:30:920, 1007107606489552,   18.216,    1.000, 1200,   1.549,  66.715,  18.532,   0.465,  41.514,  11.532, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.612
17:26:31:934, 1007110448396023,   19.230,    1.000, 1300,   1.363,  68.097,  18.916,   0.298,  41.816,  11.616, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  91.414
17:26:32:937, 1007113261433894,   20.234,    4.000, 1200,   3.170,  71.278,  19.800,   1.746,  43.568,  12.102, 37,  0,   0.000,   0.000,   0.000,   0.023,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.236
17:26:33:941, 1007116075635568,   21.238,    1.000, 1100,   1.557,  72.841,  20.234,   0.322,  43.892,  12.192, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  92.188
17:26:34:958, 1007118926131279,   22.254,    3.000, 1200,   3.154,  76.048,  21.125,   1.947,  45.872,  12.742, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.200
17:26:35:976, 1007121779195572,   23.272,    1.000, 1200,   1.315,  77.387,  21.496,   0.285,  46.162,  12.823, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.250
17:26:36:993, 1007124631710016,   24.290,    3.000, 1100,   2.406,  79.835,  22.176,   1.246,  47.430,  13.175, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.422
17:26:38:009, 1007127480042322,   25.306,    1.000, 1200,   1.266,  81.121,  22.534,   0.261,  47.695,  13.249, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  68.310
17:26:39:026, 1007130328596683,   26.322,    3.000, 1700,   2.199,  83.356,  23.155,   1.083,  48.796,  13.555, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.941
17:26:40:030, 1007133143672355,   27.326,    1.000, 1200,   1.396,  84.758,  23.544,   0.330,  49.128,  13.647, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.300
17:26:41:036, 1007135965237124,   28.333,    3.000, 1200,   2.957,  87.734,  24.371,   1.736,  50.875,  14.132, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.910
17:26:42:041, 1007138782440897,   29.338,    1.000, 1200,   1.400,  89.142,  24.762,   0.320,  51.196,  14.221, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.855
17:26:43:046, 1007141598970410,   30.343,    4.000, 1200,   2.758,  91.912,  25.531,   1.556,  52.760,  14.656, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.857
17:26:44:049, 1007144410035291,   31.345,    1.000, 1200,   1.345,  93.261,  25.906,   0.302,  53.062,  14.740, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.603
17:26:45:054, 1007147228868764,   32.351,    3.000, 1200,   2.458,  95.733,  26.593,   1.322,  54.392,  15.109, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.914
17:26:46:057, 1007150038065168,   33.353,    1.000, 1200,   1.362,  97.098,  26.972,   0.293,  54.685,  15.190, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.886
17:26:47:059, 1007152849857656,   34.356,   13.000, 1200,   4.931, 102.045,  28.346,   2.712,  57.406,  15.946, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.314
17:26:48:076, 1007155699603165,   35.373,    1.000, 1300,   1.328, 103.395,  28.721,   0.281,  57.691,  16.025, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.314,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.929
17:26:49:089, 1007158539418901,   36.386,    3.000, 1600,   3.155, 106.591,  29.609,   1.706,  59.420,  16.506, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.327,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.594
17:26:50:092, 1007161349732280,   37.388,    1.000, 1200,   1.477, 108.072,  30.020,   0.331,  59.752,  16.598, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.336,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.347
17:26:51:096, 1007164163553673,   38.392,    2.000, 4100,   1.506, 109.583,  30.440,   0.469,  60.222,  16.728, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.343,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.248
17:26:52:111, 1007167010383404,   39.408,    3.000, 1200,   2.762, 112.388,  31.219,   1.554,  61.801,  17.167, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.349,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.882
17:26:53:128, 1007169861574892,   40.425,    2.000, 1300,   1.378, 113.790,  31.608,   0.323,  62.130,  17.258, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.243
17:26:54:133, 1007172678523728,   41.430,    4.000, 1200,   3.343, 117.149,  32.541,   1.695,  63.833,  17.731, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.363,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.667
17:26:55:137, 1007175491890789,   42.433,    1.000, 1200,   1.381, 118.534,  32.926,   0.336,  64.170,  17.825, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.377,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.234
17:26:56:140, 1007178304397114,   43.437,    3.000, 1200,   3.006, 121.551,  33.764,   1.706,  65.882,  18.301, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.386,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.671
17:26:57:143, 1007181116040333,   44.440,    1.000, 1200,   1.407, 122.962,  34.156,   0.336,  66.219,  18.394, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.395,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.885
17:26:58:148, 1007183933695627,   45.445,    3.000, 1200,   2.861, 125.838,  34.955,   1.501,  67.728,  18.813, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.893
17:26:59:162, 1007186775196516,   46.459,    1.000, 1200,   1.471, 127.329,  35.369,   0.294,  68.026,  18.896, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.412,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.674
17:27:00:165, 1007189586009711,   47.461,    4.000, 1200,   2.877, 130.214,  36.171,   1.610,  69.640,  19.344, 37,  0,   0.000,   0.000,   0.000,   0.016,   0.428,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.828
17:27:01:176, 1007192420839076,   48.473,    1.000, 1200,   1.371, 131.601,  36.556,   0.307,  69.950,  19.431, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.434,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.208
17:27:02:192, 1007195270592616,   49.489,    3.000, 1200,   2.936, 134.586,  37.385,   1.721,  71.700,  19.917, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.447,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.456
17:27:03:197, 1007198085509151,   50.493,    1.000, 1100,   1.306, 135.897,  37.749,   0.273,  71.974,  19.993, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.455,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.482
17:27:04:200, 1007200898184453,   51.497,    3.000, 1200,   2.960, 138.868,  38.574,   1.597,  73.576,  20.438, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.460,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.026
17:27:05:203, 1007203708807844,   52.499,    1.000, 1200,   1.485, 140.357,  38.988,   0.307,  73.884,  20.523, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.469,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.057
17:27:06:205, 1007206519709104,   53.502,    3.000, 1300,   2.463, 142.827,  39.674,   1.172,  75.059,  20.850, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.479,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.745
