System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:02:38:479, 851717293458224,    1.005,   21.000, 4100,  18.792,  18.890,   5.247,  16.277,  16.362,   4.545, 73,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:02:39:518, 851720205900748,    2.044,   10.000, 1200,  11.874,  31.227,   8.674,  10.038,  26.792,   7.442, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:02:40:525, 851723029163721,    3.051,    6.000, 1900,   3.692,  34.945,   9.707,   2.184,  28.992,   8.053, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:02:41:528, 851725842364502,    4.055,    2.000, 1200,   1.965,  36.917,  10.255,   0.428,  29.421,   8.172, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:02:42:534, 851728660073212,    5.060,    6.000, 1200,   4.077,  41.015,  11.393,   2.562,  31.996,   8.888, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:02:43:536, 851731471077387,    6.063,    2.000, 1200,   1.715,  42.734,  11.871,   0.625,  32.623,   9.062, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:02:44:552, 851734318976142,    7.079,    3.000, 1100,   2.676,  45.453,  12.626,   1.507,  34.154,   9.487, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:02:45:555, 851737129331612,    8.081,    1.000, 1200,   1.390,  46.847,  13.013,   0.345,  34.499,   9.583, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:02:46:559, 851739944994344,    9.086,    3.000, 1100,   2.911,  49.772,  13.825,   1.582,  36.089,  10.025, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:02:47:564, 851742760432294,   10.090,    2.000, 1100,   1.384,  51.162,  14.212,   0.335,  36.425,  10.118, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:02:48:566, 851745569734024,   11.092,    3.000, 1200,   2.904,  54.072,  15.020,   1.672,  38.101,  10.583, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
