System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:57:41:899, 992169093122381,    1.013,   22.000, 4100,  19.047,  19.300,   5.361,  16.631,  16.851,   4.681, 88,  0,   0.000,   0.000,   0.000,   0.033,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,   34,  89.372
15:57:42:920, 992171953577582,    2.034,   10.000, 4100,  12.667,  32.226,   8.952,  10.605,  27.672,   7.687, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.812
15:57:43:930, 992174786928107,    3.044,    6.000, 1200,   3.421,  35.683,   9.912,   2.015,  29.709,   8.253, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  91.194
15:57:44:947, 992177636811715,    4.061,    1.000, 1100,   1.333,  37.038,  10.288,   0.291,  30.006,   8.335, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  67.307
15:57:45:965, 992180490342944,    5.079,    5.000, 1100,   3.705,  40.809,  11.336,   2.359,  32.407,   9.002, 40,  0,   0.000,   0.000,   0.000,   0.022,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.255
15:57:46:968, 992183301073979,    6.082,    2.000, 1200,   1.758,  42.572,  11.825,   0.494,  32.903,   9.140, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  90.676
15:57:47:970, 992186110768383,    7.084,    5.000, 1200,   3.856,  46.436,  12.899,   2.149,  35.057,   9.738, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.203
15:57:48:973, 992188921473249,    8.087,    2.000, 1200,   1.478,  47.918,  13.311,   0.350,  35.408,   9.836, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.610
15:57:49:975, 992191732563231,    9.090,    4.000, 1100,   2.611,  50.536,  14.038,   1.402,  36.814,  10.226, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  91.243
15:57:50:993, 992194583878677,   10.107,    1.000, 1100,   1.348,  51.907,  14.419,   0.327,  37.147,  10.319, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.599
15:57:51:998, 992197402425299,   11.112,    4.000, 1200,   2.977,  54.900,  15.250,   1.605,  38.761,  10.767, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.753
15:57:53:003, 992200219431618,   12.117,    2.000, 1200,   1.785,  56.693,  15.748,   0.433,  39.196,  10.888, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.262
15:57:54:024, 992203081900902,   13.138,    4.000, 1300,   2.813,  59.566,  16.546,   1.486,  40.714,  11.309, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.967
15:57:55:028, 992205896912150,   14.142,    2.000, 1200,   1.636,  61.209,  17.003,   0.410,  41.125,  11.424, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.850
15:57:56:031, 992208708994034,   15.146,    4.000, 1200,   2.624,  63.841,  17.734,   1.416,  42.546,  11.818, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  46.441
15:57:57:037, 992211526890151,   16.151,    1.000, 1200,   1.394,  65.243,  18.123,   0.328,  42.877,  11.910, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.802
15:57:58:045, 992214353848450,   17.159,    2.000, 1300,   1.754,  67.012,  18.614,   0.387,  43.267,  12.019, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.968
15:57:59:049, 992217169689757,   18.164,    3.000, 1200,   2.664,  69.687,  19.358,   1.494,  44.768,  12.436, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.200,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.437
15:58:00:053, 992219982754373,   19.167,    2.000, 1400,   1.522,  71.214,  19.782,   0.482,  45.252,  12.570, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.714
15:58:01:056, 992222795185588,   20.171,    4.000, 1200,   3.213,  74.438,  20.677,   1.955,  47.213,  13.115, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.379
15:58:02:070, 992225637689465,   21.185,    1.000, 1200,   1.362,  75.819,  21.061,   0.332,  47.549,  13.208, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  67.805
15:58:03:074, 992228451151282,   22.188,    4.000, 1200,   3.202,  79.032,  21.953,   1.919,  49.475,  13.743, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.265
15:58:04:079, 992231267508366,   23.193,    1.000, 1200,   1.405,  80.444,  22.346,   0.349,  49.826,  13.841, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.530
