System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:29:43:069, 836088103790782,    1.010,   20.000, 4100,  18.504,  18.689,   5.191,  16.156,  16.317,   4.533, 71,  0,   0.000,   0.000,   0.000,   0.025,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:29:44:089, 836090962923605,    2.030,   11.000, 1300,  12.684,  31.626,   8.785,  10.695,  27.226,   7.563, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:29:45:093, 836093776289526,    3.034,    3.000, 2700,   2.228,  33.863,   9.406,   0.935,  28.165,   7.823, 39,  0,   0.000,   0.000,   0.000,   0.043,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:29:46:097, 836096590308929,    4.037,    4.000, 1300,   2.809,  36.682,  10.190,   1.399,  29.569,   8.214, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:29:47:105, 836099416377505,    5.046,    3.000, 1300,   2.213,  38.913,  10.809,   0.961,  30.539,   8.483, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:29:48:110, 836102233843835,    6.051,    4.000, 1200,   2.880,  41.807,  11.613,   1.491,  32.037,   8.899, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:29:49:113, 836105045010314,    7.054,    1.000, 1200,   1.362,  43.174,  11.993,   0.302,  32.341,   8.983, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:29:50:119, 836107864775533,    8.059,    3.000, 1300,   3.039,  46.231,  12.842,   1.701,  34.052,   9.459, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:29:51:122, 836110678704111,    9.063,    1.000, 1200,   1.319,  47.554,  13.210,   0.287,  34.340,   9.539, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:29:52:127, 836113494315538,   10.068,    3.000, 1200,   2.505,  50.071,  13.909,   1.309,  35.654,   9.904, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
