System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:56:37:105, 951620844418796,    1.017,   21.000, 4100,  19.185,  19.506,   5.418,  16.625,  16.903,   4.695, 71,  0,   0.000,   0.000,   0.000,   0.036,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:56:38:128, 951623713727188,    2.040,   11.000, 1200,  12.173,  31.966,   8.879,  10.051,  27.191,   7.553, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:56:39:143, 951626559019594,    3.055,    5.000, 1300,   3.768,  35.791,   9.942,   2.103,  29.326,   8.146, 42,  0,   0.000,   0.000,   0.000,   0.019,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:56:40:145, 951629367193506,    4.057,    2.000, 1200,   2.080,  37.874,  10.521,   0.896,  30.224,   8.395, 41,  0,   0.000,   0.000,   0.000,   0.022,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:56:41:148, 951632178571042,    5.060,    6.000, 1200,   4.118,  42.004,  11.668,   2.561,  32.792,   9.109, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:56:42:164, 951635026745115,    6.076,    2.000, 1200,   1.641,  43.671,  12.131,   0.383,  33.182,   9.217, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:56:43:168, 951637841209159,    7.080,    3.000, 1200,   3.228,  46.912,  13.031,   1.940,  35.130,   9.758, 41,  0,   0.000,   0.000,   0.000,   0.016,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:56:44:171, 951640654749769,    8.084,    1.000, 1200,   1.509,  48.427,  13.452,   0.354,  35.485,   9.857, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:56:45:175, 951643468956680,    9.088,    4.000, 1100,   2.903,  51.341,  14.262,   1.692,  37.184,  10.329, 41,  0,   0.000,   0.000,   0.000,   0.003,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:56:46:189, 951646310165445,   10.101,    2.000, 1200,   1.530,  52.892,  14.692,   0.363,  37.552,  10.431, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
