System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:25:30:244, 1047304122477642,    1.018,   20.000, 4300,  14.345,  14.610,   4.058,  11.899,  12.118,   3.366, 70,  0,   0.000,   0.000,   0.000,   0.038,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  81.945
21:25:31:264, 1047306981891047,    2.038,   24.000, 1100,  11.189,  26.023,   7.229,   9.000,  21.298,   5.916, 40,  0,   0.000,   0.000,   0.000,   0.039,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  76.985
21:25:32:278, 1047309822921828,    3.052,    2.000, 1200,   1.505,  27.548,   7.652,   0.386,  21.689,   6.025, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.388
21:25:33:285, 1047312646965789,    4.059,    5.000, 1300,   3.345,  30.918,   8.588,   1.885,  23.588,   6.552, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.464
21:25:34:292, 1047315468800395,    5.066,    4.000, 1300,   2.394,  33.328,   9.258,   0.910,  24.504,   6.807, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.361
21:25:35:296, 1047318283362279,    6.070,    4.000, 1300,   2.557,  35.895,   9.971,   1.290,  25.799,   7.166, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.124,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.245
21:25:36:304, 1047321108716831,    7.078,   10.000, 1300,   4.658,  40.590,  11.275,   3.100,  28.923,   8.034, 39,  0,   0.000,   0.000,   0.000,   0.030,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  85.512
21:25:37:308, 1047323925143077,    8.083,    4.000, 4100,   3.101,  43.705,  12.140,   1.703,  30.634,   8.509, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.397
21:25:38:327, 1047326781479034,    9.102,    2.000, 1200,   1.809,  45.549,  12.652,   0.588,  31.233,   8.676, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.667
21:25:39:343, 1047329628109348,   10.117,    1.000, 1200,   1.446,  47.017,  13.060,   0.306,  31.544,   8.762, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.526
21:25:40:347, 1047332441946836,   11.121,    3.000, 1100,   2.769,  49.796,  13.832,   1.512,  33.062,   9.184, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.320
21:25:41:353, 1047335262221360,   12.127,    8.000, 1200,   4.331,  54.154,  15.043,   2.836,  35.915,   9.976, 40,  0,   0.000,   0.000,   0.000,   0.045,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.679
21:25:42:356, 1047338074493200,   13.130,    4.000, 1200,   3.373,  57.538,  15.983,   1.968,  37.889,  10.525, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  33.882
21:25:43:359, 1047340885473134,   14.133,    1.000, 1300,   1.607,  59.149,  16.430,   0.327,  38.217,  10.616, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.381
21:25:44:366, 1047343710815463,   15.141,    3.000, 1200,   2.934,  62.106,  17.252,   1.590,  39.820,  11.061, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.290,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.159
21:25:45:372, 1047346529131793,   16.146,    2.000, 1200,   1.597,  63.711,  17.698,   0.351,  40.173,  11.159, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.297,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.018
21:25:46:380, 1047349355013301,   17.154,    3.000, 1200,   3.193,  66.931,  18.592,   1.690,  41.876,  11.632, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.219
21:25:47:386, 1047352174851738,   18.160,    2.000, 1100,   1.495,  68.434,  19.009,   0.290,  42.168,  11.713, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.315,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.145
21:25:48:402, 1047355024628910,   19.177,    4.000, 1200,   3.046,  71.531,  19.870,   1.508,  43.701,  12.139, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.320,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.225
21:25:49:406, 1047357838118313,   20.181,    1.000, 1200,   1.397,  72.933,  20.259,   0.313,  44.015,  12.226, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.334
21:25:50:413, 1047360660602441,   21.188,    3.000, 1200,   2.766,  75.718,  21.033,   1.580,  45.606,  12.668, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.336,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.275
21:25:51:427, 1047363502804290,   22.201,    1.000, 1200,   1.339,  77.076,  21.410,   0.285,  45.895,  12.749, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.928
21:25:52:432, 1047366320682795,   23.207,    3.000, 1300,   2.998,  80.090,  22.247,   1.764,  47.668,  13.241, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.353,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.053
21:25:53:435, 1047369132404263,   24.210,    2.000, 1200,   1.433,  81.527,  22.646,   0.349,  48.018,  13.338, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.797
21:25:54:452, 1047371983383234,   25.227,    3.000, 1300,   3.001,  84.579,  23.494,   1.776,  49.825,  13.840, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.376,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.307
21:25:55:459, 1047374806360017,   26.234,    2.000, 1200,   1.463,  86.052,  23.903,   0.353,  50.181,  13.939, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.389,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.856
21:25:56:477, 1047377658302935,   27.251,    3.000, 4100,   2.457,  88.552,  24.598,   1.233,  51.435,  14.288, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.984
21:25:57:483, 1047380477978347,   28.257,    3.000, 1200,   2.424,  90.990,  25.275,   0.807,  52.247,  14.513, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.406,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.297
21:25:58:487, 1047383292703565,   29.261,    1.000, 1200,   1.347,  92.342,  25.651,   0.323,  52.571,  14.603, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.022
21:25:59:491, 1047386107318716,   30.265,    3.000, 1100,   2.738,  95.091,  26.414,   1.538,  54.116,  15.032, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.417,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.072
21:26:00:508, 1047388958919599,   31.283,    2.000, 1200,   1.571,  96.689,  26.858,   0.490,  54.614,  15.171, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.001
21:26:01:512, 1047391775161811,   32.287,    4.000, 1100,   2.986,  99.689,  27.691,   1.582,  56.203,  15.612, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.029
21:26:02:526, 1047394617360630,   33.301,    1.000, 1200,   1.533, 101.244,  28.123,   0.314,  56.522,  15.701, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.456,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.760
21:26:03:532, 1047397435228319,   34.306,    3.000, 1200,   3.305, 104.566,  29.046,   1.926,  58.458,  16.238, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.464,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.105
21:26:04:548, 1047400284465894,   35.323,    1.000, 1200,   1.605, 106.198,  29.499,   0.359,  58.823,  16.340, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.469,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.463
21:26:05:553, 1047403100867655,   36.327,    3.000, 1200,   2.809, 109.020,  30.283,   1.556,  60.386,  16.774, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.485,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.872
21:26:06:568, 1047405947662452,   37.343,    1.000, 1200,   1.571, 110.615,  30.726,   0.403,  60.796,  16.888, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.493,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.605
21:26:07:576, 1047408771729068,   38.350,    4.000, 1200,   2.767, 113.402,  31.501,   1.489,  62.296,  17.304, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.502,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.741
21:26:08:582, 1047411592779097,   39.357,    2.000, 1200,   1.575, 114.987,  31.941,   0.380,  62.678,  17.411, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.515,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.466
21:26:09:586, 1047414406605625,   40.361,    4.000, 4700,   2.934, 117.932,  32.759,   1.625,  64.309,  17.863, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.521,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.839
21:26:10:593, 1047417229897443,   41.368,    1.000, 1100,   1.493, 119.436,  33.177,   0.338,  64.649,  17.958, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.537,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.334
