System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:27:28:979, 956812084098431,    1.011,   21.000, 4100,  20.867,  21.086,   5.857,  18.028,  18.218,   5.060, 93,  0,   0.000,   0.000,   0.000,   0.046,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:30:018, 956814998503936,    2.050,   13.000, 2800,  13.664,  35.292,   9.803,  11.418,  30.088,   8.358, 64,  0,   0.000,   0.000,   0.000,   0.008,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:31:047, 956817882512099,    3.079,   17.000, 1200,  12.532,  48.185,  13.385,   9.411,  39.770,  11.047, 65,  0,   0.000,   0.000,   0.000,   0.029,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:32:078, 956820772624245,    4.110,   16.000, 4100,  11.512,  60.054,  16.682,   8.546,  48.581,  13.495, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:33:127, 956823713160394,    5.159,   18.000, 1200,  13.508,  74.224,  20.618,  10.382,  59.472,  16.520, 68,  0,   0.000,   0.000,   0.000,   0.000,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:34:141, 956826556038453,    6.173,   17.000, 4100,  12.131,  86.526,  24.035,   9.038,  68.638,  19.066, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:35:171, 956829442067302,    7.203,   19.000, 1800,  12.405,  99.297,  27.583,   9.383,  78.299,  21.750, 62,  0,   0.000,   0.000,   0.000,   0.010,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:36:175, 956832256674664,    8.207,   16.000, 1700,  10.891, 110.232,  30.620,   7.785,  86.115,  23.921, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:37:189, 956835098625844,    9.221,   18.000, 2600,  12.621, 123.028,  34.174,   9.438,  95.683,  26.579, 61,  0,   0.000,   0.000,   0.000,   0.001,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:38:236, 956838033739675,   10.268,   17.000, 4100,  11.115, 134.666,  37.407,   8.034, 104.095,  28.915, 57,  0,   0.000,   0.000,   0.000,   0.004,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:39:249, 956840875305850,   11.281,   18.000, 4100,  11.866, 146.694,  40.748,   8.534, 112.746,  31.318, 59,  0,   0.000,   0.000,   0.000,   0.007,   0.110,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:40:264, 956843719826720,   12.296,   18.000, 2300,  10.532, 157.381,  43.717,   7.383, 120.238,  33.399, 63,  0,   0.000,   0.000,   0.000,   0.001,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:41:279, 956846566031629,   13.311,   18.000, 4100,  12.080, 169.646,  47.124,   8.707, 129.078,  35.855, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:42:296, 956849415165694,   14.328,   17.000, 3900,  12.177, 182.023,  50.562,   9.072, 138.299,  38.416, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:43:336, 956852331687356,   15.368,   19.000, 1200,  13.006, 195.555,  54.321,   9.759, 148.453,  41.237, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:44:351, 956855177490799,   16.383,   17.000, 3700,  11.747, 207.481,  57.634,   8.649, 157.234,  43.676, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:27:45:379, 956858058735502,   17.411,   18.000, 4700,  13.339, 221.192,  61.442,  10.229, 167.747,  46.596, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
