System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:18:13:269, 53670612677030,    1.011,   23.000, 4100,  13.933,  14.087,   3.913,  11.472,  11.599,   3.222, 69,  0,   0.000,   0.000,   0.000,   0.047,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  84.791
02:18:14:309, 53673528293975,    2.051,   17.000, 1200,  10.955,  25.481,   7.078,   8.809,  20.761,   5.767, 39,  0,   0.000,   0.000,   0.000,   0.047,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  79.834
02:18:15:318, 53676356382753,    3.060,    4.000, 1200,   2.714,  28.219,   7.839,   1.360,  22.132,   6.148, 40,  0,   0.000,   0.000,   0.000,   0.028,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.278
02:18:16:323, 53679175542991,    4.066,    2.000, 1200,   1.620,  29.848,   8.291,   0.399,  22.533,   6.259, 39,  0,   0.000,   0.000,   0.000,   0.029,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  80.311
02:18:17:330, 53681996614008,    5.072,    5.000, 1200,   3.288,  33.156,   9.210,   1.945,  24.491,   6.803, 40,  0,   0.000,   0.000,   0.000,   0.026,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.867
02:18:18:339, 53684825785348,    6.081,    3.000, 1200,   1.930,  35.104,   9.751,   0.513,  25.009,   6.947, 39,  0,   0.000,   0.000,   0.000,   0.032,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  83.802
02:18:19:344, 53687643189928,    7.086,    5.000, 4700,   3.657,  38.780,  10.772,   2.195,  27.215,   7.560, 40,  0,   0.000,   0.000,   0.000,   0.029,   0.243,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.079
02:18:20:350, 53690463498880,    8.093,    2.000, 1300,   1.875,  40.666,  11.296,   0.508,  27.727,   7.702, 38,  0,   0.000,   0.000,   0.000,   0.034,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  80.854
02:18:21:359, 53693292123939,    9.102,   10.000, 1200,   5.626,  46.343,  12.873,   3.856,  31.617,   8.783, 40,  0,   0.000,   0.000,   0.000,   0.033,   0.311,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  84.166
02:18:22:366, 53696113693247,   10.108,    3.000, 1200,   2.458,  48.817,  13.560,   1.060,  32.685,   9.079, 40,  0,   0.000,   0.000,   0.000,   0.042,   0.353,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  75.027
02:18:23:377, 53698948347830,   11.119,    4.000, 1200,   3.336,  52.191,  14.497,   1.957,  34.664,   9.629, 41,  0,   0.000,   0.000,   0.000,   0.042,   0.395,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  84.283
02:18:24:386, 53701776852663,   12.128,    3.000, 1200,   2.269,  54.481,  15.133,   0.625,  35.295,   9.804, 39,  0,   0.000,   0.000,   0.000,   0.032,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.255
02:18:25:397, 53704609607120,   13.139,    3.000, 4100,   2.463,  56.969,  15.825,   1.209,  36.517,  10.144, 48,  0,   0.000,   0.000,   0.000,   0.040,   0.467,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.617
02:18:26:410, 53707450534685,   14.152,   13.000, 1200,   6.133,  63.185,  17.551,   4.323,  40.898,  11.361, 39,  0,   0.000,   0.000,   0.000,   0.042,   0.510,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.421
02:18:27:419, 53710278905508,   15.161,    2.000, 1200,   1.625,  64.824,  18.007,   0.464,  41.366,  11.491, 40,  0,   0.000,   0.000,   0.000,   0.025,   0.535,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  80.029
02:18:28:431, 53713115667029,   16.173,    4.000, 1200,   2.972,  67.831,  18.842,   1.495,  42.880,  11.911, 39,  0,   0.000,   0.000,   0.000,   0.023,   0.558,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  75.523
02:18:29:440, 53715942943157,   17.182,    2.000, 1300,   1.887,  69.735,  19.371,   0.441,  43.324,  12.035, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.577,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  79.719
02:18:30:449, 53718771536352,   18.191,    4.000, 1100,   2.703,  72.462,  20.128,   1.408,  44.745,  12.429, 40,  0,   0.000,   0.000,   0.000,   0.026,   0.604,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  83.478
02:18:31:456, 53721595623920,   19.198,    2.000, 1200,   1.689,  74.164,  20.601,   0.457,  45.205,  12.557, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.626,   0.174,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  81.589
