System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:08:16:151, 943488787262115,    1.049,   21.000, 4100,  18.944,  19.864,   5.518,  16.050,  16.830,   4.675, 93,  0,   0.000,   0.000,   0.000,   0.033,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:17:187, 943491691415163,    2.085,   19.000, 4100,  17.037,  37.515,  10.421,  14.562,  31.917,   8.866, 91,  0,   0.000,   0.000,   0.000,   0.023,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:18:265, 943494711524884,    3.162,   16.000, 4100,  18.134,  57.053,  15.848,  15.580,  48.703,  13.529, 88,  0,   0.000,   0.000,   0.000,   0.006,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:19:300, 943497613503165,    4.197,   15.000, 4100,  17.491,  75.160,  20.878,  15.029,  64.261,  17.850, 74,  0,   0.000,   0.000,   0.000,   0.017,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:20:325, 943500487081707,    5.222,   17.000, 4100,  18.828,  94.460,  26.239,  16.096,  80.761,  22.434, 79,  0,   0.000,   0.000,   0.000,   0.000,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:21:389, 943503468454743,    6.286,   16.000, 4100,  19.265, 114.950,  31.930,  16.651,  98.471,  27.353, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:22:414, 943506343032445,    7.311,   23.000, 4100,  20.858, 136.339,  37.872,  18.061, 116.992,  32.498, 81,  0,   0.000,   0.000,   0.000,   0.024,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:23:479, 943509327637897,    8.376,   16.000, 4700,  17.271, 154.728,  42.980,  14.780, 132.728,  36.869, 90,  0,   0.000,   0.000,   0.000,   0.006,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:24:505, 943512205029680,    9.403,   17.000, 4300,  17.451, 172.641,  47.956,  14.790, 147.910,  41.086, 92,  0,   0.000,   0.000,   0.000,   0.005,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:25:603, 943515281553810,   10.500,   16.000, 4100,  18.287, 192.711,  53.531,  15.585, 165.014,  45.837, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:26:663, 943518254884749,   11.561,   22.000, 4100,  19.232, 213.110,  59.197,  16.546, 182.564,  50.712, 87,  0,   0.000,   0.000,   0.000,   0.004,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:27:666, 943521064163073,   12.563,   21.000, 4300,  19.272, 232.424,  64.562,  16.471, 199.071,  55.297, 91,  0,   0.000,   0.000,   0.000,   0.034,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:28:709, 943523989677726,   13.607,   17.000, 4100,  18.310, 251.532,  69.870,  15.662, 215.416,  59.838, 93,  0,   0.000,   0.000,   0.000,   0.001,   0.160,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:29:758, 943526930652184,   14.656,   15.000, 4100,  17.753, 270.158,  75.044,  15.040, 231.195,  64.221, 79,  0,   0.000,   0.000,   0.000,   0.007,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:30:853, 943529998722999,   15.750,   17.000, 4100,  18.236, 290.116,  80.588,  15.486, 248.144,  68.929, 93,  0,   0.000,   0.000,   0.000,   0.006,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:31:915, 943532976437670,   16.812,   20.000, 1700,  19.174, 310.484,  86.245,  16.485, 265.655,  73.793, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:32:960, 943535904769411,   17.857,   18.000, 4100,  20.426, 331.821,  92.173,  17.799, 284.248,  78.958, 91,  0,   0.000,   0.000,   0.000,   0.019,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:34:008, 943538844324436,   18.906,   16.000, 1900,  18.892, 351.632,  97.675,  16.267, 301.307,  83.696, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:35:086, 943541866241660,   19.984,   17.000, 4100,  18.463, 371.535, 103.204,  15.829, 318.371,  88.436, 93,  0,   0.000,   0.000,   0.000,   0.003,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:36:152, 943544854443579,   21.050,   16.000, 4100,  16.843, 389.490, 108.192,  13.995, 333.289,  92.580, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:37:229, 943547871623829,   22.126,   19.000, 4100,  18.298, 409.185, 113.662,  15.465, 349.935,  97.204, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:08:38:246, 943550722891435,   23.143,   16.000, 4100,  16.153, 425.615, 118.226,  13.530, 363.697, 101.027, 86,  0,   0.000,   0.000,   0.000,   0.001,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
