System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:53:36:049, 789646425717448,    1.009,   20.000, 4100,  17.500,  17.661,   4.906,  14.947,  15.084,   4.190, 87,  0,   0.000,   0.000,   0.000,   0.021,   0.021,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:37:075, 789649302686321,    2.035,   19.000, 4100,  17.447,  35.567,   9.880,  15.090,  30.571,   8.492, 83,  0,   0.000,   0.000,   0.000,   0.029,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:38:124, 789652243603597,    3.085,   14.000, 4100,  16.703,  53.091,  14.747,  14.482,  45.765,  12.712, 81,  0,   0.000,   0.000,   0.000,   0.003,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:39:184, 789655214705708,    4.145,   28.000, 4100,  21.481,  75.859,  21.072,  18.772,  65.661,  18.239, 75,  0,   0.000,   0.000,   0.000,   0.018,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:40:203, 789658070294361,    5.163,   16.000, 4100,  19.022,  95.236,  26.454,  16.720,  82.693,  22.970, 60,  0,   0.000,   0.000,   0.000,   0.004,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:41:233, 789660957942582,    6.193,   18.000, 4100,  19.338, 115.157,  31.988,  16.892, 100.094,  27.804, 81,  0,   0.000,   0.000,   0.000,   0.000,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:42:294, 789663933526913,    7.255,   14.000, 1200,   9.928, 125.695,  34.915,   7.814, 108.388,  30.108, 44,  0,   0.000,   0.000,   0.000,   0.041,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:43:305, 789666765222264,    8.265,    7.000, 1200,   4.532, 130.274,  36.187,   2.480, 110.893,  30.804, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:44:313, 789669592793560,    9.274,    4.000, 1300,   2.929, 133.228,  37.008,   1.329, 112.234,  31.176, 42,  0,   0.000,   0.000,   0.000,   0.020,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:45:333, 789672451762901,   10.294,    3.000, 4100,   2.614, 135.894,  37.748,   1.222, 113.480,  31.522, 57,  0,   0.000,   0.000,   0.000,   0.009,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:46:336, 789675264318598,   11.297,    2.000, 1200,   2.210, 138.111,  38.364,   0.836, 114.319,  31.755, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:47:345, 789678093061283,   12.306,    7.000, 1200,   4.331, 142.481,  39.578,   2.864, 117.208,  32.558, 42,  0,   0.000,   0.000,   0.000,   0.031,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:48:351, 789680910792737,   13.311,    5.000, 1200,   3.575, 146.075,  40.576,   1.879, 119.097,  33.083, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:49:355, 789683726636105,   14.316,    2.000, 1100,   1.724, 147.807,  41.057,   0.398, 119.497,  33.194, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:50:359, 789686541820497,   15.320,    3.000, 1200,   2.638, 150.456,  41.793,   1.410, 120.914,  33.587, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:51:373, 789689382652279,   16.333,    1.000, 1200,   1.357, 151.831,  42.175,   0.295, 121.212,  33.670, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:52:380, 789692206814252,   17.341,    3.000, 1200,   2.872, 154.725,  42.979,   1.608, 122.832,  34.120, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:53:396, 789695054769515,   18.357,    2.000, 1100,   1.813, 156.567,  43.491,   0.447, 123.286,  34.246, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:54:399, 789697865010486,   19.359,    3.000, 1100,   2.745, 159.318,  44.255,   1.547, 124.838,  34.677, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:55:402, 789700678221984,   20.363,    2.000, 1200,   1.570, 160.893,  44.693,   0.481, 125.320,  34.811, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:56:405, 789703490657253,   21.366,    3.000, 1200,   3.050, 163.953,  45.543,   1.818, 127.144,  35.318, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:57:414, 789706317370855,   22.375,    2.000, 1300,   1.783, 165.751,  46.042,   0.480, 127.628,  35.452, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.297,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:58:417, 789709129337863,   23.378,    3.000, 1100,   2.648, 168.407,  46.780,   1.290, 128.923,  35.812, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.311,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:53:59:431, 789711971634795,   24.392,    1.000, 1100,   1.358, 169.784,  47.162,   0.260, 129.186,  35.885, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:54:00:447, 789714819630527,   25.408,    4.000, 1200,   2.975, 172.806,  48.002,   1.686, 130.900,  36.361, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.325,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
