System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:27:09:672, 613640391427943,    1.013,   21.000, 4100,  13.739,  13.916,   3.866,  11.168,  11.312,   3.142, 77,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:10:681, 613643219085512,    2.022,   25.000, 1100,  10.741,  24.751,   6.875,   8.295,  19.679,   5.467, 60,  0,   0.000,   0.000,   0.000,   0.034,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:11:728, 613646153930438,    3.069,   15.000, 3200,   8.721,  33.882,   9.412,   5.769,  25.720,   7.144, 54,  0,   0.000,   0.000,   0.000,   0.007,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:12:740, 613648989569883,    4.080,   19.000, 2600,   9.370,  43.360,  12.044,   6.502,  32.297,   8.971, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:13:754, 613651834709601,    5.095,   16.000, 1000,   7.854,  51.331,  14.259,   4.865,  37.235,  10.343, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:14:768, 613654676908797,    6.109,   17.000, 2200,   7.460,  58.894,  16.360,   4.351,  41.646,  11.568, 49,  0,   0.000,   0.000,   0.000,   0.014,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:15:876, 613657781830173,    7.217,   33.000, 2200,   7.659,  67.378,  18.716,   4.642,  46.788,  12.997, 49,  0,   0.000,   0.000,   0.000,   0.020,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:16:907, 613660672079286,    8.248,   20.000, 2600,   7.520,  75.132,  20.870,   4.354,  51.277,  14.244, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:17:920, 613663511561395,    9.261,   20.000, 2800,   8.017,  83.253,  23.126,   4.999,  56.340,  15.650, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:18:950, 613666397779530,   10.290,   18.000, 2700,   8.357,  91.857,  25.516,   5.389,  61.889,  17.191, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:19:961, 613669232838068,   11.302,   21.000, 2700,   8.029,  99.978,  27.772,   5.157,  67.105,  18.640, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:20:991, 613672120251372,   12.332,   29.000,  800,   8.722, 108.962,  30.267,   5.669,  72.943,  20.262, 49,  0,   0.000,   0.000,   0.000,   0.020,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:22:036, 613675050730658,   13.377,   23.000, 2400,   7.872, 117.191,  32.553,   4.797,  77.958,  21.655, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:23:065, 613677933257655,   14.405,   17.000, 2900,   7.158, 124.551,  34.598,   4.172,  82.248,  22.847, 51,  0,   0.000,   0.000,   0.000,   0.006,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:24:094, 613680819640267,   15.435,   21.000, 2700,   7.588, 132.365,  36.768,   4.751,  87.141,  24.206, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:25:127, 613683712990345,   16.467,   18.000, 2400,   8.030, 140.653,  39.070,   5.059,  92.363,  25.656, 48,  0,   0.000,   0.000,   0.000,   0.004,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:26:154, 613686594185467,   17.495,   22.000, 2700,   7.892, 148.765,  41.324,   4.908,  97.408,  27.058, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:27:187, 613689489343356,   18.528,   18.000, 2800,   8.170, 157.203,  43.668,   5.209, 102.787,  28.552, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.160,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:28:277, 613692545243231,   19.618,   25.000, 2400,   8.398, 166.358,  46.211,   6.095, 109.431,  30.398, 48,  0,   0.000,   0.000,   0.000,   0.005,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:29:323, 613695476910381,   20.664,   18.000,  900,   7.533, 174.237,  48.399,   5.254, 114.926,  31.924, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:30:383, 613698446386006,   21.723,   19.000, 2700,   8.282, 183.009,  50.836,   5.944, 121.222,  33.673, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:31:460, 613701466347576,   22.800,   18.000, 2700,   7.717, 191.323,  53.145,   4.964, 126.569,  35.158, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:32:505, 613704397348807,   23.846,   21.000,  800,   8.344, 200.048,  55.569,   5.284, 132.095,  36.693, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:33:536, 613707285816834,   24.877,   30.000, 1900,   8.449, 208.753,  57.987,   5.568, 137.832,  38.287, 49,  0,   0.000,   0.000,   0.000,   0.004,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:34:580, 613710214041318,   25.921,   25.000, 2500,   7.916, 217.022,  60.284,   4.920, 142.972,  39.714, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:35:611, 613713104005231,   26.952,   17.000, 2700,   7.169, 224.413,  62.337,   4.187, 147.288,  40.913, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:36:627, 613715951706488,   27.968,   20.000, 2500,   8.452, 233.000,  64.722,   5.345, 152.718,  42.422, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:37:657, 613718838064361,   28.998,   19.000, 2700,   7.430, 240.650,  66.847,   4.468, 157.318,  43.699, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:38:721, 613721820015029,   30.061,   19.000, 2700,   7.963, 249.121,  69.200,   4.980, 162.616,  45.171, 52,  0,   0.000,   0.000,   0.000,   0.004,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:39:780, 613724789727373,   31.121,   20.000, 2700,   7.824, 257.410,  71.503,   4.822, 167.724,  46.590, 51,  0,   0.000,   0.000,   0.000,   0.001,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:40:796, 613727637850206,   32.137,   17.000, 2800,   8.084, 265.623,  73.784,   5.096, 172.903,  48.028, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:41:842, 613730569597155,   33.183,   20.000, 2800,   7.628, 273.601,  76.000,   4.654, 177.770,  49.381, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:42:904, 613733547603858,   34.245,   17.000,  900,   7.479, 281.547,  78.208,   4.358, 182.400,  50.667, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:43:963, 613736516842603,   35.304,   21.000, 2800,   7.339, 289.321,  80.367,   4.348, 187.005,  51.946, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:45:012, 613739455827370,   36.353,   18.000, 2900,   8.437, 298.166,  82.824,   5.432, 192.701,  53.528, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.189,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:46:042, 613742343147321,   37.383,   21.000, 2700,   8.581, 307.005,  85.279,   5.579, 198.448,  55.124, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:47:059, 613745193942197,   38.400,   19.000, 2800,   7.836, 314.973,  87.493,   5.176, 203.711,  56.586, 54,  0,   0.000,   0.000,   0.000,   0.003,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:48:070, 613748029226276,   39.411,   21.000, 2800,   7.831, 322.894,  89.693,   5.452, 209.226,  58.118, 51,  0,   0.000,   0.000,   0.000,   0.001,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:49:101, 613750918265559,   40.442,   17.000, 2900,   7.967, 331.105,  91.974,   5.635, 215.033,  59.732, 53,  0,   0.000,   0.000,   0.000,   0.002,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:50:115, 613753760745505,   41.456,   20.000,  900,   8.337, 339.559,  94.322,   5.977, 221.094,  61.415, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:51:176, 613756735410080,   42.517,   17.000, 2800,   7.757, 347.791,  96.609,   5.106, 226.513,  62.920, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:52:237, 613759709447108,   43.578,   22.000, 2600,   8.402, 356.705,  99.085,   5.296, 232.132,  64.481, 52,  0,   0.000,   0.000,   0.000,   0.004,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:27:53:254, 613762560549290,   44.595,   16.000, 2800,   8.201, 365.046, 101.402,   5.231, 237.453,  65.959, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
