System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:41:28:045, 505038636989910,    1.005,   23.000, 4100,  13.924,  13.991,   3.886,  11.381,  11.436,   3.177, 71,  0,   0.000,   0.000,   0.000,   0.046,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:41:29:087, 505041556935972,    2.046,   18.000, 4100,  13.577,  28.134,   7.815,  11.275,  23.181,   6.439, 58,  0,   0.000,   0.000,   0.000,   0.038,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:41:30:149, 505044535360677,    3.109,   16.000, 4100,  14.672,  43.723,  12.145,  12.419,  36.376,  10.104, 69,  0,   0.000,   0.000,   0.000,   0.004,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:41:31:185, 505047438315235,    4.145,   15.000, 4100,  14.468,  58.706,  16.307,  12.368,  49.183,  13.662, 53,  0,   0.000,   0.000,   0.000,   0.033,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:41:32:199, 505050280713704,    5.159,   18.000, 4100,  15.405,  74.326,  20.646,  13.210,  62.578,  17.383, 62,  0,   0.000,   0.000,   0.000,   0.037,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:41:33:232, 505053176650959,    6.192,   17.000, 3800,  15.078,  89.904,  24.973,  12.669,  75.666,  21.018, 63,  0,   0.000,   0.000,   0.000,   0.038,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:41:34:258, 505056054357477,    7.218,   19.000, 2600,  15.262, 105.571,  29.325,  12.911,  88.920,  24.700, 44,  0,   0.000,   0.000,   0.000,   0.014,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:41:35:266, 505058877942444,    8.225,    5.000, 1300,   2.474, 108.063,  30.017,   0.938,  89.864,  24.962, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:41:36:290, 505061749654830,    9.250,    6.000, 1200,   3.718, 111.872,  31.075,   2.167,  92.083,  25.579, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:41:37:315, 505064621510870,   10.274,    4.000, 1200,   4.026, 115.996,  32.221,   2.506,  94.650,  26.292, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:41:38:323, 505067449042119,   11.283,   10.000, 1100,   4.804, 120.841,  33.567,   3.035,  97.711,  27.142, 42,  0,   0.000,   0.000,   0.000,   0.016,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:41:39:332, 505070276858568,   12.292,    2.000, 1200,   1.612, 122.468,  34.019,   0.409,  98.124,  27.257, 41,  0,   0.000,   0.000,   0.000,   0.026,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
