System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:48:23:498, 839228931109047,    1.013,   20.000, 4100,  16.310,  16.521,   4.589,  13.725,  13.902,   3.862, 85,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:24:522, 839231799900552,    2.036,   14.000, 4100,  17.354,  34.281,   9.523,  15.282,  29.542,   8.206, 82,  0,   0.000,   0.000,   0.000,   0.011,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:25:557, 839234701239676,    3.071,   14.000, 4100,  17.613,  52.511,  14.586,  15.339,  45.418,  12.616, 83,  0,   0.000,   0.000,   0.000,   0.019,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:26:587, 839237589270547,    4.102,   17.000, 4100,  17.767,  70.815,  19.671,  15.305,  61.186,  16.996, 62,  0,   0.000,   0.000,   0.000,   0.004,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:27:652, 839240573779659,    5.166,   15.000, 4700,  18.377,  90.381,  25.106,  15.919,  78.135,  21.704, 80,  0,   0.000,   0.000,   0.000,   0.005,   0.067,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:28:715, 839243555071372,    6.230,   17.000, 4100,  18.838, 110.416,  30.671,  16.515,  95.699,  26.583, 63,  0,   0.000,   0.000,   0.000,   0.003,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:29:778, 839246535205180,    7.293,   15.000, 4100,  18.788, 130.390,  36.219,  16.476, 113.215,  31.449, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:30:839, 839249509724890,    8.354,   18.000, 4100,  19.370, 150.944,  41.929,  17.037, 131.293,  36.470, 80,  0,   0.000,   0.000,   0.000,   0.001,   0.070,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:31:888, 839252448740429,    9.402,   16.000, 4100,  19.851, 171.757,  47.710,  17.428, 149.565,  41.546, 86,  0,   0.000,   0.000,   0.000,   0.006,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:32:900, 839255286580063,   10.415,   18.000, 4100,  20.123, 192.129,  53.369,  17.744, 167.528,  46.536, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:33:914, 839258129326755,   11.429,   15.000, 4700,  17.155, 209.526,  58.202,  14.799, 182.536,  50.704, 82,  0,   0.000,   0.000,   0.000,   0.000,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:34:944, 839261017396798,   12.459,   20.000, 4700,  18.802, 228.897,  63.582,  16.405, 199.437,  55.399, 82,  0,   0.000,   0.000,   0.000,   0.005,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:35:979, 839263919140806,   13.494,   16.000, 4100,  19.735, 249.325,  69.257,  17.218, 217.261,  60.350, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:36:993, 839266760510629,   14.508,   16.000, 4100,  19.836, 269.431,  74.842,  17.438, 234.936,  65.260, 75,  0,   0.000,   0.000,   0.000,   0.000,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:38:077, 839269797947441,   15.592,   16.000, 1300,  13.847, 284.436,  79.010,  11.661, 247.571,  68.770, 46,  0,   0.000,   0.000,   0.000,   0.004,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:48:39:087, 839272630589834,   16.602,    6.000, 1300,   3.175, 287.644,  79.901,   1.784, 249.374,  69.271, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
