Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,0,0.9835760243819844,0.9835936178609684,0.9830947819226868,0.9840929602888088,4.8476053672251865e-08,6.770611111111111e-05,0.4862127304077148,0.0001123869495798,5.481820106506348,0.1463251113891601,20289935.955430143,20290298.8867674,2.022933508049459,0.1794250824127888
DecisionTree,10,0.9474545659781014,0.947481243301179,0.9464668094218416,0.9484978540772532,7.81079170478479e-08,6.465111111111112e-05,0.7556731700897217,0.0001154953529985,5.48159122467041,0.4034357070922851,12130070.827489909,12130412.371908017,1.253788811723472,0.1728429806502159
DecisionTree,20,0.9130263009369004,0.9131292632053668,0.912769074721064,0.9134897360703812,7.769729243472985e-08,6.906138888888889e-05,0.7841954231262207,0.0002250161124131,5.481820106506348,0.6182794570922852,11751069.726192769,11752394.898090526,1.1642841490926985,0.166555319802128
DecisionTree,30,0.8818715430635512,0.8826859480970798,0.8874112476050942,0.8780107047279215,7.107589830529556e-08,6.860305555555555e-05,0.864856481552124,0.0001692263263788,5.48159122467041,0.8004693984985352,12407462.502627935,12418920.74730647,1.01967385557531,0.1608787497861216
DecisionTree,40,0.8499830680663731,0.8506741573033708,0.8532627070889215,0.8481012658227848,9.67975483001572e-08,6.595111111111111e-05,0.7680847644805908,0.0001692936078381,5.481820106506348,0.9887628555297852,8781039.22044266,8788178.752890887,1.1066266476997042,0.1550548999332415
DecisionTree,50,0.8189411897505362,0.8190841416647868,0.8184379578496562,0.8197313466531211,7.514670273534708e-08,6.890138888888887e-05,0.7670228481292725,0.0001692666952544,5.481820106506348,1.1564569473266602,10897899.175093511,10899801.47963978,1.0676881291709754,0.1493922043845507
DecisionTree,60,0.7892538661248448,0.7900123720616353,0.7916150118336527,0.7884162083286564,6.172897812797194e-08,6.610000000000001e-05,0.7321593761444092,0.0001687957250395,5.481820106506348,1.3157587051391602,12785791.860811662,12798079.540922258,1.0779809585736624,0.1439766082779847
DecisionTree,70,0.7690484253301727,0.7705248990578735,0.7742589879409444,0.766826654760576,6.521715058842665e-08,6.494694444444444e-05,0.7937483787536621,0.0002249488309538,5.481820106506348,1.4733819961547852,11792119.379509462,11814758.726895528,0.9688818848836288,0.1402907082662914
DecisionTree,80,0.7407156563946269,0.7419970796360777,0.7445058041248732,0.7395052054181126,8.025270421239966e-08,6.407055555555555e-05,0.7830848693847656,0.0001692801515463,5.481820106506348,1.6017084121704102,9229790.6178242,9245757.970625913,0.9458944813690164,0.13512221160185
DecisionTree,90,0.7194378598035895,0.7215282057027618,0.72579736278598,0.7173089775005569,7.546594771164892e-08,6.525805555555556e-05,0.7826173305511475,0.0002258234899245,5.481820106506348,1.7532281875610352,9533278.00973918,9560977.203382907,0.9192715669827236,0.1312406911984747
DecisionTree,100,0.705497234450841,0.7088494587657628,0.7158796348472896,0.701956017239474,6.460079369560817e-09,6.620555555555556e-05,0.8506126403808594,0.0003056058443377,5.481820106506348,1.8360834121704104,109208756.43959828,109727670.23665117,0.8293989543054011,0.1286976261066081
GradientBoosting,0,0.9843661812845692,0.9843086160992466,0.9791502310379804,0.9895216400911162,2.956047783015161e-06,0.0001205944444444,11.823157787322998,0.0011285522853645,8.08586597442627,0.1905136108398437,333000.7677617844,332981.2940625927,0.0832574680124817,0.1217391166756773
GradientBoosting,10,0.9531549836324642,0.9532183519332657,0.9530034937450692,0.9534333070244672,2.914946634648294e-06,0.0001143736111111,13.369584083557127,0.0016613541613961,8.60854434967041,0.1904983520507812,326988.82796098536,327010.5670556392,0.0712927924814596,0.1107219693500164
GradientBoosting,20,0.9238627384580652,0.9242687924549486,0.9277583680829484,0.9208053691275168,2.8450129852277336e-06,0.0001183938888888,14.08761429786682,0.001185162905202,8.300907135009766,0.1904373168945312,324730.5876124545,324873.31244323443,0.0655797865361744,0.111296599688677
GradientBoosting,30,0.9012303871768824,0.9023764364610064,0.9115293587287276,0.8934055009389152,3.1329289001939603e-06,0.0001181627777777,14.541969299316406,0.0011903301212746,8.595060348510742,0.1907882690429687,287663.8493523064,288029.6569785353,0.0619744388553514,0.1048544571688827
GradientBoosting,40,0.8773563607630658,0.8786101335120943,0.8862842330666065,0.871067789100576,3.035443848748117e-06,0.0001169944444444,14.902213096618652,0.0012978997183701,8.70131778717041,0.1906661987304687,289037.2559930261,289450.3002829231,0.0588742326441527,0.1008302859661874
GradientBoosting,50,0.8544982503668586,0.8554122265844083,0.859461287050603,0.8514011387741431,3.1398752362649428e-06,0.0001171949999999,15.476366758346558,0.001586967780017,8.671290397644043,0.1904678344726562,272144.01403519843,272435.10082966514,0.0552131041935937,0.0985433783418235
GradientBoosting,60,0.8323174173157242,0.8332304238001684,0.836470190465457,0.8300156564526951,3.115115490614009e-06,0.0001218938888888,15.90360403060913,0.0011851090800346,8.762807846069336,0.1905441284179687,267186.696552194,267479.7856807336,0.0523351446448107,0.0949829588799063
GradientBoosting,70,0.8155548030251721,0.8146341463414634,0.8093091400879071,0.8200296905332877,3.481502996648453e-06,0.0001249102777777,16.334542274475098,0.0011850821674509,8.640649795532227,0.1904983520507812,234253.65533514813,233989.2130283068,0.0499282311876951,0.0943858184655124
GradientBoosting,80,0.803702449486398,0.800045992871105,0.7841767158796349,0.8165708250205375,3.368256072396398e-06,0.0001191963888888,16.459418296813965,0.0011286733919912,8.758070945739746,0.1904678344726562,238610.8514946108,237525.28776765472,0.0488293349736405,0.0917670631427516
GradientBoosting,90,0.7824246528953607,0.7716638038263341,0.7341372703707878,0.8132334581772784,3.3262450698686987e-06,0.0001233658333333,16.842854738235474,0.0011895631126389,8.71238899230957,0.1904220581054687,235227.6024346716,231992.46826897064,0.0464543965411727,0.08980598244477
GradientBoosting,100,0.7864318771870414,0.7753769440816811,0.7360531950862166,0.8191395961369623,3.321150544853935e-06,0.0001221658333333,16.889862060546875,0.0010722377039479,8.697043418884277,0.1903762817382812,236795.0102128324,233466.364625691,0.0465623623430337,0.0904251984622069
KNN,0,0.9835760243819844,0.983434849433597,0.9735151583455428,0.9935587761674718,5.5835675232846785e-09,7.261138888888889e-05,0.0590863227844238,0.029968574873574,6.5634765625,8.071371078491211,176155481.29045823,176130197.2855996,16.646424722867877,0.1498559513416384
