System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:01:03:434, 992734042969982,    1.010,   20.000, 1700,  18.000,  18.178,   5.049,  15.469,  15.622,   4.339, 88,  0,   0.000,   0.000,   0.000,   0.034,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  88.441
16:01:04:505, 992737044454707,    2.081,   13.000, 4100,  14.821,  34.047,   9.458,  12.751,  29.275,   8.132, 53,  0,   0.000,   0.000,   0.000,   0.012,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.913
16:01:05:540, 992739946585772,    3.116,   14.000, 4100,  13.400,  47.920,  13.311,  11.209,  40.879,  11.355, 55,  0,   0.000,   0.000,   0.000,   0.014,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  80.393
16:01:06:616, 992742963341113,    4.192,   16.000, 4100,  14.637,  63.672,  17.687,  12.502,  54.334,  15.093, 54,  0,   0.000,   0.000,   0.000,   0.004,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.968
16:01:07:679, 992745942793972,    5.255,   15.000, 2200,  14.231,  78.798,  21.888,  12.101,  67.195,  18.665, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.683
16:01:08:709, 992748831800713,    6.286,   17.000, 1900,  14.972,  94.228,  26.174,  12.564,  80.144,  22.262, 80,  0,   0.000,   0.000,   0.000,   0.001,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.544
16:01:09:743, 992751727756133,    7.319,   15.000, 4100,  14.688, 109.402,  30.389,  12.299,  92.850,  25.792, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.969
16:01:10:770, 992754608611374,    8.346,   18.000, 3500,  14.692, 124.501,  34.584,  12.407, 105.601,  29.334, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.504
16:01:11:785, 992757454202849,    9.361,   15.000, 1600,  14.272, 138.989,  38.608,  12.086, 117.869,  32.741, 54,  0,   0.000,   0.000,   0.000,   0.004,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.850
16:01:12:802, 992760302961751,   10.378,   17.000, 4700,  16.908, 156.171,  43.381,  14.361, 132.464,  36.796, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.398
