System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:20:29:019, 794167950833627,    1.003,   22.000, 4100,  17.142,  17.190,   4.775,  14.563,  14.605,   4.057, 84,  0,   0.000,   0.000,   0.000,   0.051,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:30:117, 794171028514547,    2.101,   10.000, 1200,  11.959,  30.320,   8.422,  10.109,  25.704,   7.140, 40,  0,   0.000,   0.000,   0.000,   0.002,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:31:119, 794173837466377,    3.103,    5.000, 1300,   3.569,  33.897,   9.416,   2.189,  27.897,   7.749, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.056,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:32:122, 794176649286610,    4.106,    2.000, 1200,   1.726,  35.629,   9.897,   0.408,  28.306,   7.863, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:33:133, 794179481669518,    5.116,    7.000, 4100,   6.004,  41.695,  11.582,   4.050,  32.398,   9.000, 50,  0,   0.000,   0.000,   0.000,   0.011,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:34:137, 794182296550694,    6.120,    2.000, 1200,   1.737,  43.439,  12.066,   0.633,  33.034,   9.176, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:35:148, 794185131134126,    7.132,    1.000, 1100,   1.484,  44.940,  12.483,   0.311,  33.349,   9.264, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:36:153, 794187947881061,    8.136,    4.000, 1200,   3.595,  48.552,  13.487,   2.230,  35.590,   9.886, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:37:157, 794190763798369,    9.141,    1.000, 1200,   1.277,  49.835,  13.843,   0.245,  35.836,   9.954, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:38:161, 794193577449896,   10.145,    4.000, 1200,   2.800,  52.646,  14.624,   1.435,  37.276,  10.354, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:39:165, 794196390990240,   11.148,    1.000, 1200,   1.558,  54.210,  15.058,   0.341,  37.618,  10.450, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:40:180, 794199237760807,   12.164,    4.000, 1100,   2.859,  57.113,  15.865,   1.660,  39.304,  10.918, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:41:182, 794202045158681,   13.165,    1.000, 1200,   1.298,  58.412,  16.226,   0.303,  39.607,  11.002, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:42:188, 794204867338056,   14.172,    4.000, 1200,   2.386,  60.814,  16.893,   1.059,  40.673,  11.298, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:43:192, 794207679303136,   15.175,    1.000, 1200,   1.459,  62.278,  17.299,   0.302,  40.976,  11.382, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:44:207, 794210527079199,   16.191,    3.000, 1200,   2.599,  64.918,  18.033,   1.444,  42.443,  11.790, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:45:223, 794213374422352,   17.207,    1.000, 1200,   1.333,  66.272,  18.409,   0.292,  42.739,  11.872, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:46:228, 794216190214920,   18.212,    3.000, 1200,   2.614,  68.897,  19.138,   1.413,  44.158,  12.266, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:47:243, 794219037352460,   19.227,    1.000, 1200,   1.318,  70.236,  19.510,   0.275,  44.438,  12.344, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:48:248, 794221855073939,   20.232,    4.000, 1300,   2.726,  72.976,  20.271,   1.406,  45.851,  12.736, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:49:254, 794224673633200,   21.238,    1.000, 1100,   1.352,  74.335,  20.649,   0.266,  46.119,  12.811, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:50:258, 794227487752300,   22.242,    3.000, 4100,   2.407,  76.751,  21.320,   1.116,  47.240,  13.122, 47,  0,   0.000,   0.000,   0.000,   0.007,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:51:273, 794230334164196,   23.257,    2.000, 1200,   2.091,  78.874,  21.910,   1.019,  48.274,  13.410, 36,  0,   0.000,   0.000,   0.000,   0.016,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:52:278, 794233151149246,   24.262,    1.000, 1200,   1.234,  80.114,  22.254,   0.270,  48.546,  13.485, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:53:282, 794235966140531,   25.266,    4.000, 1200,   2.518,  82.643,  22.956,   1.187,  49.737,  13.816, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.250,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:54:300, 794238819298075,   26.284,    1.000, 1200,   1.320,  83.986,  23.330,   0.279,  50.021,  13.895, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:55:303, 794241629875968,   27.287,    4.000, 1200,   2.842,  86.836,  24.121,   1.625,  51.650,  14.347, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:56:306, 794244442930437,   28.290,    1.000, 1200,   1.376,  88.217,  24.505,   0.277,  51.929,  14.425, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:20:57:310, 794247256683613,   29.294,    4.000, 1100,   2.543,  90.769,  25.214,   1.309,  53.243,  14.790, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
