System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:00:46:359, 518377143874753,    1.012,   20.000, 1500,  13.620,  13.787,   3.830,  11.036,  11.171,   3.103, 73,  0,   0.000,   0.000,   0.000,   0.031,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:47:429, 518380143501951,    2.082,   20.000, 4500,  12.926,  27.619,   7.672,  10.576,  22.488,   6.247, 70,  0,   0.000,   0.000,   0.000,   0.040,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:48:476, 518383076781237,    3.129,   14.000, 4100,  14.204,  42.482,  11.801,  11.971,  35.015,   9.726, 71,  0,   0.000,   0.000,   0.000,   0.011,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:49:552, 518386095038960,    4.205,   18.000, 4100,  14.455,  58.046,  16.124,  12.268,  48.224,  13.396, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:50:586, 518388993087210,    5.239,   16.000, 4200,  13.944,  72.462,  20.128,  11.620,  60.237,  16.733, 61,  0,   0.000,   0.000,   0.000,   0.019,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:51:648, 518391967945907,    6.300,   22.000, 1300,  15.332,  88.732,  24.648,  12.912,  73.940,  20.539, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:52:668, 518394828667644,    7.321,   15.000, 1300,   9.918,  98.854,  27.459,   7.746,  81.845,  22.735, 41,  0,   0.000,   0.000,   0.000,   0.033,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:53:680, 518397664486002,    8.333,    6.000, 1300,   3.337, 102.230,  28.397,   1.875,  83.742,  23.262, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:54:690, 518400496857832,    9.343,    3.000, 1200,   2.576, 104.833,  29.120,   1.106,  84.860,  23.572, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:55:697, 518403319849340,   10.350,    3.000, 4700,   2.394, 107.244,  29.790,   0.995,  85.862,  23.850, 48,  0,   0.000,   0.000,   0.000,   0.004,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:56:706, 518406148217018,   11.359,    2.000, 1200,   2.034, 109.296,  30.360,   0.827,  86.696,  24.082, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:57:720, 518408990598568,   12.373,   13.000, 1200,   3.964, 113.315,  31.476,   2.300,  89.028,  24.730, 40,  0,   0.000,   0.000,   0.000,   0.025,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:58:728, 518411815322618,   13.381,    4.000, 1200,   2.937, 116.275,  32.298,   1.530,  90.569,  25.158, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:00:59:734, 518414637329503,   14.387,    1.000, 1200,   1.480, 117.765,  32.712,   0.333,  90.905,  25.251, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:00:744, 518417466345808,   15.397,    4.000, 1200,   2.778, 120.568,  33.491,   1.447,  92.365,  25.657, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:01:747, 518420278432642,   16.400,    2.000, 1200,   1.683, 122.257,  33.960,   0.406,  92.772,  25.770, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:02:752, 518423095340426,   17.405,    3.000, 1100,   2.888, 125.159,  34.766,   1.539,  94.319,  26.200, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:03:759, 518425918416499,   18.412,    1.000, 1200,   1.463, 126.633,  35.176,   0.336,  94.657,  26.294, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:04:770, 518428752725044,   19.423,    3.000, 1200,   2.958, 129.624,  36.007,   1.527,  96.201,  26.723, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:05:779, 518431582998494,   20.433,    1.000, 1100,   1.395, 131.032,  36.398,   0.278,  96.482,  26.801, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.261,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:06:785, 518434401430884,   21.438,    3.000, 1200,   2.781, 133.829,  37.175,   1.555,  98.045,  27.235, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:07:806, 518437262733884,   22.459,    1.000, 1200,   1.721, 135.586,  37.663,   0.400,  98.453,  27.348, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:08:809, 518440075534989,   23.462,    3.000, 1100,   2.850, 138.445,  38.457,   1.630, 100.089,  27.802, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:09:816, 518442899616207,   24.470,    1.000, 1100,   1.466, 139.922,  38.867,   0.324, 100.416,  27.893, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.287,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:10:824, 518445724932800,   25.477,    3.000, 1200,   2.857, 142.802,  39.667,   1.623, 102.052,  28.348, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:11:830, 518448543872710,   26.483,    2.000, 1200,   1.725, 144.537,  40.149,   0.417, 102.471,  28.464, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:12:835, 518451360663701,   27.488,    4.000, 1200,   2.851, 147.402,  40.945,   1.327, 103.805,  28.835, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.311,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:13:841, 518454181399887,   28.494,    2.000, 1200,   1.514, 148.925,  41.368,   0.368, 104.175,  28.938, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.315,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:14:847, 518457000859252,   29.500,    3.000, 4100,   3.123, 152.066,  42.241,   1.671, 105.856,  29.404, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.325,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:15:854, 518459822712850,   30.507,    2.000, 1200,   1.762, 153.839,  42.733,   0.461, 106.321,  29.533, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.333,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:16:860, 518462643909840,   31.513,    1.000, 1100,   1.417, 155.265,  43.129,   0.286, 106.609,  29.614, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:17:865, 518465460265189,   32.518,    3.000, 1200,   2.717, 157.995,  43.887,   1.302, 107.916,  29.977, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.347,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:18:871, 518468281041901,   33.524,    1.000, 1100,   1.653, 159.658,  44.349,   0.347, 108.266,  30.074, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:19:878, 518471104080446,   34.531,    3.000, 1200,   2.739, 162.416,  45.116,   1.508, 109.784,  30.496, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.363,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:20:883, 518473919800330,   35.536,    2.000, 1200,   1.498, 163.921,  45.534,   0.377, 110.163,  30.601, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:21:889, 518476741992835,   36.542,    4.000, 1200,   3.281, 167.224,  46.451,   1.841, 112.017,  31.116, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.383,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:22:895, 518479561116281,   37.548,    1.000, 1100,   1.760, 168.994,  46.943,   0.364, 112.383,  31.217, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:23:901, 518482379928253,   38.554,    3.000, 1200,   2.833, 171.843,  47.734,   1.602, 113.994,  31.665, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.397,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:24:908, 518485205276681,   39.562,    1.000, 1200,   1.482, 173.337,  48.149,   0.314, 114.310,  31.753, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.405,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:25:916, 518488028516730,   40.569,    3.000, 1200,   3.011, 176.369,  48.992,   1.770, 116.093,  32.248, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.414,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:26:918, 518490838319224,   41.571,    1.000, 1200,   1.396, 177.768,  49.380,   0.320, 116.414,  32.337, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:27:929, 518493671333729,   42.582,    3.000, 1200,   2.828, 180.627,  50.174,   1.387, 117.815,  32.726, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.432,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:28:932, 518496484221536,   43.585,    1.000, 1200,   1.372, 182.004,  50.557,   0.300, 118.116,  32.810, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.436,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:29:937, 518499302989752,   44.591,    3.000, 1200,   2.517, 184.535,  51.260,   1.317, 119.441,  33.178, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:30:943, 518502121111874,   45.596,    1.000, 1200,   1.442, 185.985,  51.662,   0.332, 119.775,  33.271, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.456,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:31:950, 518504946202660,   46.604,    3.000, 1200,   2.676, 188.682,  52.412,   1.360, 121.145,  33.651, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.465,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:32:956, 518507764178153,   47.609,    1.000, 1200,   1.450, 190.140,  52.817,   0.326, 121.473,  33.742, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.479,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:33:964, 518510589721351,   48.617,    3.000, 4100,   2.214, 192.372,  53.437,   1.026, 122.507,  34.030, 46,  0,   0.000,   0.000,   0.000,   0.004,   0.483,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:34:971, 518513411794302,   49.624,    2.000, 1200,   1.653, 194.036,  53.899,   0.472, 122.982,  34.162, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.495,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:35:978, 518516234894807,   50.631,    1.000, 1200,   1.469, 195.516,  54.310,   0.285, 123.269,  34.241, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.504,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:36:984, 518519056509499,   51.637,    3.000, 1200,   2.689, 198.223,  55.062,   1.401, 124.679,  34.633, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.510,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:37:990, 518521875532825,   52.643,    1.000, 1200,   1.380, 199.611,  55.448,   0.303, 124.983,  34.717, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.519,   0.144,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:38:996, 518524695916363,   53.649,    3.000, 1200,   2.912, 202.541,  56.261,   1.679, 126.672,  35.187, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.524,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:40:005, 518527523329918,   54.658,    1.000, 1100,   1.440, 203.993,  56.665,   0.330, 127.005,  35.279, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.528,   0.147,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:41:011, 518530343987549,   55.664,    3.000, 1200,   2.896, 206.907,  57.474,   1.651, 128.666,  35.741, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.537,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:42:032, 518533207367871,   56.686,    2.000, 1500,   1.673, 208.616,  57.949,   0.348, 129.022,  35.839, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.548,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:43:040, 518536030971027,   57.693,    4.000, 1200,   2.607, 211.242,  58.678,   1.293, 130.324,  36.201, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.563,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:44:044, 518538845196811,   58.697,    2.000, 1200,   1.352, 212.600,  59.055,   0.296, 130.621,  36.284, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.569,   0.158,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:45:055, 518541680223272,   59.708,    4.000, 1300,   2.976, 215.610,  59.892,   1.700, 132.340,  36.761, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.575,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:46:062, 518544504338480,   60.716,    1.000, 1200,   1.523, 217.144,  60.318,   0.284, 132.627,  36.841, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.582,   0.162,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:47:070, 518547328985514,   61.723,    4.000, 1200,   2.968, 220.135,  61.149,   1.543, 134.181,  37.273, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.592,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:48:074, 518550144750203,   62.728,    1.000, 1200,   1.524, 221.666,  61.574,   0.320, 134.503,  37.362, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.600,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:49:078, 518552958382922,   63.731,    3.000, 1200,   2.861, 224.537,  62.371,   1.624, 136.133,  37.815, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.607,   0.169,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:50:081, 518555769091133,   64.734,    1.000, 1100,   1.501, 226.043,  62.790,   0.317, 136.450,  37.903, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.620,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:51:088, 518558590850544,   65.741,    3.000, 1200,   3.034, 229.097,  63.638,   1.771, 138.233,  38.398, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.631,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:52:093, 518561407214212,   66.745,    2.000, 1200,   1.750, 230.856,  64.127,   0.529, 138.765,  38.546, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.637,   0.177,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:53:098, 518564225503817,   67.751,    3.000, 4100,   3.056, 233.928,  64.980,   1.514, 140.287,  38.969, 43,  0,   0.000,   0.000,   0.000,   0.004,   0.640,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:54:104, 518567045849021,   68.757,    1.000, 1200,   1.641, 235.579,  65.439,   0.476, 140.766,  39.102, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.648,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:55:111, 518569868094858,   69.764,    1.000, 1200,   1.348, 236.937,  65.816,   0.300, 141.068,  39.186, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.657,   0.182,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:56:122, 518572702737529,   70.775,    3.000, 1200,   2.697, 239.664,  66.573,   1.449, 142.533,  39.592, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.667,   0.185,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:57:125, 518575514502454,   71.778,    1.000, 1200,   1.462, 241.131,  66.981,   0.289, 142.822,  39.673, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.675,   0.188,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:58:129, 518578330006548,   72.782,    3.000, 1200,   3.024, 244.169,  67.825,   1.673, 144.503,  40.140, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.682,   0.189,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:59:142, 518581168393367,   73.795,    3.000, 1400,   2.409, 246.608,  68.502,   1.099, 145.616,  40.449, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.691,   0.192,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:00:154, 518584005286070,   74.807,   13.000, 1300,   6.564, 253.251,  70.347,   4.358, 150.026,  41.674, 38,  0,   0.000,   0.000,   0.000,   0.001,   0.692,   0.192,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:01:159, 518586824612920,   75.813,    1.000, 1100,   1.417, 254.676,  70.743,   0.322, 150.349,  41.764, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.699,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:02:164, 518589640191979,   76.817,    3.000, 1200,   2.667, 257.354,  71.487,   1.400, 151.755,  42.154, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.709,   0.197,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:03:168, 518592455097099,   77.821,    1.000, 1100,   1.452, 258.813,  71.892,   0.322, 152.079,  42.244, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.718,   0.199,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:04:175, 518595277696903,   78.828,    4.000, 1200,   2.803, 261.635,  72.676,   1.409, 153.498,  42.638, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.731,   0.203,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:05:181, 518598097442701,   79.834,    1.000, 1200,   1.388, 263.031,  73.064,   0.302, 153.801,  42.723, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.741,   0.206,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:06:187, 518600918033226,   80.840,    4.000, 1200,   2.817, 265.865,  73.851,   1.510, 155.320,  43.144, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.750,   0.208,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:07:195, 518603743683503,   81.848,    1.000, 1200,   1.460, 267.337,  74.260,   0.330, 155.653,  43.237, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.757,   0.210,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:08:203, 518606569229154,   82.856,    3.000, 1200,   2.879, 270.239,  75.066,   1.673, 157.339,  43.705, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.766,   0.213,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:09:209, 518609388052237,   83.862,    1.000, 1100,   1.657, 271.905,  75.529,   0.331, 157.672,  43.798, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.770,   0.214,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:10:216, 518612211598508,   84.869,    3.000, 1200,   2.563, 274.487,  76.246,   1.351, 159.033,  44.176, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.774,   0.215,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:11:218, 518615018860106,   85.871,    1.000, 1200,   1.467, 275.956,  76.654,   0.335, 159.369,  44.269, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.785,   0.218,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:12:223, 518617838375771,   86.876,    4.000, 4100,   2.889, 278.862,  77.462,   1.529, 160.907,  44.696, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.794,   0.220,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:13:229, 518620657280120,   87.882,    2.000, 1200,   1.793, 280.665,  77.963,   0.445, 161.355,  44.821, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.805,   0.224,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:14:235, 518623477430405,   88.888,    1.000, 1200,   1.546, 282.220,  78.395,   0.330, 161.687,  44.913, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.817,   0.227,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:15:240, 518626296049197,   89.894,    3.000, 1200,   3.286, 285.524,  79.312,   1.945, 163.642,  45.456, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.826,   0.229,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:16:245, 518629113091992,   90.898,    1.000, 1100,   1.471, 287.002,  79.723,   0.310, 163.954,  45.543, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.833,   0.231,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:17:254, 518631940579649,   91.907,    3.000, 1200,   2.722, 289.747,  80.485,   1.419, 165.386,  45.940, 37,  0,   0.000,   0.000,   0.000,   0.020,   0.853,   0.237,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:18:261, 518634762301350,   92.914,    1.000, 1200,   1.392, 291.148,  80.875,   0.290, 165.677,  46.021, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.859,   0.239,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:19:265, 518637577402918,   93.918,    3.000, 1200,   2.950, 294.111,  81.698,   1.396, 167.079,  46.411, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.866,   0.240,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:20:270, 518640394535438,   94.923,    1.000, 1100,   1.328, 295.446,  82.068,   0.290, 167.370,  46.492, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.873,   0.242,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:21:286, 518643242031444,   95.939,    3.000, 1100,   3.072, 298.566,  82.935,   1.870, 169.270,  47.019, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.880,   0.244,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:22:295, 518646070160644,   96.948,    2.000, 1200,   1.436, 300.014,  83.337,   0.329, 169.602,  47.112, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.891,   0.248,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:23:298, 518648883576590,   97.951,    4.000, 1200,   2.700, 302.724,  84.090,   1.447, 171.054,  47.515, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.898,   0.249,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:24:303, 518651700315079,   98.956,    2.000, 1100,   1.644, 304.376,  84.549,   0.343, 171.398,  47.611, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.907,   0.252,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:25:310, 518654522553131,   99.963,    3.000, 1100,   2.667, 307.061,  85.295,   1.439, 172.847,  48.013, 37,  0,   0.000,   0.000,   0.000,   0.015,   0.922,   0.256,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:26:315, 518657341106060,  100.968,    1.000, 1200,   1.453, 308.522,  85.701,   0.319, 173.168,  48.102, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.933,   0.259,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:26:316, 518657343737092,  100.969,   16.000, 1200,   0.000, 308.522,  85.701,   0.000, 173.168,  48.102, 37,  0,   0.000,   0.000,   0.000,   0.000,   0.933,   0.259,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 100.969342
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 308.522034
Cumulative Processor Energy_0 (mWh) = 85.700565
Average Processor Power_0 (Watt) = 3.055601

Cumulative IA Energy_0 (Joules) = 173.168457
Cumulative IA Energy_0 (mWh) = 48.102349
Average IA Power_0 (Watt) = 1.715060

