System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:34:44:726, 836933719985909,    1.009,   20.000, 1500,  13.641,  13.766,   3.824,  11.223,  11.326,   3.146, 68,  0,   0.000,   0.000,   0.000,   0.037,   0.038,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:34:45:735, 836936546879788,    2.018,   13.000, 4100,  12.649,  26.522,   7.367,  10.588,  22.004,   6.112, 66,  0,   0.000,   0.000,   0.000,   0.026,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:34:46:785, 836939490896645,    3.068,   15.000, 4100,  14.715,  41.976,  11.660,  12.356,  34.981,   9.717, 59,  0,   0.000,   0.000,   0.000,   0.010,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:34:47:787, 836942299806755,    4.070,   17.000, 4200,  14.009,  56.013,  15.559,  11.507,  46.511,  12.920, 56,  0,   0.000,   0.000,   0.000,   0.021,   0.095,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:34:48:836, 836945241726000,    5.119,   16.000, 4100,  15.472,  72.251,  20.070,  12.819,  59.964,  16.657, 54,  0,   0.000,   0.000,   0.000,   0.020,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:34:49:863, 836948119126845,    6.146,   19.000, 4100,  14.446,  87.080,  24.189,  11.931,  72.211,  20.059, 60,  0,   0.000,   0.000,   0.000,   0.018,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:34:50:929, 836951108587874,    7.212,   18.000, 3400,  14.361, 102.396,  28.443,  11.810,  84.806,  23.557, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:34:51:960, 836953998111000,    8.243,   18.000, 2400,  14.570, 117.414,  32.615,  11.987,  97.162,  26.989, 50,  0,   0.000,   0.000,   0.000,   0.009,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:34:52:991, 836956888115475,    9.274,   18.000, 4100,  15.117, 132.999,  36.944,  12.540, 110.090,  30.581, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:34:54:035, 836959813554289,   10.318,   18.000, 3000,  15.473, 149.147,  41.430,  13.008, 123.666,  34.352, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
