System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:57:25:550, 840748429687519,    1.009,   20.000, 1900,  16.935,  17.086,   4.746,  14.349,  14.477,   4.021, 90,  0,   0.000,   0.000,   0.000,   0.023,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:26:575, 840751302435688,    2.034,   12.000, 4100,  14.391,  31.834,   8.843,  12.322,  27.105,   7.529, 53,  0,   0.000,   0.000,   0.000,   0.018,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:27:590, 840754148543389,    3.049,   13.000, 4000,   7.222,  39.167,  10.880,   4.607,  31.782,   8.828, 56,  0,   0.000,   0.000,   0.000,   0.038,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:28:603, 840756988729398,    4.062,    5.000, 2000,   3.065,  42.272,  11.742,   1.293,  33.092,   9.192, 40,  0,   0.000,   0.000,   0.000,   0.034,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:29:606, 840759800242127,    5.065,    5.000, 1200,   4.280,  46.565,  12.935,   2.715,  35.816,   9.949, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:30:609, 840762612672783,    6.069,    1.000, 1200,   1.632,  48.202,  13.390,   0.379,  36.196,  10.055, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:31:613, 840765426185141,    7.072,    4.000, 1200,   2.543,  50.755,  14.099,   1.352,  37.553,  10.431, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.142,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:32:615, 840768235547100,    8.074,    2.000, 1200,   1.631,  52.389,  14.553,   0.367,  37.921,  10.534, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:33:617, 840771045237289,    9.077,    3.000, 1100,   2.883,  55.279,  15.355,   1.620,  39.545,  10.985, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:34:623, 840773863469370,   10.082,    2.000, 1100,   1.323,  56.608,  15.724,   0.266,  39.813,  11.059, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:35:630, 840776685971640,   11.089,    4.000, 1200,   2.873,  59.500,  16.528,   1.498,  41.322,  11.478, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:36:635, 840779503491586,   12.094,    2.000, 1200,   1.542,  61.051,  16.958,   0.361,  41.685,  11.579, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:37:639, 840782317597941,   13.098,    3.000, 1200,   2.380,  63.440,  17.622,   1.167,  42.856,  11.905, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:38:640, 840785124780120,   14.099,    1.000, 1200,   1.308,  64.750,  17.986,   0.270,  43.127,  11.980, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:39:641, 840787932014324,   15.101,    4.000, 1200,   3.078,  67.832,  18.842,   1.445,  44.575,  12.382, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:40:660, 840790787988697,   16.120,    1.000, 1100,   1.729,  69.593,  19.331,   0.343,  44.924,  12.479, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:41:669, 840793616202402,   17.129,    6.000, 1100,   4.626,  74.261,  20.628,   2.702,  47.650,  13.236, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:42:676, 840796437919557,   18.135,    2.000, 1200,   1.524,  75.795,  21.054,   0.385,  48.038,  13.344, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:43:682, 840799259093466,   19.142,    3.000, 2300,   2.795,  78.607,  21.835,   1.601,  49.649,  13.791, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:44:683, 840802065846464,   20.143,    1.000, 1200,   1.360,  79.969,  22.214,   0.342,  49.991,  13.886, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:45:686, 840804876147327,   21.145,    1.000, 1200,   1.726,  81.700,  22.694,   0.330,  50.322,  13.978, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:46:702, 840807724792657,   22.162,    3.000, 1200,   2.790,  84.535,  23.482,   1.495,  51.842,  14.400, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:47:705, 840810535455280,   23.164,    2.000, 1100,   1.417,  85.956,  23.877,   0.318,  52.160,  14.489, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:48:710, 840813354698456,   24.170,    3.000, 1200,   2.859,  88.832,  24.676,   1.517,  53.686,  14.913, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:49:715, 840816170990777,   25.175,    1.000, 1200,   1.500,  90.340,  25.094,   0.353,  54.041,  15.011, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:50:720, 840818987328469,   26.179,    3.000, 1200,   2.531,  92.882,  25.801,   1.268,  55.315,  15.365, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:51:723, 840821799934670,   27.183,    1.000, 1200,   1.292,  94.178,  26.161,   0.258,  55.574,  15.437, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.314,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:52:736, 840824639103317,   28.196,    3.000, 1100,   2.583,  96.795,  26.887,   1.405,  56.996,  15.832, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.322,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:53:738, 840827448393589,   29.198,    1.000, 1200,   1.373,  98.171,  27.270,   0.304,  57.301,  15.917, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.331,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:54:746, 840830272512203,   30.205,    3.000, 1200,   2.713, 100.904,  28.029,   1.469,  58.782,  16.328, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.337,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:55:749, 840833086271131,   31.209,    2.000, 1200,   1.667, 102.578,  28.494,   0.378,  59.161,  16.434, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.344,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:56:754, 840835902306733,   32.214,    3.000, 1300,   2.726, 105.317,  29.255,   1.491,  60.659,  16.850, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:57:756, 840838712074520,   33.216,    2.000, 1200,   1.418, 106.738,  29.649,   0.318,  60.977,  16.938, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:57:58:761, 840841529366945,   34.221,    3.000, 1200,   2.960, 109.713,  30.476,   1.597,  62.582,  17.384, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
