System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:58:22:546, 588615867945886,    1.010,   20.000, 1500,  13.223,  13.350,   3.708,  10.663,  10.765,   2.990, 63,  0,   0.000,   0.000,   0.000,   0.040,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:23:637, 588618927183087,    2.101,   22.000, 4100,  11.625,  26.037,   7.233,   9.438,  21.065,   5.851, 41,  0,   0.000,   0.000,   0.000,   0.024,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:24:641, 588621741145246,    3.105,    3.000, 3000,   2.247,  28.293,   7.859,   0.899,  21.967,   6.102, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:25:645, 588624555888431,    4.109,    1.000, 1300,   1.574,  29.873,   8.298,   0.365,  22.334,   6.204, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:26:651, 588627377787341,    5.116,    5.000, 1200,   4.227,  34.129,   9.480,   2.659,  25.011,   6.947, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:27:658, 588630198918646,    6.122,    1.000, 1200,   1.475,  35.613,   9.892,   0.417,  25.431,   7.064, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:28:665, 588633022278356,    7.129,   12.000, 1200,   4.379,  40.023,  11.118,   2.727,  28.177,   7.827, 38,  0,   0.000,   0.000,   0.000,   0.040,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:29:677, 588635858458356,    8.141,    2.000, 1200,   1.440,  41.480,  11.522,   0.325,  28.506,   7.918, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:30:680, 588638671123986,    9.144,    8.000, 1200,   3.927,  45.420,  12.617,   2.149,  30.661,   8.517, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:31:688, 588641496948856,   10.152,    2.000, 1100,   1.613,  47.046,  13.068,   0.340,  31.005,   8.612, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:32:695, 588644319334899,   11.159,    4.000, 1300,   2.626,  49.690,  13.803,   1.320,  32.334,   8.982, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:33:697, 588647128583560,   12.161,    4.000, 1200,   2.254,  51.949,  14.430,   1.020,  33.356,   9.266, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:34:703, 588649947079795,   13.167,    4.000, 1200,   2.785,  54.749,  15.208,   1.335,  34.699,   9.639, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:35:707, 588652762227504,   14.171,    1.000, 1200,   1.545,  56.300,  15.639,   0.286,  34.986,   9.718, 37,  0,   0.000,   0.000,   0.000,   0.024,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:36:723, 588655609976674,   15.187,    3.000, 1200,   2.204,  58.539,  16.261,   1.020,  36.023,  10.006, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:37:725, 588658420254578,   16.189,    1.000, 1200,   1.526,  60.069,  16.686,   0.287,  36.310,  10.086, 36,  0,   0.000,   0.000,   0.000,   0.003,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:58:38:733, 588661244013645,   17.197,    4.000, 1200,   2.861,  62.951,  17.486,   1.442,  37.763,  10.490, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
