System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:20:59:061, 804343861600429,    1.006,   20.000, 4100,  16.928,  17.023,   4.729,  14.257,  14.337,   3.982, 72,  0,   0.000,   0.000,   0.000,   0.046,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:21:00:087, 804346740046268,    2.032,   14.000, 1700,  15.480,  32.918,   9.144,  13.328,  28.023,   7.784, 75,  0,   0.000,   0.000,   0.000,   0.007,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:21:01:128, 804349656277666,    3.073,    4.000, 1200,   3.573,  36.636,  10.177,   2.340,  30.457,   8.460, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:21:02:136, 804352485382673,    4.082,    6.000, 1100,   3.692,  40.362,  11.212,   2.197,  32.674,   9.076, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:21:03:146, 804355314405788,    5.091,    5.000, 1200,   2.683,  43.070,  11.964,   1.201,  33.887,   9.413, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:21:04:153, 804358138054882,    6.099,    4.000, 1200,   3.009,  46.101,  12.806,   1.664,  35.563,   9.878, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.103,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:21:05:167, 804360979690346,    7.112,    1.000, 1200,   1.366,  47.486,  13.191,   0.298,  35.864,   9.962, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:21:06:171, 804363795820974,    8.117,    4.000, 1200,   2.472,  49.969,  13.880,   1.240,  37.110,  10.308, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:21:07:174, 804366606035631,    9.119,    2.000, 1200,   1.569,  51.543,  14.317,   0.384,  37.495,  10.415, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:21:08:179, 804369424648243,   10.125,    3.000, 1200,   2.593,  54.150,  15.042,   1.392,  38.895,  10.804, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
