System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:59:05:900, 1073137781789808,    1.001,   23.000, 4100,  14.502,  14.520,   4.033,  11.939,  11.954,   3.321, 74,  0,   0.000,   0.000,   0.000,   0.064,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  69.700
23:59:06:955, 1073140738857225,    2.056,   17.000, 3700,  11.258,  26.396,   7.332,   9.302,  21.767,   6.046, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  88.336
23:59:07:972, 1073143590141023,    3.073,   54.000, 4100,  14.488,  41.132,  11.426,  11.488,  33.452,   9.292, 52,  0,   0.000,   0.000,   0.000,   0.006,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.619
23:59:08:984, 1073146428141123,    4.086,   56.000, 2400,  16.025,  57.356,  15.932,  13.125,  46.740,  12.983, 49,  0,   0.000,   0.000,   0.000,   0.022,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  65.229
23:59:09:996, 1073149265306691,    5.098,   60.000, 2400,  14.218,  71.746,  19.930,  11.299,  58.176,  16.160, 52,  0,   0.000,   0.000,   0.000,   0.015,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.917
23:59:11:004, 1073152090034032,    6.105,   56.000, 2400,  15.154,  87.016,  24.171,  11.962,  70.230,  19.508, 52,  0,   0.000,   0.000,   0.000,   0.012,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  74.653
23:59:12:033, 1073154974802151,    7.135,   56.000, 2500,  15.896, 103.375,  28.715,  12.851,  83.455,  23.182, 52,  0,   0.000,   0.000,   0.000,   0.009,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.337
23:59:13:044, 1073157810183605,    8.146,   58.000, 2200,  14.328, 117.867,  32.741,  11.284,  94.868,  26.352, 51,  0,   0.000,   0.000,   0.000,   0.016,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  84.400
23:59:14:059, 1073160654529958,    9.161,   56.000, 3000,  15.039, 133.127,  36.980,  11.982, 107.027,  29.730, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.366
23:59:15:075, 1073163505656570,   10.178,   63.000, 2400,  14.400, 147.773,  41.048,  11.320, 118.541,  32.928, 52,  0,   0.000,   0.000,   0.000,   0.005,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  71.435
