System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:57:36:233, 1052703124098698,    1.012,   20.000, 4100,  12.670,  12.816,   3.560,  10.323,  10.442,   2.900, 71,  0,   0.000,   0.000,   0.000,   0.033,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  85.345
21:57:37:289, 1052706084596415,    2.068,   22.000, 4100,  12.860,  26.398,   7.333,  10.573,  21.608,   6.002, 64,  0,   0.000,   0.000,   0.000,   0.043,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  84.025
21:57:38:305, 1052708932912212,    3.084,   14.000, 1500,  14.773,  41.409,  11.503,  12.232,  34.037,   9.455, 74,  0,   0.000,   0.000,   0.000,   0.030,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.680
21:57:39:365, 1052711905472642,    4.144,   16.000, 4100,  14.362,  56.639,  15.733,  12.203,  46.977,  13.049, 71,  0,   0.000,   0.000,   0.000,   0.005,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.704
21:57:40:441, 1052714921251492,    5.220,   16.000, 4300,  16.321,  74.198,  20.611,  14.154,  62.204,  17.279, 60,  0,   0.000,   0.000,   0.000,   0.006,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  85.229
21:57:41:472, 1052717809920055,    6.250,   18.000, 4100,  14.698,  89.344,  24.818,  12.383,  74.965,  20.824, 66,  0,   0.000,   0.000,   0.000,   0.008,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.108
21:57:42:530, 1052720777320346,    7.309,   21.000, 3100,  14.272, 104.452,  29.014,  11.952,  87.618,  24.338, 53,  0,   0.000,   0.000,   0.000,   0.006,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.342
21:57:43:572, 1052723698134353,    8.351,   21.000, 4100,  14.551, 119.613,  33.226,  12.049, 100.173,  27.826, 68,  0,   0.000,   0.000,   0.000,   0.020,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.600
21:57:44:606, 1052726596033735,    9.385,   16.000, 4400,  14.519, 134.623,  37.395,  12.220, 112.806,  31.335, 64,  0,   0.000,   0.000,   0.000,   0.012,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  72.359
21:57:45:635, 1052729479702837,   10.414,   19.000, 4100,  14.191, 149.221,  41.450,  11.931, 125.079,  34.744, 61,  0,   0.000,   0.000,   0.000,   0.010,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.314
21:57:46:712, 1052732500447387,   11.491,   17.000, 4100,  14.775, 165.143,  45.873,  12.441, 138.485,  38.468, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.460
21:57:47:773, 1052735473742800,   12.552,   18.000, 4100,  14.045, 180.040,  50.011,  11.694, 150.889,  41.914, 60,  0,   0.000,   0.000,   0.000,   0.004,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.328
21:57:48:805, 1052738366369847,   13.584,   16.000, 4100,  14.188, 194.681,  54.078,  11.735, 162.998,  45.277, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.250
21:57:49:881, 1052741383807670,   14.660,   19.000, 4100,  14.523, 210.314,  58.421,  12.253, 176.187,  48.941, 66,  0,   0.000,   0.000,   0.000,   0.000,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.592
21:57:50:977, 1052744455103395,   15.756,   17.000, 4100,  15.852, 227.682,  63.245,  13.491, 190.968,  53.047, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.956
21:57:52:005, 1052747337520669,   16.784,   19.000, 4100,  14.711, 242.809,  67.447,  12.315, 203.631,  56.564, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.694
21:57:53:071, 1052750324726762,   17.850,   16.000, 4100,  15.553, 259.382,  72.051,  13.127, 217.620,  60.450, 73,  0,   0.000,   0.000,   0.000,   0.010,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.712
21:57:54:132, 1052753298479191,   18.911,   19.000, 1400,  14.037, 274.273,  76.187,  11.619, 229.946,  63.874, 70,  0,   0.000,   0.000,   0.000,   0.006,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.490
21:57:55:195, 1052756278655666,   19.974,   16.000, 2900,   9.683, 284.567,  79.046,   7.438, 237.854,  66.071, 57,  0,   0.000,   0.000,   0.000,   0.005,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.356
21:57:56:242, 1052759214938414,   21.021,   13.000, 1200,   4.541, 289.324,  80.368,   2.629, 240.608,  66.836, 47,  0,   0.000,   0.000,   0.000,   0.003,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.591
21:57:57:247, 1052762033137849,   22.026,    5.000, 1200,   2.471, 291.808,  81.058,   0.975, 241.589,  67.108, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.415
21:57:58:255, 1052764858589267,   23.034,    8.000, 1200,   5.793, 297.647,  82.680,   3.799, 245.418,  68.172, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.759
21:57:59:261, 1052767678584261,   24.040,    3.000, 1200,   1.796, 299.453,  83.181,   0.555, 245.977,  68.327, 46,  0,   0.000,   0.000,   0.000,   0.018,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.596
21:58:00:274, 1052770518029938,   25.053,   27.000, 4100,   9.409, 308.984,  85.829,   7.164, 253.233,  70.343, 50,  0,   0.000,   0.000,   0.000,   0.029,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  91.215
21:58:01:280, 1052773337984896,   26.059,    2.000, 1200,   1.825, 310.820,  86.339,   0.500, 253.736,  70.482, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.079
21:58:02:285, 1052776153816894,   27.064,    3.000, 1300,   2.761, 313.593,  87.109,   1.506, 255.249,  70.902, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.968
21:58:03:288, 1052778967767426,   28.068,    2.000, 1200,   1.642, 315.241,  87.567,   0.376, 255.626,  71.007, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.529
21:58:04:304, 1052781813679602,   29.083,    2.000, 4100,   1.516, 316.781,  87.995,   0.399, 256.031,  71.120, 51,  0,   0.000,   0.000,   0.000,   0.006,   0.304,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.343
21:58:05:310, 1052784634095382,   30.089,    9.000, 1100,   4.992, 321.804,  89.390,   3.417, 259.470,  72.075, 45,  0,   0.000,   0.000,   0.000,   0.027,   0.331,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  87.011
21:58:06:314, 1052787450386591,   31.094,    2.000, 1200,   1.928, 323.740,  89.928,   0.675, 260.148,  72.263, 42,  0,   0.000,   0.000,   0.000,   0.033,   0.364,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  83.636
21:58:07:321, 1052790272331135,   32.100,    4.000, 1200,   2.811, 326.570,  90.714,   1.581, 261.740,  72.706, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.080
21:58:08:342, 1052793132837321,   33.121,    2.000, 1200,   1.604, 328.207,  91.169,   0.400, 262.148,  72.819, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.377,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.693
21:58:09:360, 1052795986411016,   34.139,    3.000, 1200,   2.997, 331.258,  92.016,   1.635, 263.813,  73.281, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  94.027
21:58:10:375, 1052798831591915,   35.154,    1.000, 1200,   1.335, 332.613,  92.393,   0.275, 264.092,  73.359, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.391,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.572
21:58:11:381, 1052801651725606,   36.160,    4.000, 1200,   2.668, 335.298,  93.138,   1.410, 265.510,  73.753, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.206
21:58:12:383, 1052804463209874,   37.163,    1.000, 1100,   1.617, 336.919,  93.589,   0.366, 265.878,  73.855, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.409,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.655
21:58:13:388, 1052807278091357,   38.167,    4.000, 1200,   2.714, 339.644,  94.346,   1.347, 267.231,  74.231, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.416,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.188
21:58:14:403, 1052810124085814,   39.182,    1.000, 1200,   1.367, 341.033,  94.731,   0.307, 267.542,  74.317, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.422,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.907
21:58:15:405, 1052812934529843,   40.185,    3.000, 1200,   2.529, 343.568,  95.436,   1.350, 268.895,  74.693, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.430,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.366
21:58:16:420, 1052815778633209,   41.199,    1.000, 1200,   1.341, 344.928,  95.813,   0.309, 269.209,  74.780, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  63.335
21:58:17:437, 1052818629072296,   42.216,    3.000, 1200,   2.837, 347.814,  96.615,   1.636, 270.872,  75.242, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.450,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.478
21:58:18:454, 1052821480436778,   43.233,    1.000, 1200,   1.588, 349.429,  97.064,   0.328, 271.206,  75.335, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.457,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.254
21:58:19:460, 1052824300743452,   44.240,    3.000, 1300,   3.180, 352.629,  97.952,   1.794, 273.011,  75.836, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.470,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.881
21:58:20:464, 1052827116034229,   45.244,    2.000, 1200,   1.466, 354.102,  98.362,   0.362, 273.374,  75.937, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.476,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.623
21:58:21:468, 1052829930055690,   46.248,    3.000, 2300,   2.630, 356.742,  99.095,   1.248, 274.627,  76.285, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.480,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.012
21:58:22:471, 1052832739531348,   47.250,    2.000, 1200,   1.436, 358.182,  99.495,   0.342, 274.969,  76.380, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.491,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.789
21:58:23:474, 1052835551572025,   48.253,    2.000, 4100,   1.648, 359.835,  99.954,   0.412, 275.383,  76.495, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.500,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.778
21:58:24:479, 1052838371308892,   49.259,    3.000, 1200,   2.818, 362.670, 100.742,   1.444, 276.835,  76.899, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.516,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.730
