System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:39:39:799, 777210602284930,    1.009,   20.000, 4100,  13.087,  13.200,   3.667,  10.583,  10.674,   2.965, 73,  0,   0.000,   0.000,   0.000,   0.031,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:39:40:849, 777213546388546,    2.059,   19.000, 3300,  12.430,  26.255,   7.293,  10.246,  21.436,   5.954, 52,  0,   0.000,   0.000,   0.000,   0.042,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:39:41:894, 777216476788884,    3.104,   16.000, 4100,  16.282,  43.275,  12.021,  13.989,  36.060,  10.017, 67,  0,   0.000,   0.000,   0.000,   0.017,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:39:42:955, 777219449436298,    4.165,   16.000, 1100,  14.476,  58.626,  16.285,  12.304,  49.108,  13.641, 52,  0,   0.000,   0.000,   0.000,   0.006,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:39:44:018, 777222430752684,    5.228,   18.000, 3000,  13.877,  73.385,  20.385,  11.560,  61.402,  17.056, 52,  0,   0.000,   0.000,   0.000,   0.020,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:39:45:034, 777225278634295,    6.244,   17.000, 4100,  15.598,  89.231,  24.786,  13.255,  74.869,  20.797, 58,  0,   0.000,   0.000,   0.000,   0.013,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:39:46:064, 777228165813352,    7.274,   31.000, 4100,  14.664, 104.334,  28.982,  12.161,  87.394,  24.276, 67,  0,   0.000,   0.000,   0.000,   0.017,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:39:47:130, 777231152749308,    8.340,   16.000, 4400,  13.833, 119.074,  33.076,  11.431,  99.573,  27.659, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:39:48:161, 777234043114514,    9.371,   19.000, 4100,  15.389, 134.942,  37.484,  13.001, 112.978,  31.383, 72,  0,   0.000,   0.000,   0.000,   0.029,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:39:49:178, 777236894255812,   10.388,   16.000, 4400,  15.548, 150.756,  41.877,  13.312, 126.518,  35.144, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
