System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:00:23:625, 942164183695119,    1.012,   23.000, 1700,  20.149,  20.387,   5.663,  17.512,  17.719,   4.922, 80,  0,   0.000,   0.000,   0.000,   0.076,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:24:683, 942167149019860,    2.070,   12.000, 2000,  13.491,  34.658,   9.627,  11.338,  29.712,   8.253, 51,  0,   0.000,   0.000,   0.000,   0.016,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:25:695, 942169987796087,    3.082,   18.000, 1700,   8.841,  43.612,  12.114,   6.371,  36.164,  10.046, 52,  0,   0.000,   0.000,   0.000,   0.017,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:26:711, 942172835216867,    4.098,   15.000, 4100,   9.049,  52.803,  14.668,   6.898,  43.171,  11.992, 45,  0,   0.000,   0.000,   0.000,   0.005,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:27:726, 942175679795633,    5.113,   19.000, 4700,   9.335,  62.276,  17.299,   6.967,  50.241,  13.956, 54,  0,   0.000,   0.000,   0.000,   0.004,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:28:737, 942178515215206,    6.124,   17.000, 1800,   8.982,  71.361,  19.822,   6.373,  56.687,  15.746, 45,  0,   0.000,   0.000,   0.000,   0.001,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:29:751, 942181355538965,    7.138,   19.000, 4100,   9.564,  81.052,  22.514,   7.106,  63.888,  17.747, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:30:768, 942184207562382,    8.155,   16.000, 1800,   8.537,  89.737,  24.927,   6.199,  70.195,  19.499, 46,  0,   0.000,   0.000,   0.000,   0.001,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:31:779, 942187041420758,    9.166,   19.000, 4100,   8.698,  98.531,  27.370,   6.446,  76.712,  21.309, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:32:794, 942189888467944,   10.182,   16.000, 1500,   8.395, 107.057,  29.738,   5.967,  82.772,  22.992, 47,  0,   0.000,   0.000,   0.000,   0.001,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:33:809, 942192731237950,   11.196,   19.000, 1800,  10.008, 117.206,  32.557,   7.503,  90.381,  25.106, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:34:824, 942195578763471,   12.212,   16.000, 4100,   8.395, 125.734,  34.926,   6.072,  96.550,  26.819, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:35:841, 942198428747619,   13.228,   19.000, 3000,   9.798, 135.695,  37.693,   7.561, 104.237,  28.955, 54,  0,   0.000,   0.000,   0.000,   0.006,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:36:859, 942201281730168,   14.246,   16.000, 3400,   8.340, 144.184,  40.051,   6.013, 110.357,  30.655, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:37:873, 942204123827099,   15.260,   18.000, 4700,   9.576, 153.892,  42.748,   7.204, 117.661,  32.684, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:38:887, 942206966629312,   16.274,   17.000, 3400,   7.702, 161.703,  44.918,   5.255, 122.990,  34.164, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:39:901, 942209808579495,   17.288,   18.000, 4100,   8.870, 170.695,  47.415,   6.648, 129.729,  36.036, 62,  0,   0.000,   0.000,   0.000,   0.006,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:40:915, 942212651792223,   18.302,   17.000, 2800,   8.220, 179.033,  49.731,   5.860, 135.673,  37.687, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:41:929, 942215493924169,   19.316,   16.000, 3400,   7.222, 186.355,  51.765,   4.880, 140.620,  39.061, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:42:942, 942218334171052,   20.329,   19.000, 1700,   9.374, 195.853,  54.404,   7.010, 147.723,  41.034, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:43:958, 942221181308593,   21.345,   16.000, 3400,   8.809, 204.800,  56.889,   6.415, 154.238,  42.844, 57,  0,   0.000,   0.000,   0.000,   0.008,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:44:971, 942224022768513,   22.359,   19.000, 2700,  10.707, 215.653,  59.904,   8.305, 162.657,  45.183, 47,  0,   0.000,   0.000,   0.000,   0.000,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:45:985, 942226864703767,   23.372,   16.000, 2300,   9.152, 224.932,  62.481,   6.812, 169.563,  47.101, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:47:001, 942229712133930,   24.388,   19.000, 4100,  10.133, 235.225,  65.340,   7.821, 177.507,  49.308, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:48:015, 942232555922228,   25.403,   16.000, 4100,   8.854, 244.207,  67.835,   6.462, 184.063,  51.129, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:49:030, 942235399187091,   26.417,   18.000, 3300,  10.705, 255.066,  70.852,   8.215, 192.396,  53.443, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:50:045, 942238247107074,   27.433,   17.000, 1600,   7.425, 262.609,  72.947,   5.084, 197.560,  54.878, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:51:058, 942241084174224,   28.445,   19.000, 3000,   9.628, 272.353,  75.654,   7.345, 204.995,  56.943, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:52:072, 942243926944364,   29.459,   19.000, 3000,   9.964, 282.458,  78.460,   7.590, 212.692,  59.081, 50,  0,   0.000,   0.000,   0.000,   0.002,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:53:085, 942246768273400,   30.473,   20.000, 3300,  10.106, 292.701,  81.306,   7.572, 220.367,  61.213, 61,  0,   0.000,   0.000,   0.000,   0.003,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:54:101, 942249616309627,   31.489,   16.000, 1700,   8.676, 301.516,  83.754,   6.083, 226.547,  62.930, 56,  0,   0.000,   0.000,   0.000,   0.003,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:55:112, 942252449278796,   32.499,   22.000, 1500,  10.620, 312.248,  86.736,   8.275, 234.910,  65.253, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:56:124, 942255287792012,   33.512,    6.000, 1300,   3.254, 315.543,  87.651,   1.585, 236.515,  65.699, 46,  0,   0.000,   0.000,   0.000,   0.016,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:57:137, 942258125868653,   34.524,   12.000, 1200,   4.703, 320.305,  88.974,   2.926, 239.477,  66.521, 46,  0,   0.000,   0.000,   0.000,   0.014,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:58:147, 942260957891776,   35.535,    6.000, 1300,   2.869, 323.204,  89.779,   1.138, 240.627,  66.841, 46,  0,   0.000,   0.000,   0.000,   0.014,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:00:59:152, 942263774727121,   36.539,    5.000, 1400,   3.449, 326.669,  90.741,   1.843, 242.479,  67.355, 50,  0,   0.000,   0.000,   0.000,   0.011,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:01:00:173, 942266635735754,   37.560,    3.000, 1200,   1.893, 328.601,  91.278,   0.628, 243.119,  67.533, 45,  0,   0.000,   0.000,   0.000,   0.014,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:01:01:181, 942269461543943,   38.568,    7.000, 1300,   4.834, 333.474,  92.632,   2.817, 245.959,  68.322, 46,  0,   0.000,   0.000,   0.000,   0.118,   0.340,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:01:02:190, 942272291990259,   39.578,    5.000, 1200,   3.596, 337.105,  93.640,   1.999, 247.978,  68.883, 44,  0,   0.000,   0.000,   0.000,   0.016,   0.357,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:01:03:199, 942275118627054,   40.586,    5.000, 1200,   2.744, 339.872,  94.409,   1.166, 249.154,  69.209, 45,  0,   0.000,   0.000,   0.000,   0.084,   0.441,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:01:04:203, 942277933223229,   41.590,    5.000, 1200,   3.964, 343.852,  95.514,   2.241, 251.404,  69.834, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.452,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:01:05:209, 942280753392553,   42.596,    2.000, 1200,   1.594, 345.455,  95.960,   0.426, 251.832,  69.953, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.459,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
