System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:05:53:883, 1013731549500263,    1.016,   21.000, 4400,  13.978,  14.205,   3.946,  11.370,  11.554,   3.209, 67,  0,   0.000,   0.000,   0.000,   0.028,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,   25,  89.943
18:05:54:922, 1013734463283696,    2.056,   14.000, 4100,  12.006,  26.684,   7.412,   9.938,  21.884,   6.079, 63,  0,   0.000,   0.000,   0.000,   0.010,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.510
18:05:55:937, 1013737308886631,    3.071,   14.000, 4100,  15.647,  42.568,  11.825,  13.236,  35.320,   9.811, 67,  0,   0.000,   0.000,   0.000,   0.009,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.771
18:05:56:997, 1013740279173850,    4.130,   17.000, 4100,  16.088,  59.615,  16.560,  13.677,  49.812,  13.837, 67,  0,   0.000,   0.000,   0.000,   0.008,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.789
18:05:58:033, 1013743185577010,    5.167,   15.000, 4100,  16.126,  76.334,  21.204,  13.690,  64.006,  17.779, 53,  0,   0.000,   0.000,   0.000,   0.031,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.018
18:05:59:061, 1013746067195146,    6.195,   19.000, 1200,  15.028,  91.783,  25.495,  12.336,  76.687,  21.302, 57,  0,   0.000,   0.000,   0.000,   0.005,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.900
18:06:00:076, 1013748912181141,    7.210,   18.000, 2600,  14.857, 106.862,  29.684,  12.432,  89.304,  24.807, 53,  0,   0.000,   0.000,   0.000,   0.004,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.735
18:06:01:139, 1013751890090805,    8.272,   19.000, 4100,  15.340, 123.159,  34.211,  12.763, 102.863,  28.573, 62,  0,   0.000,   0.000,   0.000,   0.001,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.436
18:06:02:189, 1013754834886499,    9.323,   16.000, 3200,  14.972, 138.887,  38.580,  12.428, 115.919,  32.200, 56,  0,   0.000,   0.000,   0.000,   0.004,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.467
18:06:03:250, 1013757808325105,   10.384,   19.000, 4100,  15.301, 155.117,  43.088,  12.713, 129.404,  35.946, 64,  0,   0.000,   0.000,   0.000,   0.009,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.877
