System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:41:00:543, 848078871363473,    1.019,   22.000, 4100,  19.585,  19.951,   5.542,  16.601,  16.911,   4.697, 92,  0,   0.000,   0.000,   0.000,   0.051,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:01:566, 848081740659845,    2.042,   11.000, 1200,  11.759,  31.987,   8.885,   9.605,  26.742,   7.428, 58,  0,   0.000,   0.000,   0.000,   0.009,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:02:572, 848084560266826,    3.048,    3.000, 4700,   2.589,  34.592,   9.609,   1.138,  27.886,   7.746, 61,  0,   0.000,   0.000,   0.000,   0.026,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:03:577, 848087378452070,    4.053,    4.000, 1300,   3.000,  37.607,  10.446,   1.391,  29.284,   8.135, 56,  0,   0.000,   0.000,   0.000,   0.017,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:04:587, 848090208369344,    5.063,   10.000, 1300,  13.540,  51.276,  14.243,  11.473,  40.867,  11.352, 57,  0,   0.000,   0.000,   0.000,   0.010,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:05:593, 848093028921200,    6.069,    3.000, 1200,   3.482,  54.781,  15.217,   1.859,  42.738,  11.872, 56,  0,   0.000,   0.000,   0.000,   0.011,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:06:607, 848095872706478,    7.084,    2.000, 1200,   1.741,  56.547,  15.708,   0.416,  43.160,  11.989, 55,  0,   0.000,   0.000,   0.000,   0.010,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:07:615, 848098698255680,    8.092,    4.000, 1200,   3.483,  60.058,  16.683,   2.029,  45.205,  12.557, 54,  0,   0.000,   0.000,   0.000,   0.006,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:08:618, 848101509349525,    9.094,    2.000, 1300,   1.522,  61.585,  17.107,   0.359,  45.565,  12.657, 53,  0,   0.000,   0.000,   0.000,   0.015,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:09:624, 848104328779877,   10.100,    3.000, 1200,   3.152,  64.755,  17.987,   1.860,  47.436,  13.177, 53,  0,   0.000,   0.000,   0.000,   0.007,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:10:626, 848107138320838,   11.102,    2.000, 1200,   2.114,  66.873,  18.576,   0.448,  47.885,  13.301, 52,  0,   0.000,   0.000,   0.000,   0.015,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:11:630, 848109952610449,   12.106,    4.000, 1200,   3.375,  70.262,  19.517,   2.054,  49.947,  13.874, 53,  0,   0.000,   0.000,   0.000,   0.007,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:12:633, 848112765424298,   13.110,    2.000, 1200,   1.583,  71.850,  19.958,   0.395,  50.344,  13.984, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:13:650, 848115615417755,   14.127,    3.000, 1200,   3.274,  75.178,  20.883,   1.841,  52.216,  14.504, 51,  0,   0.000,   0.000,   0.000,   0.008,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:14:666, 848118462179058,   15.142,    1.000, 1200,   1.653,  76.857,  21.349,   0.426,  52.648,  14.624, 50,  0,   0.000,   0.000,   0.000,   0.006,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:41:15:672, 848121282397345,   16.148,    3.000, 1200,   2.763,  79.636,  22.121,   1.334,  53.990,  14.997, 51,  0,   0.000,   0.000,   0.000,   0.009,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
