System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:37:24:336, 524538513027782,    1.004,   26.000, 2600,   7.415,   7.443,   2.067,   4.948,   4.967,   1.380, 53,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:25:362, 524541389616523,    2.030,   22.000, 1200,   6.395,  14.005,   3.890,   4.058,   9.131,   2.536, 45,  0,   0.000,   0.000,   0.000,   0.019,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:26:370, 524544213161380,    3.037,    7.000, 1200,   3.890,  17.923,   4.978,   2.176,  11.322,   3.145, 45,  0,   0.000,   0.000,   0.000,   0.014,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:27:392, 524547079429582,    4.060,    3.000, 1200,   2.429,  20.406,   5.668,   1.020,  12.365,   3.435, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:28:408, 524549927070452,    5.075,   11.000, 4100,   8.872,  29.418,   8.172,   6.964,  19.440,   5.400, 65,  0,   0.000,   0.000,   0.000,   0.008,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:29:435, 524552806122188,    6.103,    2.000, 1300,   2.761,  32.254,   8.959,   1.178,  20.650,   5.736, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:30:444, 524555633890685,    7.111,   16.000, 1200,   5.495,  37.797,  10.499,   3.459,  24.139,   6.705, 45,  0,   0.000,   0.000,   0.000,   0.039,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:31:452, 524558460825647,    8.120,    3.000, 1200,   1.694,  39.506,  10.974,   0.475,  24.618,   6.838, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:32:456, 524561273567826,    9.123,    3.000, 1200,   3.167,  42.684,  11.857,   1.838,  26.463,   7.351, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:33:466, 524564104598802,   10.133,    2.000, 1200,   1.513,  44.211,  12.281,   0.321,  26.787,   7.441, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:34:471, 524566922361719,   11.138,    3.000, 1300,   2.930,  47.156,  13.099,   1.586,  28.381,   7.884, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:35:472, 524569729071353,   12.140,    2.000, 1200,   1.647,  48.806,  13.557,   0.432,  28.814,   8.004, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:36:480, 524572552975901,   13.147,    3.000, 4100,   1.974,  50.794,  14.109,   0.736,  29.555,   8.210, 55,  0,   0.000,   0.000,   0.000,   0.008,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:37:484, 524575370115079,   14.152,    3.000, 1100,   2.467,  53.273,  14.798,   1.180,  30.741,   8.539, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:38:487, 524578181744140,   15.155,    2.000, 1200,   1.639,  54.917,  15.255,   0.414,  31.156,   8.655, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:39:493, 524581000983272,   16.161,    3.000, 1200,   2.991,  57.925,  16.090,   1.543,  32.708,   9.086, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:40:495, 524583809341790,   17.162,    1.000, 1100,   1.432,  59.359,  16.489,   0.291,  32.999,   9.166, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:41:505, 524586639411807,   18.172,    7.000, 1200,   4.578,  63.981,  17.773,   2.916,  35.944,   9.984, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:42:519, 524589483849182,   19.187,   16.000, 1200,   7.957,  72.055,  20.015,   5.242,  41.263,  11.462, 44,  0,   0.000,   0.000,   0.000,   0.004,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:43:528, 524592310066467,   20.195,    9.000, 1200,   5.564,  77.665,  21.574,   3.297,  44.587,  12.385, 44,  0,   0.000,   0.000,   0.000,   0.014,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:44:533, 524595127626808,   21.200,    3.000, 1200,   2.280,  79.957,  22.210,   0.857,  45.448,  12.625, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:45:540, 524597950581478,   22.207,    4.000, 1200,   3.042,  83.020,  23.061,   1.681,  47.142,  13.095, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:46:553, 524600790525088,   23.220,    2.000, 1200,   2.021,  85.067,  23.630,   0.447,  47.595,  13.221, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:47:569, 524603640806764,   24.237,    4.000, 1100,   3.104,  88.224,  24.507,   1.692,  49.315,  13.699, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:48:576, 524606460536030,   25.243,    1.000, 1200,   1.446,  89.678,  24.911,   0.330,  49.647,  13.791, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.284,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:49:580, 524609276982852,   26.248,    3.000, 1200,   2.729,  92.420,  25.672,   1.331,  50.984,  14.162, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:50:588, 524612102808204,   27.256,    2.000, 1100,   1.521,  93.953,  26.098,   0.391,  51.379,  14.272, 41,  0,   0.000,   0.000,   0.000,   0.003,   0.297,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:51:600, 524614938347463,   28.267,    4.000, 1200,   3.077,  97.066,  26.963,   1.754,  53.153,  14.765, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.301,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:52:604, 524617752259642,   29.271,    2.000, 1200,   1.515,  98.587,  27.385,   0.379,  53.533,  14.870, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:53:610, 524620574997960,   30.278,    3.000, 1200,   2.953, 101.560,  28.211,   1.575,  55.119,  15.311, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.315,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:54:617, 524623395278253,   31.284,    1.000, 1200,   1.602, 103.171,  28.659,   0.339,  55.461,  15.406, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.330,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:55:621, 524626209204812,   32.288,    3.000, 4300,   2.482, 105.663,  29.351,   1.252,  56.717,  15.755, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:56:643, 524629074853341,   33.310,    2.000, 1100,   2.100, 107.810,  29.947,   0.788,  57.523,  15.979, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.355,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:57:647, 524631890049895,   34.315,    1.000, 1100,   1.343, 109.159,  30.322,   0.269,  57.793,  16.054, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.364,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:37:58:657, 524634721726816,   35.325,    3.000, 1200,   2.702, 111.888,  31.080,   1.434,  59.241,  16.456, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.371,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
