System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:39:26:440, 968914948884830,    1.012,   23.000, 4100,  12.513,  12.662,   3.517,   9.968,  10.086,   2.802, 68,  0,   0.000,   0.000,   0.000,   0.031,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  62.392
13:39:27:446, 968917768263404,    2.018,   11.000, 1400,  11.404,  24.132,   6.703,   9.467,  19.608,   5.447, 47,  0,   0.000,   0.000,   0.000,   0.008,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.378
13:39:28:474, 968920650472445,    3.046,   16.000, 4100,  15.654,  40.227,  11.174,  13.324,  33.307,   9.252, 50,  0,   0.000,   0.000,   0.000,   0.006,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.226
13:39:29:522, 968923589263305,    4.094,   14.000, 2100,  13.583,  54.467,  15.130,  11.455,  45.316,  12.588, 58,  0,   0.000,   0.000,   0.000,   0.029,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.581
13:39:30:537, 968926433858144,    5.109,   17.000, 4100,  13.144,  67.805,  18.835,  10.831,  56.307,  15.641, 55,  0,   0.000,   0.000,   0.000,   0.029,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  83.858
13:39:31:556, 968929290570811,    6.128,   17.000, 1700,  11.867,  79.898,  22.194,   9.549,  66.038,  18.344, 67,  0,   0.000,   0.000,   0.000,   0.029,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  79.139
13:39:32:604, 968932226511723,    7.175,   19.000, 3000,  13.414,  93.947,  26.096,  11.078,  77.641,  21.567, 50,  0,   0.000,   0.000,   0.000,   0.028,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  71.649
13:39:33:635, 968935117208178,    8.207,   16.000, 1700,  12.402, 106.737,  29.649,  10.076,  88.031,  24.453, 54,  0,   0.000,   0.000,   0.000,   0.016,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  81.557
13:39:34:664, 968938000724084,    9.235,   17.000, 4100,  11.913, 118.991,  33.053,   9.570,  97.876,  27.188, 51,  0,   0.000,   0.000,   0.000,   0.002,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  76.525
13:39:35:709, 968940930715552,   10.281,   19.000, 1800,  12.140, 131.680,  36.578,   9.770, 108.088,  30.024, 74,  0,   0.000,   0.000,   0.000,   0.003,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.320
