System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:22:13:067, 622900909256872,    1.004,   21.000, 3800,  13.571,  13.620,   3.783,  11.026,  11.065,   3.074, 66,  0,   0.000,   0.000,   0.000,   0.015,   0.016,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:22:14:090, 622903778337336,    2.027,   22.000, 3600,   9.167,  23.002,   6.389,   6.889,  18.116,   5.032, 58,  0,   0.000,   0.000,   0.000,   0.021,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:22:15:122, 622906669688502,    3.059,   15.000, 2700,   8.937,  32.220,   8.950,   6.502,  24.822,   6.895, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:22:16:168, 622909602035132,    4.105,   17.000, 3100,   7.718,  40.293,  11.193,   5.472,  30.546,   8.485, 51,  0,   0.000,   0.000,   0.000,   0.001,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:22:17:201, 622912498676493,    5.138,   16.000, 3100,   8.216,  48.783,  13.551,   5.886,  36.628,  10.174, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:22:18:217, 622915346933500,    6.154,   20.000, 2800,   8.267,  57.183,  15.884,   5.811,  42.532,  11.814, 50,  0,   0.000,   0.000,   0.000,   0.012,   0.056,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:22:19:262, 622918277520019,    7.199,   34.000, 2600,   8.404,  65.969,  18.325,   5.824,  48.620,  13.506, 47,  0,   0.000,   0.000,   0.000,   0.028,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:22:20:290, 622921157753277,    8.227,   21.000, 2800,   7.880,  74.065,  20.574,   5.461,  54.231,  15.064, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:22:21:337, 622924093838436,    9.274,   18.000, 3100,   8.533,  83.003,  23.056,   6.157,  60.681,  16.856, 55,  0,   0.000,   0.000,   0.000,   0.005,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:22:22:414, 622927113507988,   10.352,   20.000, 2700,   8.712,  92.388,  25.663,   6.182,  67.340,  18.705, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
