System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:52:52:153, 527139368287363,    1.003,   26.000, 2700,   7.761,   7.786,   2.163,   5.333,   5.350,   1.486, 50,  0,   0.000,   0.000,   0.000,   0.022,   0.022,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:53:180, 527142247126932,    2.030,   28.000, 1300,   7.442,  15.429,   4.286,   4.968,  10.451,   2.903, 45,  0,   0.000,   0.000,   0.000,   0.018,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:54:193, 527145087839409,    3.044,    8.000, 1200,   4.196,  19.681,   5.467,   2.605,  13.091,   3.637, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:55:203, 527147920440439,    4.054,    3.000, 1200,   2.501,  22.208,   6.169,   1.074,  14.177,   3.938, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:56:208, 527150735985364,    5.058,   10.000, 1400,   7.655,  29.896,   8.305,   5.743,  19.945,   5.540, 72,  0,   0.000,   0.000,   0.000,   0.006,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:57:248, 527153653113288,    6.099,    3.000, 1200,   4.059,  34.120,   9.478,   2.550,  22.599,   6.277, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:58:259, 527156485197838,    7.109,   10.000, 1200,   4.333,  38.497,  10.694,   2.612,  25.238,   7.010, 45,  0,   0.000,   0.000,   0.000,   0.045,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:52:59:266, 527159309515814,    8.117,    2.000, 1200,   1.760,  40.271,  11.186,   0.444,  25.685,   7.135, 43,  0,   0.000,   0.000,   0.000,   0.014,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:00:271, 527162126266123,    9.122,    4.000, 1100,   3.300,  43.586,  12.107,   1.928,  27.622,   7.673, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:01:278, 527164948804498,   10.129,    2.000, 1100,   1.669,  45.267,  12.574,   0.447,  28.072,   7.798, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:02:286, 527167774276013,   11.137,    5.000, 1200,   3.393,  48.687,  13.524,   1.878,  29.966,   8.324, 44,  0,   0.000,   0.000,   0.000,   0.012,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:03:289, 527170585837334,   12.140,    1.000, 1200,   1.765,  50.458,  14.016,   0.370,  30.337,   8.427, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:04:296, 527173407963430,   13.146,    3.000, 1200,   2.912,  53.389,  14.830,   1.639,  31.987,   8.885, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:05:302, 527176228692308,   14.153,    2.000, 1200,   1.500,  54.899,  15.250,   0.374,  32.363,   8.990, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:06:310, 527179055353131,   15.161,    3.000, 1200,   2.937,  57.860,  16.072,   1.709,  34.086,   9.468, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:07:315, 527181871863636,   16.166,    2.000, 1200,   1.766,  59.635,  16.565,   0.417,  34.506,   9.585, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:08:321, 527184691372138,   17.172,    3.000, 3800,   2.984,  62.636,  17.399,   1.603,  36.118,  10.033, 56,  0,   0.000,   0.000,   0.000,   0.012,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:09:340, 527187548117081,   18.191,    2.000, 1200,   1.901,  64.573,  17.937,   0.681,  36.812,  10.226, 42,  0,   0.000,   0.000,   0.000,   0.016,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:10:343, 527190360238292,   19.194,    1.000, 1200,   1.439,  66.017,  18.338,   0.302,  37.115,  10.310, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.229,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:11:351, 527193185718765,   20.202,    3.000, 1200,   3.229,  69.272,  19.242,   1.925,  39.056,  10.849, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:12:357, 527196006529465,   21.208,    1.000, 1200,   1.370,  70.650,  19.625,   0.294,  39.351,  10.931, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:13:367, 527198837688699,   22.218,    4.000, 1200,   2.830,  73.508,  20.419,   1.247,  40.611,  11.281, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:14:372, 527201652451458,   23.222,    1.000, 1100,   1.596,  75.111,  20.864,   0.372,  40.984,  11.384, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.275,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:15:378, 527204474249569,   24.229,    3.000, 1100,   3.186,  78.318,  21.755,   1.625,  42.620,  11.839, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.286,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:16:388, 527207305233643,   25.239,    1.000, 1200,   1.404,  79.736,  22.149,   0.317,  42.941,  11.928, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:17:396, 527210131841806,   26.247,    3.000, 1100,   2.699,  82.458,  22.905,   1.463,  44.416,  12.338, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:18:401, 527212947246712,   27.251,    1.000, 1100,   1.624,  84.089,  23.358,   0.374,  44.791,  12.442, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.313,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:53:19:406, 527215766402564,   28.257,    4.000, 1100,   2.737,  86.841,  24.123,   1.415,  46.214,  12.837, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
